hero_name,coefficient
Treant Protector,0.6165924068170919
Lone Druid,0.5653165547365187
Enigma,0.41456928787214536
Chen,0.394122245135096
Enchantress,0.3160952360648917
Bounty Hunter,0.3090560416384707
Oracle,0.30768786682410476
Phoenix,0.3073682999327983
Huskar,0.2755836345397564
Shadow Demon,0.2716536889278787
Largo,0.2647900426632364
Nyx Assassin,0.2536628236213199
Mirana,0.25312192794681315
Earth Spirit,0.23266513932948601
Batrider,0.2233843502841884
Keeper of the Light,0.2142119479023355
Bane,0.20909217882050118
Hoodwink,0.20681588720046426
Dazzle,0.19841723052216784
Broodmother,0.17055486793510297
Monkey King,0.1651526671771721
Alchemist,0.14715224845160688
Clockwerk,0.13945113650467472
Io,0.1390994084401321
Naga Siren,0.1347607089900702
Rubick,0.13128989259357587
Grimstroke,0.1246618217754809
Venomancer,0.12414967889529548
Jakiro,0.12372499863765582
Kunkka,0.12194223196636572
Ember Spirit,0.11962059727639605
Shadow Shaman,0.11890463675771283
Sniper,0.11191999360716562
Tusk,0.10546960755351845
Ringmaster,0.09201772786967706
Techies,0.09069136556476452
Vengeful Spirit,0.08197513361488638
Arc Warden,0.0811857832330239
Leshrac,0.077026633711462
Crystal Maiden,0.07571038467201682
Pudge,0.07147989581034427
Beastmaster,0.07013344012485824
Storm Spirit,0.0682371250908539
Tiny,0.06500787177775823
Spirit Breaker,0.06422648441978386
Pangolier,0.06301977031843237
Snapfire,0.05701534956363852
Doom,0.041072278206697566
Pugna,0.037269328888944096
Undying,0.02564894130104122
Slardar,0.021030999657246894
Lion,0.020943957683159355
Warlock,0.016233892423113492
Disruptor,0.011090756004512032
Windranger,0.007388035415030273
Omniknight,0.007026126340133622
Ogre Magi,0.0046353953358127566
Invoker,0.0018569565669130338
Puck,0.0003278284902515343
Silencer,-0.00311399352031222
Shadow Fiend,-0.0043745695431897155
Skywrath Mage,-0.005131578433370034
Dark Willow,-0.009717484056734298
Viper,-0.01755183901019205
Wraith King,-0.018330652994617443
Ancient Apparition,-0.021447821834503222
Magnus,-0.023733661402763735
Legion Commander,-0.02382125003365969
Slark,-0.026495328031324858
Sand King,-0.028809068133129584
Clinkz,-0.03395247097039013
Zeus,-0.03398819291094068
Kez,-0.034926105455862555
Lina,-0.03781292695519602
Centaur Warrunner,-0.043994337984134615
Axe,-0.04934595757340392
Faceless Void,-0.049783186784798115
Muerta,-0.05799094624002621
Necrophos,-0.06230856836143573
Marci,-0.06403110323997516
Razor,-0.06713363645295535
Primal Beast,-0.0764847393809572
Lich,-0.07797477199398364
Death Prophet,-0.07874413296386398
Night Stalker,-0.08038844423314608
Queen of Pain,-0.08053817472838577
Lifestealer,-0.08092666449413917
Brewmaster,-0.08978770294461665
Terrorblade,-0.09052894124737279
Tidehunter,-0.10054648228564467
Witch Doctor,-0.10091877866761881
Abaddon,-0.10115034709264292
Timbersaw,-0.10230509782620967
Templar Assassin,-0.10750099230991951
Underlord,-0.11197697981377751
Void Spirit,-0.1143062126228607
Troll Warlord,-0.12532281938333703
Winter Wyvern,-0.12541102732338766
Dawnbreaker,-0.12611227052668114
Bristleback,-0.12696433184205022
Dark Seer,-0.14284649695216953
Juggernaut,-0.1476886977144889
Lycan,-0.14805566092848252
Meepo,-0.14946347389145803
Nature's Prophet,-0.15730988815782507
Gyrocopter,-0.16672332145370858
Mars,-0.16814463099236707
Luna,-0.1727939587186529
Dragon Knight,-0.17434892563113066
Chaos Knight,-0.17513119497092627
Outworld Destroyer,-0.2027922213335579
Weaver,-0.2101526313285013
Morphling,-0.21554525251732673
Ursa,-0.2179542051117628
Earthshaker,-0.22547267641251503
Bloodseeker,-0.23623478348498678
Visage,-0.2464651169880126
Drow Ranger,-0.2530538920601622
Phantom Assassin,-0.2557872227694349
Tinker,-0.26241517110512996
Riki,-0.27584945473843336
Spectre,-0.2850827738368788
Sven,-0.30512306115133864
Anti-Mage,-0.3171352412380021
Phantom Lancer,-0.3351889410372388
Medusa,-0.37957124244224383
Elder Titan,-0.45638844831733666
