hero_name,coefficient
Treant Protector,0.8175543874243656
Arc Warden,0.7574145878637433
Largo,0.749457033413005
Chen,0.6854542327785257
Enigma,0.6746584804793406
Broodmother,0.4930178684423005
Bounty Hunter,0.38025489016488634
Mirana,0.35623427089459575
Ember Spirit,0.3115176008815005
Bane,0.30445067018448624
Meepo,0.2912013121168815
Enchantress,0.2809935524706954
Naga Siren,0.2780273396447449
Invoker,0.2604043349222119
Nyx Assassin,0.24801118389953422
Beastmaster,0.24454433478444265
Kunkka,0.23777959331497153
Keeper of the Light,0.20846574911045943
Undying,0.20798379690522323
Spirit Breaker,0.18871164709694316
Phoenix,0.18845793976867775
Shadow Demon,0.1847016342181674
Huskar,0.16941422780651652
Earth Spirit,0.16083204895062284
Bristleback,0.14289982124135384
Grimstroke,0.13884364980845187
Jakiro,0.1348413561021901
Sniper,0.12068844713674631
Venomancer,0.11911092915016618
Viper,0.11623439348574958
Lone Druid,0.1129127147678424
Kez,0.11177317995597932
Crystal Maiden,0.10588859104254326
Snapfire,0.10486263030782918
Ringmaster,0.10033694348974545
Tiny,0.10021755751387997
Pudge,0.08264333096185397
Legion Commander,0.08155000062360172
Clinkz,0.0796555094907664
Phantom Assassin,0.07934844152680555
Leshrac,0.07779718487353476
Slardar,0.07732825598982779
Necrophos,0.0721981641164709
Timbersaw,0.06255252438567936
Faceless Void,0.05515742014290662
Alchemist,0.054018911286728886
Lifestealer,0.04273578649866926
Magnus,0.042446712504375664
Razor,0.04173614316826233
Ancient Apparition,0.04165723738846301
Storm Spirit,0.03976523615106961
Oracle,0.03929981726485296
Clockwerk,0.037853784923771894
Rubick,0.03402899901502167
Brewmaster,0.022174977502530967
Abaddon,0.021698421093511392
Bloodseeker,0.021532247188780645
Dazzle,0.01988711322161235
Axe,0.008803350048841982
Ogre Magi,0.005695931792804033
Windranger,0.0024107229563991284
Dawnbreaker,-0.0012244888887626502
Tusk,-0.007032770731627306
Disruptor,-0.010650943689317204
Void Spirit,-0.014229997364653359
Omniknight,-0.025237893444442785
Shadow Fiend,-0.029169664335901173
Techies,-0.03134948675283405
Queen of Pain,-0.03408826705851952
Death Prophet,-0.03453360032397188
Gyrocopter,-0.03586268959145125
Centaur Warrunner,-0.03792584972676194
Lina,-0.04034873788872906
Night Stalker,-0.04057035727494382
Tinker,-0.0413935259694033
Lycan,-0.048216126183445354
Io,-0.0484161193469258
Puck,-0.04969417956175855
Batrider,-0.07203642579739926
Dark Willow,-0.07656027602996751
Shadow Shaman,-0.07703020779332914
Doom,-0.07985243541680993
Templar Assassin,-0.0839280318197416
Hoodwink,-0.08760317788568513
Troll Warlord,-0.09259629288271011
Marci,-0.09455204713988073
Dragon Knight,-0.09667679373362398
Phantom Lancer,-0.09769705678660072
Lion,-0.10065510435660992
Lich,-0.10433326491824346
Witch Doctor,-0.10980439386904726
Skywrath Mage,-0.11180866648540078
Warlock,-0.1177905300720747
Nature's Prophet,-0.12490739956597316
Wraith King,-0.13261018371167413
Zeus,-0.13314820741234482
Pugna,-0.13606837786402481
Silencer,-0.13643959052014876
Muerta,-0.15883592842310745
Primal Beast,-0.15911066125164147
Vengeful Spirit,-0.15974628874405145
Tidehunter,-0.16249582280711364
Monkey King,-0.1651131473805528
Weaver,-0.1824074763659051
Morphling,-0.18965205437629976
Ursa,-0.20212430150234392
Spectre,-0.2075877490390387
Underlord,-0.21399984036668115
Juggernaut,-0.2189802093424866
Slark,-0.22630617214648852
Dark Seer,-0.23186355474468945
Chaos Knight,-0.23239076592302965
Mars,-0.2516581971134182
Pangolier,-0.30895390429994524
Earthshaker,-0.3122047303312558
Drow Ranger,-0.31360772065947173
Luna,-0.32382574137334746
Outworld Destroyer,-0.32919330734655705
Sven,-0.33144847446214626
Winter Wyvern,-0.3394451792066472
Terrorblade,-0.3456037893350213
Elder Titan,-0.3598815564409
Sand King,-0.4255718983075452
Medusa,-0.4588333454862384
Riki,-0.4793955232077808
Anti-Mage,-0.6537359677613073
Visage,-0.6921126857167134
