hero_name,coefficient
Treant Protector,0.675617771593825
Enigma,0.6596626405794934
Naga Siren,0.5937492744414605
Arc Warden,0.5909594385825893
Broodmother,0.4878186173490772
Winter Wyvern,0.4747283825703263
Chen,0.4723338815265108
Bounty Hunter,0.46291817170592914
Oracle,0.42203492206686505
Keeper of the Light,0.40117315201784287
Beastmaster,0.3883493993281383
Clinkz,0.3713528153647396
Phantom Lancer,0.3537646886597897
Enchantress,0.3520394330801371
Meepo,0.3189729953479943
Shadow Demon,0.29909607243472675
Io,0.2842373384394089
Crystal Maiden,0.24934197711095613
Lich,0.2489904918183498
Grimstroke,0.2488576786622321
Mirana,0.24263163778909633
Ember Spirit,0.24138713655863062
Ringmaster,0.23547983281081908
Undying,0.22866395172017592
Spirit Breaker,0.21270847973329265
Magnus,0.21238807007676236
Jakiro,0.18982545548602728
Ancient Apparition,0.18738560880744898
Invoker,0.18523917087884317
Ogre Magi,0.18061690426752264
Void Spirit,0.17895713530842525
Wraith King,0.1760957386622194
Lone Druid,0.16920174644042216
Bane,0.13907770979719725
Batrider,0.1328203065225127
Sniper,0.1168086730005842
Storm Spirit,0.11207232587215395
Lifestealer,0.11153377393211932
Pudge,0.1079532374197441
Legion Commander,0.10051346130958996
Kunkka,0.09970939983854613
Slardar,0.09889284032663191
Earth Spirit,0.09476982753418667
Disruptor,0.07995517299125539
Shadow Shaman,0.06850177399177027
Phantom Assassin,0.065215209949602
Clockwerk,0.06368739101927084
Puck,0.05930704245399891
Bloodseeker,0.05729388021229726
Viper,0.05357643374334605
Warlock,0.052331000692714874
Drow Ranger,0.03390902136603593
Lion,0.026530514109979746
Centaur Warrunner,0.02503997377954384
Techies,0.021641124509159927
Skywrath Mage,0.012445339134209114
Snapfire,0.01152528969652444
Tusk,0.0072873842050338354
Windranger,0.004416906652276287
Troll Warlord,-0.0018455173522840028
Phoenix,-0.002491177956007681
Dazzle,-0.01918459481384731
Dark Willow,-0.01978724880418908
Rubick,-0.02114778779864967
Gyrocopter,-0.022908360867741392
Ursa,-0.02335279077740767
Huskar,-0.026193974586376182
Zeus,-0.030016000102296818
Tiny,-0.03430143978273163
Necrophos,-0.0422407636404505
Brewmaster,-0.04381621179904472
Shadow Fiend,-0.04830824956476081
Nyx Assassin,-0.05066293795783709
Slark,-0.05111240638726269
Abaddon,-0.05198458299873104
Dark Seer,-0.052779263883158706
Death Prophet,-0.05372165949915705
Venomancer,-0.07241022076372966
Queen of Pain,-0.07652708817419931
Dawnbreaker,-0.08822308186654965
Pugna,-0.09523884650392242
Alchemist,-0.0952809996902323
Witch Doctor,-0.09768875812318333
Bristleback,-0.09970852071199683
Hoodwink,-0.10126964449451391
Spectre,-0.10790250661446357
Sand King,-0.10806509966399362
Dragon Knight,-0.12154360792320579
Lina,-0.12772970424368843
Elder Titan,-0.1285243719892736
Chaos Knight,-0.13031750684164417
Morphling,-0.13935200619232843
Timbersaw,-0.14283122222224728
Silencer,-0.14589217356881098
Leshrac,-0.14676602195316718
Templar Assassin,-0.14796033469788564
Marci,-0.163547402944257
Tidehunter,-0.17173988060928386
Outworld Destroyer,-0.17474526208970712
Sven,-0.1776840266726592
Weaver,-0.1925785581253551
Nature's Prophet,-0.193245244389958
Doom,-0.20324054120975404
Razor,-0.20896819860876867
Pangolier,-0.21327458924919243
Night Stalker,-0.22819831820989994
Vengeful Spirit,-0.24158342096459628
Tinker,-0.24183718500682055
Faceless Void,-0.25511640476447284
Mars,-0.27560671737919973
Juggernaut,-0.2756391303145843
Kez,-0.2974678704842596
Axe,-0.32163200324055724
Primal Beast,-0.3818405947340622
Luna,-0.3828221734043794
Riki,-0.385862841316841
Terrorblade,-0.3894941385043529
Omniknight,-0.4090339722987707
Monkey King,-0.4189485652136589
Underlord,-0.4236499019021358
Muerta,-0.4355153407907601
Anti-Mage,-0.5189195520372981
Visage,-0.5342035697473654
Lycan,-0.5438606275386709
Earthshaker,-0.6554805546830661
Medusa,-0.6685717540347071
