hero_name,coefficient
Treant Protector,0.5628892032758963
Lone Druid,0.5098094843722893
Bane,0.46595068733890843
Chen,0.4468072755885748
Enigma,0.4102207277747251
Bounty Hunter,0.30396589913065514
Enchantress,0.2571880017868236
Nyx Assassin,0.2516776947734024
Keeper of the Light,0.2509041512103654
Io,0.24791237302386573
Phoenix,0.24323079412074605
Clockwerk,0.239214787149352
Batrider,0.22458390965241382
Shadow Demon,0.2064288673568611
Mirana,0.2054693226545681
Earth Spirit,0.191892585564807
Dazzle,0.18946230333483283
Largo,0.1880026767764661
Oracle,0.17285460172625616
Hoodwink,0.1721398201496422
Venomancer,0.17194660035469236
Huskar,0.15622932864089126
Naga Siren,0.15338128558829353
Rubick,0.1407585062080837
Alchemist,0.13951978517209832
Snapfire,0.13744262423322506
Grimstroke,0.12551961664514794
Broodmother,0.10854220907073535
Sniper,0.10011904387983453
Spirit Breaker,0.09996927036567148
Lion,0.09975145286476869
Jakiro,0.09826160060737223
Tusk,0.09791170836477958
Kunkka,0.09728624824406788
Crystal Maiden,0.09614375231712935
Ember Spirit,0.08831174852801556
Monkey King,0.08244084083192917
Doom,0.08201229037182095
Shadow Shaman,0.08074144013827693
Arc Warden,0.07716361707474882
Vengeful Spirit,0.06405613118858916
Ringmaster,0.0563409790218454
Ogre Magi,0.043462495638932175
Storm Spirit,0.04141144312058174
Kez,0.03687228437045478
Beastmaster,0.03591902505737592
Techies,0.03512777543683169
Tiny,0.03137497518234138
Witch Doctor,0.030004455895466024
Disruptor,0.02964028650237745
Puck,0.026017418869966887
Magnus,0.02109965228626086
Invoker,0.018900092232733406
Warlock,0.017407561878203737
Pudge,0.011186990269690228
Leshrac,0.00962641717344086
Omniknight,0.008106235845426133
Windranger,0.0017205569508274132
Lich,-0.002215098430994582
Dark Willow,-0.004295067904978167
Pangolier,-0.006272351102810585
Silencer,-0.007107136254614999
Ancient Apparition,-0.007385316694896461
Pugna,-0.011353648764571872
Legion Commander,-0.013500363994937365
Zeus,-0.015507547803199077
Axe,-0.019901590222040876
Shadow Fiend,-0.023670035614909476
Winter Wyvern,-0.028433707438460163
Clinkz,-0.03004334607569512
Slardar,-0.035626757154597594
Viper,-0.039063782333357895
Skywrath Mage,-0.03979643105957084
Marci,-0.04306492872368468
Muerta,-0.05427636849038044
Primal Beast,-0.05552407755116776
Undying,-0.056564433726637615
Slark,-0.05761700450478399
Dawnbreaker,-0.0579091061355793
Abaddon,-0.059933779259624155
Centaur Warrunner,-0.06089839205106477
Wraith King,-0.06810534100530843
Lina,-0.07234689981390552
Lycan,-0.07567878129962018
Sand King,-0.0777047557691407
Necrophos,-0.08226856803499569
Terrorblade,-0.08723657183034979
Queen of Pain,-0.08838734791331669
Razor,-0.09465458385893794
Templar Assassin,-0.09606180968379943
Nature's Prophet,-0.09825685022299742
Juggernaut,-0.1008200485211008
Timbersaw,-0.1008585703989057
Meepo,-0.10099955364720462
Drow Ranger,-0.10317457227065524
Night Stalker,-0.116101688685795
Dark Seer,-0.11796875758920529
Brewmaster,-0.11903454324756058
Faceless Void,-0.11957168052735634
Void Spirit,-0.13026058118442968
Troll Warlord,-0.1303537118694921
Tidehunter,-0.13199423780624728
Chaos Knight,-0.13874647603869533
Visage,-0.1487601342086293
Dragon Knight,-0.1527574565046091
Lifestealer,-0.16442538464773968
Gyrocopter,-0.16797422940488316
Underlord,-0.16851377843881732
Bristleback,-0.17576620675238164
Luna,-0.18003734108838848
Death Prophet,-0.18185618664533768
Phantom Lancer,-0.1828867198397695
Mars,-0.18808291723306483
Earthshaker,-0.19081387104053216
Morphling,-0.2146988901388258
Weaver,-0.23149443101162628
Riki,-0.2361092723299457
Ursa,-0.25098104552193007
Tinker,-0.25141732868954547
Bloodseeker,-0.25562932171030733
Outworld Destroyer,-0.26064869644407096
Anti-Mage,-0.2615509356457627
Phantom Assassin,-0.26562532564287666
Spectre,-0.3054872900739883
Sven,-0.3090116355641729
Elder Titan,-0.323920654405536
Medusa,-0.3886454417020842
