hero_name,coefficient
Treant Protector,0.6866522685563102
Chen,0.4191487642856044
Enigma,0.4181578664544168
Enchantress,0.3740131422056551
Shadow Demon,0.3503137106990114
Lone Druid,0.324965244504335
Bounty Hunter,0.2954032513853584
Oracle,0.2926142309263823
Largo,0.28439311311148496
Earth Spirit,0.25898375933649115
Huskar,0.25488039784716326
Dazzle,0.24498724285377563
Broodmother,0.23843518437476918
Mirana,0.2191483722667715
Keeper of the Light,0.2167961946084853
Phoenix,0.21582542543984537
Hoodwink,0.18953452562118894
Alchemist,0.18852501862870805
Batrider,0.18828159445248532
Bane,0.17911944242818462
Meepo,0.17300906650781323
Nyx Assassin,0.17222958500293198
Ember Spirit,0.16637594686704826
Sniper,0.14508430699320246
Rubick,0.1404378939792157
Jakiro,0.13394583836558152
Naga Siren,0.13309562608979042
Spirit Breaker,0.12818207815774946
Sand King,0.12507431647548758
Clockwerk,0.11416218791062108
Grimstroke,0.1140536256894605
Vengeful Spirit,0.11220133096860505
Beastmaster,0.10910851111929852
Kunkka,0.1078668413245293
Ringmaster,0.10690224409249997
Pudge,0.10084172417371981
Shadow Shaman,0.09152026428107807
Leshrac,0.08334286674439
Snapfire,0.081596806526236
Storm Spirit,0.07598395810482608
Tiny,0.07288991548712272
Arc Warden,0.07081302522581241
Crystal Maiden,0.06525063786111521
Undying,0.06492470306179676
Tusk,0.06481334089581632
Invoker,0.048325233242777016
Venomancer,0.041948851217302026
Monkey King,0.03369982391940843
Shadow Fiend,0.03014666109023117
Ogre Magi,0.030015829145094274
Disruptor,0.02945517278765926
Magnus,0.02875000918984271
Lion,0.022726197406256768
Dark Willow,0.021276526599070093
Omniknight,0.02039828123086006
Warlock,0.014352541646739759
Silencer,0.014134177507590006
Wraith King,0.009366934387057189
Techies,0.008542882409784111
Clinkz,0.0029498920827331836
Marci,0.0020715372795876265
Ancient Apparition,0.0011032259024047891
Pugna,-0.00867684217254318
Centaur Warrunner,-0.010278299631137236
Razor,-0.010597657528840091
Windranger,-0.013380652180646452
Viper,-0.015183082336825623
Skywrath Mage,-0.018004571630077754
Lina,-0.020561836121314587
Brewmaster,-0.029428585805208362
Legion Commander,-0.03226699144949019
Muerta,-0.035624924364608276
Primal Beast,-0.038445533064992626
Zeus,-0.04351188294293762
Lich,-0.043638203438115364
Slark,-0.04639210281974479
Slardar,-0.04659477760271759
Puck,-0.0481349085381323
Axe,-0.053936147855888274
Void Spirit,-0.05418354126727479
Winter Wyvern,-0.05981567350194658
Underlord,-0.060262433032187104
Faceless Void,-0.06028355082370665
Abaddon,-0.06435306548723364
Timbersaw,-0.06810039693601658
Death Prophet,-0.07096229873961972
Night Stalker,-0.07151698730957175
Kez,-0.0769507937485824
Doom,-0.09047437539835895
Dark Seer,-0.0909915435743534
Lifestealer,-0.09577203519424851
Tidehunter,-0.0973149018804419
Templar Assassin,-0.0974983923728922
Dawnbreaker,-0.10693739946929377
Io,-0.11834752778848305
Bristleback,-0.11949242319893984
Queen of Pain,-0.12487003838229292
Chaos Knight,-0.1291928677476401
Gyrocopter,-0.14151775988925133
Mars,-0.14845602013724604
Witch Doctor,-0.1536775182873778
Necrophos,-0.15943783671423212
Troll Warlord,-0.1596358528987999
Weaver,-0.1751382691677578
Dragon Knight,-0.17660153296487535
Phantom Assassin,-0.1774444771687135
Juggernaut,-0.18008013315203567
Luna,-0.18451149403063447
Pangolier,-0.18616015939230549
Morphling,-0.1942668685629936
Tinker,-0.20361125178134779
Earthshaker,-0.20523808851882672
Drow Ranger,-0.20637763871779408
Spectre,-0.20753515109323095
Nature's Prophet,-0.20864814946297544
Ursa,-0.21641733268429206
Lycan,-0.22502910471522028
Bloodseeker,-0.22748609406980114
Outworld Destroyer,-0.25281450357876184
Riki,-0.2636797033616401
Terrorblade,-0.2748393182387308
Visage,-0.31151798322903707
Medusa,-0.3338462641500477
Sven,-0.3378049405338293
Phantom Lancer,-0.3460054250035464
Elder Titan,-0.3984673155253546
Anti-Mage,-0.4497881430258661
