hero_name,coefficient
Treant Protector,0.7234433710000466
Chen,0.49457998356056065
Enigma,0.403175670953248
Bane,0.32093697179987923
Arc Warden,0.3120417759682473
Bounty Hunter,0.29096500294226724
Largo,0.28891137861554406
Broodmother,0.2832370518217932
Spirit Breaker,0.2783573060739532
Mirana,0.2701508885901872
Shadow Demon,0.2663723248121718
Nyx Assassin,0.24830733895881396
Earth Spirit,0.24519882006168553
Ember Spirit,0.22162606530429277
Beastmaster,0.2080923880474463
Clockwerk,0.20549802131343514
Phoenix,0.19862383261562147
Enchantress,0.17498601243550588
Huskar,0.1737422398880217
Meepo,0.16924041602926196
Undying,0.1664241675576827
Jakiro,0.1659896176852107
Kunkka,0.161384731475274
Lone Druid,0.15088804384372378
Rubick,0.1410880871288664
Keeper of the Light,0.1408454018389317
Naga Siren,0.13762548820283593
Omniknight,0.1376212059852886
Dazzle,0.13208273614732627
Sniper,0.12210510427411728
Bloodseeker,0.1104572042296463
Alchemist,0.10975575392918867
Razor,0.10911896599097332
Invoker,0.09918147385269438
Crystal Maiden,0.09748184586839956
Marci,0.09647021870693287
Snapfire,0.09464905133175437
Ringmaster,0.09315117015584275
Clinkz,0.08968407352826029
Pudge,0.08392262337762037
Grimstroke,0.08383058565836374
Venomancer,0.06894449403765347
Shadow Shaman,0.06777228553688334
Viper,0.06733417869720651
Tiny,0.06384067910029873
Lifestealer,0.06360431636860941
Batrider,0.06227492046825689
Disruptor,0.060024573651650336
Legion Commander,0.05824960515099915
Windranger,0.057598313259280505
Hoodwink,0.05631825388029116
Zeus,0.04540943602901736
Timbersaw,0.04233892353394076
Storm Spirit,0.035117321330450216
Shadow Fiend,0.03414776551759376
Techies,0.031337887006860306
Ogre Magi,0.03099866453856268
Faceless Void,0.026567378818086886
Tusk,0.022695884102177696
Leshrac,0.022239619420793923
Vengeful Spirit,0.01846233254869822
Centaur Warrunner,0.01682130245539939
Puck,0.011599159313659442
Warlock,0.007893101647304548
Magnus,0.006090839380923981
Axe,-0.007770710317449031
Slardar,-0.009736309738968748
Templar Assassin,-0.014136362992788424
Abaddon,-0.016346684259755367
Kez,-0.02348454603966007
Underlord,-0.02360087390950372
Bristleback,-0.02701851586893347
Primal Beast,-0.02730465165172656
Skywrath Mage,-0.03470096585824768
Night Stalker,-0.03674259521101829
Weaver,-0.037880450605923294
Dark Willow,-0.041688779644906825
Phantom Assassin,-0.04687143471202981
Death Prophet,-0.04814853560748548
Necrophos,-0.049488545740103584
Oracle,-0.050634060661926446
Troll Warlord,-0.0545561531644961
Lion,-0.055720646706099046
Ancient Apparition,-0.05616814460083152
Silencer,-0.06313061113084281
Queen of Pain,-0.07162680179125591
Brewmaster,-0.0723464854202865
Pugna,-0.07505215737958501
Muerta,-0.08144011894872642
Monkey King,-0.0841515967059234
Luna,-0.08636025195173562
Witch Doctor,-0.08837748374384291
Lich,-0.0928850025052694
Chaos Knight,-0.09492693410276513
Lina,-0.09766740949711984
Tidehunter,-0.09844228597545374
Dragon Knight,-0.11453877562504122
Void Spirit,-0.11474494995014976
Gyrocopter,-0.12310629160200011
Sand King,-0.127370173596371
Dawnbreaker,-0.1327650638107875
Wraith King,-0.1361158427533964
Mars,-0.14733094738249838
Dark Seer,-0.1607833140633935
Juggernaut,-0.1611638157331743
Morphling,-0.16357650344529065
Slark,-0.1648620228933809
Io,-0.18238985816109435
Nature's Prophet,-0.1891475882779998
Ursa,-0.19383120025580508
Tinker,-0.21662791659507075
Lycan,-0.23022197950408507
Terrorblade,-0.23920211568327712
Spectre,-0.2514578549623736
Doom,-0.26841668484994274
Drow Ranger,-0.2717387486662319
Phantom Lancer,-0.29090769336939504
Outworld Destroyer,-0.29295343086651704
Sven,-0.3063752136428379
Winter Wyvern,-0.31718445287919783
Medusa,-0.3302266181504579
Visage,-0.3505784739994847
Earthshaker,-0.351049105658378
Riki,-0.35686081224741084
Pangolier,-0.362815850112362
Elder Titan,-0.4051404088399821
Anti-Mage,-0.6570358333334694
