hero_name,coefficient
Treant Protector,0.6360542600557725
Enigma,0.45728290106145614
Lone Druid,0.45637129986310027
Chen,0.39855947594512003
Enchantress,0.3194596024351181
Bounty Hunter,0.3082805339069702
Oracle,0.2961653572489633
Shadow Demon,0.2904955862677337
Phoenix,0.28046364951093533
Largo,0.26847286862818165
Earth Spirit,0.25273998208749787
Huskar,0.24333767663795197
Mirana,0.23655544801765666
Dazzle,0.22546759002362537
Alchemist,0.22433068533717945
Nyx Assassin,0.21836541812758434
Batrider,0.20969802821099445
Bane,0.20650192193112699
Keeper of the Light,0.1900870305777933
Monkey King,0.1863293024527182
Hoodwink,0.18080729762335146
Grimstroke,0.16763083976236023
Broodmother,0.16075345748352296
Ember Spirit,0.15647953689113
Naga Siren,0.14246926452481962
Clockwerk,0.12798358531128134
Shadow Shaman,0.12575043284040366
Rubick,0.12361273708612204
Jakiro,0.12241095420293376
Kunkka,0.12132446231126415
Sniper,0.109789519504331
Vengeful Spirit,0.10540953385812127
Pudge,0.10290337661256298
Ringmaster,0.09387795109986985
Leshrac,0.08847408745897684
Io,0.08835949153514454
Beastmaster,0.08750278377615614
Crystal Maiden,0.0846336635091012
Venomancer,0.07901311183685845
Tusk,0.07585314128609595
Storm Spirit,0.07473107721649035
Sand King,0.06848483841724542
Tiny,0.06613691281537373
Undying,0.057204513534693316
Pangolier,0.054947586626297534
Snapfire,0.048254445935741554
Arc Warden,0.04698610581601309
Spirit Breaker,0.04352668997913035
Omniknight,0.03778275213004858
Wraith King,0.030442050694248983
Techies,0.030136532842085388
Slardar,0.022682271368651037
Magnus,0.020224921244277282
Lion,0.019565794152957325
Warlock,0.019356798923748808
Shadow Fiend,0.0186665073804925
Disruptor,0.018043257831536368
Doom,0.01762858761106536
Meepo,0.007608803086516427
Pugna,0.005166405293036456
Ogre Magi,0.0038854216488916934
Invoker,0.000391688000085143
Windranger,-0.0007470311795305924
Skywrath Mage,-0.004452179372809224
Dark Willow,-0.004613304296189157
Viper,-0.008905571078273328
Clinkz,-0.009946154371322685
Legion Commander,-0.014943548168778385
Brewmaster,-0.022874838443808828
Puck,-0.024538363904278555
Centaur Warrunner,-0.024855579027329183
Axe,-0.02743160480004073
Ancient Apparition,-0.028822362764874022
Faceless Void,-0.029603819364422607
Marci,-0.03220578695376426
Silencer,-0.03609011543984659
Lina,-0.042725041839537306
Slark,-0.04511406442977158
Razor,-0.05184392032047699
Lifestealer,-0.06617266686607821
Zeus,-0.06764028376436149
Timbersaw,-0.06793015505004223
Primal Beast,-0.0702145264678175
Tidehunter,-0.07270998492227557
Kez,-0.07480419611862005
Lich,-0.07513072059107072
Night Stalker,-0.0779978214134668
Muerta,-0.08074265015649852
Void Spirit,-0.0860354094493977
Underlord,-0.09458232010647147
Abaddon,-0.09925819334075604
Dark Seer,-0.09986161177030631
Templar Assassin,-0.10414306531608855
Bristleback,-0.11001849551629554
Queen of Pain,-0.11327820068480224
Necrophos,-0.11903068463017608
Dawnbreaker,-0.12741979286717764
Mars,-0.13606635032962106
Death Prophet,-0.13982125971102338
Gyrocopter,-0.15095464334221315
Chaos Knight,-0.1538456296782639
Troll Warlord,-0.1571486104921041
Dragon Knight,-0.16070232708865803
Witch Doctor,-0.16257723800163354
Terrorblade,-0.1674840941654483
Juggernaut,-0.16903832115343678
Luna,-0.17131768944802372
Nature's Prophet,-0.17909374091962757
Lycan,-0.18059842059981365
Outworld Destroyer,-0.19220015054992823
Winter Wyvern,-0.19273185455581748
Earthshaker,-0.20299602700080335
Bloodseeker,-0.20411881434086088
Morphling,-0.2080044192741226
Weaver,-0.22269708338168187
Ursa,-0.23387035588602387
Spectre,-0.246528466480938
Phantom Assassin,-0.24709554307030746
Riki,-0.2623191636534683
Tinker,-0.26656013366256653
Drow Ranger,-0.2793664942049859
Sven,-0.31910001224306755
Phantom Lancer,-0.3215887462139438
Medusa,-0.336219403854562
Anti-Mage,-0.3537248757399324
Visage,-0.36096702776030215
Elder Titan,-0.4974675726996961
