hero_name,coefficient
Treant Protector,0.8432367431275438
Chen,0.6742637033714771
Arc Warden,0.6487628386372803
Enigma,0.5897323030546388
Broodmother,0.5374728871567546
Bounty Hunter,0.4396096038156194
Mirana,0.3274236581539453
Ember Spirit,0.30968044303128134
Enchantress,0.2919304542944404
Naga Siren,0.29127979776692187
Undying,0.2899779651649937
Beastmaster,0.2805496082976476
Invoker,0.27694021777748845
Bane,0.25811159109611953
Meepo,0.23861961772180085
Keeper of the Light,0.2325776624793165
Kunkka,0.22912657795708463
Spirit Breaker,0.2061250182595978
Earth Spirit,0.19652741630103493
Phoenix,0.19042971885561125
Nyx Assassin,0.18673576978537948
Shadow Demon,0.18554953716143618
Huskar,0.18119687147775784
Crystal Maiden,0.17353430776094264
Viper,0.1727316041633866
Bristleback,0.16365632783910058
Slardar,0.1509846115970422
Jakiro,0.14289151970881353
Sniper,0.13720891174651634
Grimstroke,0.1345482413220353
Storm Spirit,0.131462112621537
Pudge,0.12140289346116505
Legion Commander,0.11912297636700607
Tiny,0.11641440778195901
Alchemist,0.11568183801778224
Venomancer,0.11473162614741457
Kez,0.11289973078815836
Snapfire,0.10501889660387517
Phantom Assassin,0.1002666347404858
Timbersaw,0.09834532097735335
Ringmaster,0.08928969543800912
Faceless Void,0.0880475120191806
Brewmaster,0.0852560950461636
Leshrac,0.08408895639548314
Clockwerk,0.08268223034459499
Ogre Magi,0.0807867180797061
Magnus,0.07795748824314547
Clinkz,0.07669459066065795
Rubick,0.046316529610126056
Disruptor,0.03837634204712724
Dazzle,0.034618123598352896
Axe,0.029207901499977165
Void Spirit,0.022899027090766272
Queen of Pain,0.020253189747447144
Bloodseeker,0.015487385866374217
Windranger,0.01518118192354289
Abaddon,0.011099934733086438
Death Prophet,0.001256072137074221
Troll Warlord,-0.00047374284965537696
Centaur Warrunner,-0.0004823797406559359
Lifestealer,-0.0012635032681504788
Gyrocopter,-0.002957788475374116
Oracle,-0.005284863500758269
Lina,-0.016738675494231338
Spectre,-0.01806061816034605
Necrophos,-0.019256277181906593
Lycan,-0.020057220670225296
Batrider,-0.022645315837104725
Doom,-0.0255517774106456
Tusk,-0.03218983581376501
Razor,-0.03548421793627323
Lich,-0.04059897940123774
Ancient Apparition,-0.04761978027053635
Skywrath Mage,-0.04841040201965132
Dawnbreaker,-0.04852023655020291
Omniknight,-0.04962026076137793
Shadow Fiend,-0.050700445866449714
Puck,-0.06297576300689924
Warlock,-0.06607834711118689
Dark Willow,-0.07252118650267363
Marci,-0.07661006000852517
Dragon Knight,-0.07770876919892955
Techies,-0.08059514113344761
Night Stalker,-0.08358178424256872
Shadow Shaman,-0.08778873026686913
Phantom Lancer,-0.09468122337924958
Witch Doctor,-0.09660968477927394
Io,-0.10950347467110143
Vengeful Spirit,-0.1108369395049824
Tinker,-0.12211461473046216
Lone Druid,-0.1229449186902641
Lion,-0.1241546730938106
Templar Assassin,-0.13047788622924958
Nature's Prophet,-0.13528989658666074
Zeus,-0.13648367120244365
Wraith King,-0.13676652300744768
Pugna,-0.13721691611278128
Ursa,-0.1374083514956021
Hoodwink,-0.1436764343653335
Dark Seer,-0.14656232963772456
Muerta,-0.14662860380099596
Tidehunter,-0.15181999468949992
Chaos Knight,-0.1714128196460287
Juggernaut,-0.19134032106119978
Weaver,-0.1968967765939537
Pangolier,-0.2002300228989693
Mars,-0.20359336244779228
Morphling,-0.20401021673972136
Underlord,-0.2097438812175363
Primal Beast,-0.21048214168778973
Slark,-0.21922215437284218
Silencer,-0.23290849780677486
Elder Titan,-0.2476632271771949
Sven,-0.25833478077375255
Monkey King,-0.28362107125712577
Earthshaker,-0.3016430019759198
Drow Ranger,-0.30507952881219835
Luna,-0.3331868628258561
Outworld Destroyer,-0.3565461641688419
Terrorblade,-0.37140405445650637
Sand King,-0.37868163553186834
Riki,-0.38244392647834397
Medusa,-0.4903896755132274
Winter Wyvern,-0.5593109449157793
Visage,-0.6969418728592962
Anti-Mage,-0.73422176099551
