hero_name,coefficient
Treant Protector,0.602048456503176
Lone Druid,0.47660137895116295
Chen,0.4528087773671503
Enigma,0.3834621298726127
Bounty Hunter,0.33396416803075996
Bane,0.2803255851055969
Phoenix,0.27397411070100364
Enchantress,0.25989255536153427
Nyx Assassin,0.24965752035900707
Largo,0.2487040077942417
Huskar,0.24223556404245383
Batrider,0.2405582929865187
Shadow Demon,0.23949248419298086
Earth Spirit,0.23247635558415297
Mirana,0.22209046429150037
Io,0.21840630033425668
Naga Siren,0.20757908437359923
Clockwerk,0.2013835023180453
Venomancer,0.19735933007794365
Hoodwink,0.1970791262289825
Keeper of the Light,0.18967704080453862
Oracle,0.1855995318418648
Dazzle,0.1818315524532211
Broodmother,0.15600843169565795
Alchemist,0.14801137473389053
Rubick,0.12853609549585426
Shadow Shaman,0.12606734159018593
Crystal Maiden,0.11935427633907157
Ember Spirit,0.11870983909534606
Jakiro,0.11552743429771134
Arc Warden,0.11290074954539205
Snapfire,0.10896078443651269
Tusk,0.10139296126224012
Monkey King,0.0930475053782928
Grimstroke,0.09181329806986212
Sniper,0.08352253025409395
Lion,0.07949247432868589
Spirit Breaker,0.07878056985718725
Ringmaster,0.07770283006260241
Kunkka,0.06164495246132661
Pudge,0.05827312884672673
Pugna,0.05665809566685928
Tiny,0.05364178249869031
Vengeful Spirit,0.04282908641044758
Ogre Magi,0.04128936702314095
Windranger,0.039955799082130095
Beastmaster,0.03810345250758323
Storm Spirit,0.03805337802511546
Pangolier,0.03257691128841755
Kez,0.03042392020324346
Doom,0.030081252076460094
Leshrac,0.027807684105694085
Omniknight,0.023772101885196743
Disruptor,0.021829772920696974
Zeus,0.01869608023306518
Techies,0.01816478867863203
Silencer,0.016179260804285632
Skywrath Mage,0.004858076764609516
Magnus,0.0009865486268048633
Warlock,0.0002653152329287724
Puck,-0.0022015944209659976
Slardar,-0.003974162264630052
Winter Wyvern,-0.0053820567612956885
Invoker,-0.005835564217474999
Dark Willow,-0.006607390191591082
Shadow Fiend,-0.006992942064480555
Lich,-0.008451507203973875
Slark,-0.00967561485466336
Ancient Apparition,-0.011215489414107806
Witch Doctor,-0.014109484935426183
Undying,-0.014112603873994357
Lina,-0.01621436479827667
Wraith King,-0.018009510054969178
Clinkz,-0.02184659771432357
Viper,-0.028393042141190653
Legion Commander,-0.02926697429375828
Axe,-0.03394945757625767
Nature's Prophet,-0.05076465246582019
Sand King,-0.05481488492940677
Faceless Void,-0.05722586044018926
Centaur Warrunner,-0.06214379461198814
Primal Beast,-0.06391373390479851
Dawnbreaker,-0.06578790910487212
Muerta,-0.066888671805975
Marci,-0.06737544309645435
Queen of Pain,-0.07414029478703506
Razor,-0.07840293065136074
Abaddon,-0.07875958751937512
Terrorblade,-0.08535958554027571
Night Stalker,-0.09230205212392936
Necrophos,-0.09694962547699555
Templar Assassin,-0.09701584333411271
Brewmaster,-0.09784277062725001
Timbersaw,-0.09953684741371967
Troll Warlord,-0.11820923256891505
Death Prophet,-0.11935639936196822
Void Spirit,-0.12821656966464254
Juggernaut,-0.12857373344147918
Meepo,-0.1311096128366364
Tidehunter,-0.13449435841641005
Underlord,-0.13803871652742802
Lycan,-0.14025425066654645
Dragon Knight,-0.15245828364076927
Gyrocopter,-0.1558553088568578
Luna,-0.15826556091901672
Lifestealer,-0.16289304422636897
Mars,-0.1781720669079344
Bristleback,-0.1828688237364601
Chaos Knight,-0.18597136313495755
Dark Seer,-0.2030677772733444
Visage,-0.20529636774049922
Weaver,-0.20919937523511545
Drow Ranger,-0.210523374086113
Morphling,-0.22152682437804783
Ursa,-0.22153058779672316
Bloodseeker,-0.23691344555557384
Tinker,-0.2409940186562188
Earthshaker,-0.24163417112059474
Phantom Assassin,-0.2626111004269239
Outworld Destroyer,-0.26365751733106596
Riki,-0.30056227975858035
Phantom Lancer,-0.30368371714646997
Sven,-0.3144326751920983
Anti-Mage,-0.32815141301483575
Elder Titan,-0.35355039631087704
Medusa,-0.39733071209991944
Spectre,-0.39795267086647507
