hero_name,coefficient
Treant Protector,0.5644164288941876
Lone Druid,0.49106698359091944
Chen,0.4528339985511158
Bane,0.4399676549360978
Enigma,0.4269689113787151
Bounty Hunter,0.3027980042622325
Enchantress,0.2574209041830974
Nyx Assassin,0.25285921159766234
Phoenix,0.2510696737818178
Keeper of the Light,0.2392304447702719
Io,0.23406859919888998
Batrider,0.21940185512109453
Clockwerk,0.21503228544787897
Shadow Demon,0.20869407884931535
Largo,0.19789904215879836
Mirana,0.18998295125431747
Dazzle,0.1897625611883455
Venomancer,0.1790836615878274
Earth Spirit,0.17771216176292637
Naga Siren,0.17240174904185432
Oracle,0.1694502112376361
Hoodwink,0.1633504598271505
Huskar,0.16333615274780638
Rubick,0.14743357480558608
Snapfire,0.14043973467290552
Alchemist,0.13590033294109077
Grimstroke,0.11142952653453567
Broodmother,0.10173408818583211
Kunkka,0.09998742882584222
Sniper,0.09942026590188782
Tusk,0.09910052106037615
Spirit Breaker,0.09889788424175718
Jakiro,0.09811637080829146
Arc Warden,0.09781900716531117
Crystal Maiden,0.09720602472685655
Lion,0.09300835577763358
Ember Spirit,0.09060557974447218
Monkey King,0.08372761359156641
Shadow Shaman,0.07934997070690145
Doom,0.06367367925194503
Vengeful Spirit,0.061505415040593786
Kez,0.04609754747193525
Ringmaster,0.04445949246619091
Storm Spirit,0.044362269060766915
Ogre Magi,0.040964015848370915
Beastmaster,0.038857683888014104
Tiny,0.031867089850396074
Techies,0.029601556695673617
Disruptor,0.027778609026291087
Magnus,0.024040007825065778
Invoker,0.020158058171658624
Warlock,0.019215031972030876
Pudge,0.013027064736667187
Puck,0.012233709328750947
Witch Doctor,0.01158918961384339
Windranger,0.009856518972596156
Leshrac,0.007720286026152427
Silencer,0.004903298808897588
Lich,0.00286901318345638
Dark Willow,-0.004106401172070092
Omniknight,-0.006555816191175444
Axe,-0.009858045189986423
Zeus,-0.010269836672830124
Pugna,-0.010342332977146524
Legion Commander,-0.012976025640840716
Pangolier,-0.013242375627483226
Winter Wyvern,-0.015807514852082916
Shadow Fiend,-0.018355130565291186
Ancient Apparition,-0.020173749165447348
Clinkz,-0.02080448564555295
Viper,-0.032857536694176626
Slardar,-0.03317845114832219
Undying,-0.03578329516491669
Skywrath Mage,-0.03660045639362951
Marci,-0.040375646727503184
Muerta,-0.04532038944262953
Primal Beast,-0.05233368648460676
Nature's Prophet,-0.05843522412080257
Slark,-0.05872000531524192
Abaddon,-0.059229478387798386
Dawnbreaker,-0.06144255275861824
Wraith King,-0.061928745167309916
Lina,-0.07067903787973515
Centaur Warrunner,-0.0754747354902898
Sand King,-0.07569172942677034
Drow Ranger,-0.07992629021230119
Queen of Pain,-0.08315416679470675
Templar Assassin,-0.08896963112913747
Razor,-0.09438793161261282
Juggernaut,-0.09583505105364824
Necrophos,-0.09617184692714292
Meepo,-0.09685436849306359
Terrorblade,-0.10785684766752554
Timbersaw,-0.10813499176356452
Faceless Void,-0.11509499905843097
Brewmaster,-0.11664147788245575
Troll Warlord,-0.1251809977655663
Visage,-0.12731520972066246
Void Spirit,-0.12832587505401663
Tidehunter,-0.12836752166431456
Lycan,-0.12917903210727816
Night Stalker,-0.13227369716850973
Chaos Knight,-0.13705496168192638
Dragon Knight,-0.14899425763397836
Lifestealer,-0.1536083823270355
Dark Seer,-0.1608335242629945
Underlord,-0.16191700657054084
Luna,-0.1706216376036346
Bristleback,-0.17196527529144637
Gyrocopter,-0.1724910557629377
Death Prophet,-0.17730189803060495
Phantom Lancer,-0.18119343388978
Mars,-0.18738222723931658
Earthshaker,-0.2041684722272001
Morphling,-0.21061626334270248
Riki,-0.23060481938371036
Weaver,-0.23165472673528922
Ursa,-0.2404399958917108
Anti-Mage,-0.24516719483709826
Tinker,-0.24915414547084686
Bloodseeker,-0.25536644542581904
Outworld Destroyer,-0.2631145420404205
Phantom Assassin,-0.26679745536716815
Spectre,-0.2992180076444997
Sven,-0.3187339521168383
Elder Titan,-0.3241157297784846
Medusa,-0.37595192731299687
