hero_name,coefficient
Keeper of the Light,0.7111172388242211
Bloodseeker,0.7083839404552978
Storm Spirit,0.5390463211855064
Winter Wyvern,0.5353376147869253
Treant Protector,0.5281626308063075
Wraith King,0.46221705750987974
Earth Spirit,0.42344012167628453
Ringmaster,0.40518920457657115
Chen,0.39880883726705285
Death Prophet,0.3822687334650202
Lifestealer,0.38134136466244534
Clockwerk,0.36334146546956186
Broodmother,0.3554491792819032
Alchemist,0.3551843790348724
Void Spirit,0.340262510959316
Undying,0.33028838375762154
Phantom Lancer,0.32780582470839753
Techies,0.31977372729535
Kunkka,0.3016335416418099
Slardar,0.29175907241715804
Enchantress,0.28463920931780906
Pudge,0.28240345541435935
Enigma,0.28160226715764813
Meepo,0.27571765955865624
Chaos Knight,0.2756399613472141
Sand King,0.2485857141962428
Bane,0.24799335274877224
Beastmaster,0.24702853700005936
Outworld Destroyer,0.2422444137501226
Jakiro,0.2306978243974391
Phantom Assassin,0.21691773478712909
Nyx Assassin,0.21219664554079998
Tinker,0.2112935294153226
Shadow Shaman,0.20767771528790877
Ursa,0.2068384734642296
Viper,0.20144731325408197
Witch Doctor,0.19944562544417088
Crystal Maiden,0.1940245955903003
Phoenix,0.1938764071011377
Dark Willow,0.18951966753415914
Weaver,0.15772618235370392
Legion Commander,0.15099243760745756
Templar Assassin,0.14867635931027287
Centaur Warrunner,0.14432986767421435
Io,0.13885712188204755
Drow Ranger,0.1377867478705512
Lone Druid,0.11834808389839829
Naga Siren,0.10901305790752794
Ember Spirit,0.10497928050926551
Faceless Void,0.08896223635079585
Nature's Prophet,0.07351010269827639
Riki,0.05458929818777275
Skywrath Mage,0.043394665726016364
Shadow Demon,0.04277471704517057
Zeus,0.03951989633714545
Tiny,0.03763913935197537
Grimstroke,0.03680576767427678
Slark,0.03147665697843494
Invoker,0.029093250145095517
Shadow Fiend,0.024519745616673902
Bounty Hunter,0.023735029031277458
Vengeful Spirit,0.019974173231154375
Huskar,0.006913013810141173
Primal Beast,0.006687763163163331
Warlock,0.0038157789840333085
Rubick,-0.0147591273521211
Spectre,-0.0171508677072734
Mirana,-0.017316995990038234
Necrophos,-0.01971074687091484
Dazzle,-0.02223022807207161
Clinkz,-0.027346014048903296
Visage,-0.031151432552985952
Sven,-0.0410093047056324
Arc Warden,-0.045472454046866714
Windranger,-0.04698468828558971
Oracle,-0.053793310055229165
Morphling,-0.05393588441682304
Lich,-0.07139411894660506
Puck,-0.08128125988071755
Lion,-0.08577353866842952
Dragon Knight,-0.08945494646534939
Abaddon,-0.09713423909059879
Dark Seer,-0.11129243009821332
Elder Titan,-0.14508131508268615
Ancient Apparition,-0.15361190350938292
Juggernaut,-0.15500321824127467
Batrider,-0.15512241252367495
Ogre Magi,-0.16660481871104735
Disruptor,-0.17004216886603712
Spirit Breaker,-0.1727252352858958
Snapfire,-0.17476080980730505
Kez,-0.1819080433536761
Queen of Pain,-0.18466885321854606
Brewmaster,-0.19457289477099982
Silencer,-0.19677752395606687
Tusk,-0.20426885348630244
Mars,-0.21183985348373308
Doom,-0.21351434874129857
Pugna,-0.223646126880279
Dawnbreaker,-0.2322580108365753
Tidehunter,-0.2516837281981938
Hoodwink,-0.27254616045745833
Lycan,-0.27610514951047493
Underlord,-0.2792095496493891
Bristleback,-0.2810243246277242
Sniper,-0.315787629029271
Luna,-0.33894971833995113
Timbersaw,-0.34961250423469736
Omniknight,-0.35164770120660466
Troll Warlord,-0.36548961142863096
Terrorblade,-0.37125159263208485
Marci,-0.371466054094015
Earthshaker,-0.38288008385722994
Gyrocopter,-0.4241013309680818
Night Stalker,-0.430707815623602
Anti-Mage,-0.4331959265488824
Pangolier,-0.43347296735230895
Venomancer,-0.46675874740641493
Axe,-0.48815308937530105
Magnus,-0.4934431424023129
Razor,-0.5048301900980756
Medusa,-0.5512734361001753
Lina,-0.5635687320196481
Leshrac,-0.5836159637717921
Muerta,-0.593671729467218
Monkey King,-0.6466767690252251
