hero_name,coefficient
Treant Protector,0.8407470973568782
Arc Warden,0.6715820977780516
Enigma,0.6617775971015346
Chen,0.6554173831478541
Broodmother,0.5169743644217233
Bounty Hunter,0.450927209725785
Mirana,0.34204494736704333
Ember Spirit,0.30746690451418457
Naga Siren,0.30471878211991665
Beastmaster,0.3000423306769673
Enchantress,0.29973910073404375
Bane,0.29057754480705517
Invoker,0.28915904850743457
Undying,0.2706471554577038
Meepo,0.23874201047785382
Keeper of the Light,0.23042791902817117
Nyx Assassin,0.22050592725564222
Earth Spirit,0.21539781861859933
Kunkka,0.20704534537426653
Spirit Breaker,0.20442034957521987
Phoenix,0.19737647057457455
Huskar,0.19623004482917278
Crystal Maiden,0.19525900457653814
Bristleback,0.18570020433222872
Shadow Demon,0.16904170381686673
Kez,0.16575161231557375
Viper,0.15935162184660068
Sniper,0.14550574197033506
Jakiro,0.14293019876140892
Slardar,0.1413323542390699
Venomancer,0.13978648781921296
Magnus,0.12594123910563593
Pudge,0.12126425765829572
Timbersaw,0.10825328213405477
Ringmaster,0.10726223770189064
Alchemist,0.1031353916183496
Snapfire,0.10283184911537993
Leshrac,0.10267774325953226
Phantom Assassin,0.10236492399745573
Clockwerk,0.09793021515956007
Grimstroke,0.09687887764144315
Tiny,0.09674605106206272
Legion Commander,0.09476068404269275
Storm Spirit,0.09259363689501655
Faceless Void,0.07029027839082248
Clinkz,0.06277623049262827
Rubick,0.05341785128756865
Ogre Magi,0.05249419526805689
Dazzle,0.030992354946815088
Brewmaster,0.02900623197083283
Oracle,0.026478933451026972
Disruptor,0.026330263745832777
Queen of Pain,0.025849538879204027
Axe,0.02372110006723208
Windranger,0.02256745956293285
Abaddon,0.01270617149349883
Razor,0.005323993744134415
Centaur Warrunner,0.0025791487235497434
Gyrocopter,-0.0021920296561219366
Necrophos,-0.008543655134019123
Death Prophet,-0.008913844711342652
Lifestealer,-0.009394921933312156
Lina,-0.010071679772804163
Lycan,-0.011205246401893321
Void Spirit,-0.011799538807241624
Troll Warlord,-0.013048374903765887
Omniknight,-0.017820600885738405
Ancient Apparition,-0.019084074745778685
Bloodseeker,-0.02559105059258247
Puck,-0.040645144485973915
Batrider,-0.041113282432611524
Dawnbreaker,-0.042144170273885444
Tusk,-0.04300392690342136
Doom,-0.043175485463849764
Skywrath Mage,-0.04319200692175795
Lone Druid,-0.05386217468044967
Shadow Fiend,-0.05449189199103869
Spectre,-0.06457116424752253
Techies,-0.07588212090692369
Witch Doctor,-0.07943667957239706
Warlock,-0.08311356345074207
Dark Willow,-0.09436635878253886
Dragon Knight,-0.09524930721298076
Phantom Lancer,-0.09806953158889478
Shadow Shaman,-0.10095928344413906
Hoodwink,-0.10243887632391553
Marci,-0.10345200495227505
Io,-0.10674258071584822
Lich,-0.10871111522487313
Night Stalker,-0.10876755632732775
Templar Assassin,-0.11332548237609742
Pugna,-0.11365374327499804
Lion,-0.11453725299825236
Tinker,-0.1177299412587155
Nature's Prophet,-0.1476238503933439
Zeus,-0.14765441243406774
Tidehunter,-0.1486486421939526
Dark Seer,-0.15458291105099223
Muerta,-0.1558351120233262
Ursa,-0.1586997822071031
Wraith King,-0.164330392254225
Vengeful Spirit,-0.16841972666036897
Chaos Knight,-0.16978550791728406
Weaver,-0.17286659003365396
Juggernaut,-0.18380664995962656
Morphling,-0.1861438137143868
Primal Beast,-0.19527246041956736
Slark,-0.20349771966580904
Underlord,-0.21451247963168885
Pangolier,-0.21548646368838711
Mars,-0.2157112200476752
Silencer,-0.22407971847541916
Elder Titan,-0.23684724373313823
Sven,-0.2551811612321909
Monkey King,-0.28281561341760103
Drow Ranger,-0.30367227618801707
Earthshaker,-0.3147118041805266
Luna,-0.33698768611399155
Outworld Destroyer,-0.3587543443697213
Terrorblade,-0.38530540808787256
Sand King,-0.4006387077394043
Riki,-0.4890699621583091
Medusa,-0.4923900762123078
Winter Wyvern,-0.4992721827369918
Anti-Mage,-0.6941892006173236
Visage,-0.6967077376287083
