hero_name,coefficient
Treant Protector,0.562931998461308
Lone Druid,0.45235722942112083
Chen,0.41963470062971764
Enigma,0.40384378354921663
Bounty Hunter,0.3741281099934877
Bane,0.34415698582800913
Keeper of the Light,0.32392850364536996
Enchantress,0.2562461955319229
Nyx Assassin,0.23652210171334082
Earth Spirit,0.21750006122268215
Phoenix,0.2070114886801537
Io,0.2057482712889087
Clockwerk,0.20473396592053306
Largo,0.20277547363092407
Shadow Demon,0.1964439917528627
Naga Siren,0.19295045181787043
Batrider,0.17848179708792225
Dazzle,0.17752757268744737
Mirana,0.17356347810696643
Huskar,0.16670820337349485
Venomancer,0.14912806071407575
Alchemist,0.14305592268660636
Rubick,0.13509359576487198
Hoodwink,0.13409197398115624
Ember Spirit,0.1276034266988698
Broodmother,0.1150850906704242
Snapfire,0.1126310972106664
Sniper,0.10164618092114128
Arc Warden,0.09277961413702931
Winter Wyvern,0.0905031083054359
Monkey King,0.0897113290313944
Kunkka,0.08908412025107779
Oracle,0.0879956480601036
Crystal Maiden,0.0854040199409452
Tusk,0.08260875279715571
Spirit Breaker,0.0825649304898917
Jakiro,0.07596099530438502
Doom,0.07480443158454236
Lion,0.07410829334845226
Grimstroke,0.06749063255662698
Shadow Shaman,0.05967222373760951
Techies,0.04896612258243369
Kez,0.046458243134718046
Storm Spirit,0.045353364856401124
Beastmaster,0.04214343226819384
Invoker,0.04072148351313474
Ogre Magi,0.032785811252356405
Vengeful Spirit,0.031084092897152575
Ringmaster,0.026519139382708227
Tiny,0.017049423472728285
Pudge,0.015459826186353645
Leshrac,0.011626489802054947
Dark Willow,0.011528637145576606
Windranger,0.011197839764269746
Disruptor,0.010351280260739646
Pangolier,0.007759503780418469
Warlock,0.004541116695947295
Puck,0.0016970277457029291
Lich,0.0015198346523715696
Omniknight,-0.0024097447971012007
Witch Doctor,-0.0024468651634809587
Clinkz,-0.00893006005270521
Pugna,-0.010487217915838681
Shadow Fiend,-0.01423634759330579
Magnus,-0.015396920156981946
Centaur Warrunner,-0.01675877185585993
Silencer,-0.01773402920248005
Ancient Apparition,-0.024074936645872208
Slark,-0.0265435447776377
Axe,-0.027875879011073735
Legion Commander,-0.030143650342502906
Lina,-0.03308146334548389
Zeus,-0.03415803330927044
Undying,-0.03877825268618052
Slardar,-0.045250087600521786
Abaddon,-0.046735822449194414
Viper,-0.05229158299622682
Muerta,-0.05260638237731953
Nature's Prophet,-0.05483968337233057
Primal Beast,-0.0552123338828616
Skywrath Mage,-0.05545977612848897
Lycan,-0.06036927060940255
Marci,-0.06406886576760622
Meepo,-0.06481588830789413
Juggernaut,-0.07668942677544197
Dawnbreaker,-0.07716246923191435
Necrophos,-0.07751059423242353
Timbersaw,-0.07833123298997177
Terrorblade,-0.07935228945663725
Dark Seer,-0.08186504877833563
Sand King,-0.08614730637292552
Wraith King,-0.0888080367466153
Queen of Pain,-0.09226879692208448
Templar Assassin,-0.09261361769513049
Faceless Void,-0.09798767916670977
Razor,-0.1005038756059621
Brewmaster,-0.10065834862719109
Tidehunter,-0.11718478213869578
Void Spirit,-0.126156903870128
Troll Warlord,-0.12748486011946658
Drow Ranger,-0.1281741386066844
Night Stalker,-0.1337974329002419
Luna,-0.13933452906272656
Lifestealer,-0.1421557118390113
Chaos Knight,-0.14391569503265417
Dragon Knight,-0.14646728326993796
Bloodseeker,-0.15332698002025066
Phantom Lancer,-0.15612508838832032
Gyrocopter,-0.16729818081844258
Visage,-0.1705302764841801
Death Prophet,-0.1823883449149431
Earthshaker,-0.18300678488547542
Bristleback,-0.18431524615200603
Morphling,-0.18863648823871684
Mars,-0.1913156446616469
Underlord,-0.20925679593100607
Outworld Destroyer,-0.2215724419891267
Sven,-0.22702754104207445
Riki,-0.23100065743703546
Weaver,-0.2318576876074009
Ursa,-0.2382563707438088
Anti-Mage,-0.2404716833600936
Tinker,-0.24996679338437858
Phantom Assassin,-0.26436238821638003
Spectre,-0.30106390491582746
Elder Titan,-0.35373287970099343
Medusa,-0.3902349952764308
