hero_name,coefficient
Earth Spirit,1.2714163120713051
Viper,0.8356992965686474
Storm Spirit,0.7585293047830908
Undying,0.5854902252227908
Void Spirit,0.5729777190471713
Ringmaster,0.566314096663813
Treant Protector,0.552404178107003
Meepo,0.5039683278200913
Necrophos,0.49325987162319135
Sand King,0.4720842980805975
Phoenix,0.4703575371990247
Alchemist,0.39518628379988446
Bloodseeker,0.38954358796006855
Clockwerk,0.3865308099569102
Dark Willow,0.3725407309649329
Slardar,0.3572493986794133
Enchantress,0.3477250072120841
Lifestealer,0.32832958562396636
Abaddon,0.31649166033619014
Weaver,0.3076720602755255
Phantom Lancer,0.3003286611318953
Outworld Destroyer,0.2906482871657028
Kunkka,0.2892757912929882
Pudge,0.2782225156927778
Enigma,0.25968581444306027
Ursa,0.25723076700523617
Death Prophet,0.24135747585985357
Morphling,0.21309768416584562
Chaos Knight,0.21156176306908883
Sven,0.20549344022867344
Nature's Prophet,0.18219043042082286
Io,0.1695929246149081
Faceless Void,0.16956971902247786
Winter Wyvern,0.16645749382301517
Huskar,0.16543940141993385
Nyx Assassin,0.15574562137443568
Techies,0.15504172967125363
Clinkz,0.15313948357320745
Keeper of the Light,0.13760912514851745
Oracle,0.125472907435817
Dazzle,0.12024644983598522
Dragon Knight,0.11065651064932006
Jakiro,0.105577514069329
Phantom Assassin,0.1038058292594166
Dawnbreaker,0.09091271351559395
Centaur Warrunner,0.07453780200599434
Snapfire,0.06300489120948824
Bane,0.05978733833759585
Tinker,0.05077705215358909
Elder Titan,0.047699570148497177
Grimstroke,0.04630118381637124
Mars,0.039187207227795805
Lich,0.03888142702948804
Templar Assassin,0.0366870283014184
Wraith King,0.029676639075695534
Naga Siren,0.026455665747719424
Zeus,0.013103445652783324
Shadow Demon,0.011180405547438516
Venomancer,0.006349653705049813
Riki,0.0028035355482103025
Vengeful Spirit,-0.002663573270099725
Shadow Shaman,-0.011799831929710318
Beastmaster,-0.012116429214473371
Lycan,-0.023876554191139602
Bristleback,-0.03906468276908771
Kez,-0.041609391840539495
Witch Doctor,-0.049388464061585514
Legion Commander,-0.05063481403109738
Hoodwink,-0.0567299815872173
Omniknight,-0.057529017055716114
Primal Beast,-0.0671141036846795
Broodmother,-0.08040971601428391
Spectre,-0.081815282502703
Tiny,-0.08216654119894187
Silencer,-0.09393623719037975
Shadow Fiend,-0.1118192662273916
Lone Druid,-0.11703834603957296
Juggernaut,-0.12014413667611336
Crystal Maiden,-0.12043515171084425
Tusk,-0.12180408546629412
Puck,-0.12280323393236983
Brewmaster,-0.13056640477810078
Lion,-0.13083120814559954
Dark Seer,-0.1316839606950419
Bounty Hunter,-0.13696720607552276
Chen,-0.15053071797088158
Visage,-0.15192999208056437
Pugna,-0.15635093766188618
Pangolier,-0.16344057023632125
Warlock,-0.18023469847469664
Troll Warlord,-0.1803621637535523
Tidehunter,-0.1895974713977606
Anti-Mage,-0.18983057882373058
Disruptor,-0.20143733794453686
Slark,-0.22393620922994867
Gyrocopter,-0.22447843780022758
Queen of Pain,-0.23481413280692093
Spirit Breaker,-0.24274085505531665
Drow Ranger,-0.2464351271060697
Terrorblade,-0.2637206500345104
Ember Spirit,-0.26913116518332764
Leshrac,-0.2847174473711288
Ogre Magi,-0.2889019860601197
Mirana,-0.2924962113997754
Luna,-0.29612879793803365
Marci,-0.2990448756348049
Skywrath Mage,-0.3094685037877313
Earthshaker,-0.3107336383788836
Timbersaw,-0.3156225385418899
Sniper,-0.3596343199198956
Ancient Apparition,-0.36243028176820274
Night Stalker,-0.3755751313755576
Batrider,-0.39084629939464166
Doom,-0.39691725886624135
Underlord,-0.39743358431928233
Magnus,-0.41199241170056194
Medusa,-0.41822856191473
Axe,-0.4545209942821959
Monkey King,-0.47174109567891376
Invoker,-0.48100741847404654
Windranger,-0.5053875905274071
Rubick,-0.5668033803002246
Muerta,-0.5907334941536245
Lina,-0.7705560035217682
Razor,-0.8737227002335749
