hero_name,coefficient
Treant Protector,0.6947064828771791
Enigma,0.4274560164458435
Chen,0.42441292200833247
Enchantress,0.3930463532345718
Lone Druid,0.3754224979588575
Shadow Demon,0.3456361351471693
Alchemist,0.3258979715147254
Largo,0.28880502110565215
Oracle,0.2851697084158398
Bounty Hunter,0.2820361275690675
Earth Spirit,0.2564950465164139
Huskar,0.25272138841142494
Mirana,0.2293148219367119
Phoenix,0.22441967940890037
Dazzle,0.22302142736375946
Broodmother,0.22292441771424917
Keeper of the Light,0.2223284138188453
Nyx Assassin,0.18569184183589696
Bane,0.1811899139106133
Hoodwink,0.17915146060025824
Batrider,0.1786086258885922
Ember Spirit,0.1678327706861106
Sniper,0.14815449253003568
Meepo,0.14102120194193174
Rubick,0.130953109601474
Jakiro,0.12822771373180827
Naga Siren,0.12220514680054416
Sand King,0.12074315865018127
Vengeful Spirit,0.11972367088352552
Clockwerk,0.11204913587837602
Grimstroke,0.10952513385844811
Beastmaster,0.10725539736556723
Spirit Breaker,0.10677433380101563
Kunkka,0.1043657016020252
Pudge,0.10220327553157758
Ringmaster,0.10154044969349083
Shadow Shaman,0.09643253093405182
Snapfire,0.07981146595961361
Io,0.07731582328221585
Storm Spirit,0.07287163752964206
Venomancer,0.07227863825224692
Tiny,0.07090604238801902
Undying,0.06910951135546844
Crystal Maiden,0.06336485017005426
Leshrac,0.06195696820347006
Tusk,0.061789012746274935
Invoker,0.04479835258546272
Monkey King,0.040922888487349
Shadow Fiend,0.02275125983028427
Lion,0.021843770879558317
Dark Willow,0.02062831469981276
Arc Warden,0.0190300582781138
Omniknight,0.0182757442520453
Magnus,0.01807184900626488
Warlock,0.018011621035754707
Disruptor,0.01773226823902087
Ogre Magi,0.01682132131930929
Techies,0.016214950229113973
Pugna,0.0017606974039088
Silencer,-0.0027375746176886715
Marci,-0.004078329803560349
Wraith King,-0.0061037360756964806
Skywrath Mage,-0.006415594978962343
Razor,-0.009047955429414561
Ancient Apparition,-0.017453483973434897
Clinkz,-0.01777830023454159
Centaur Warrunner,-0.018656456410653922
Slark,-0.0216733740436107
Brewmaster,-0.022946270490251126
Windranger,-0.023226349640101278
Viper,-0.023307878750576074
Legion Commander,-0.0274941838881043
Doom,-0.03456615905430173
Zeus,-0.03929631162975691
Void Spirit,-0.04000964007694946
Primal Beast,-0.04082764816598802
Lina,-0.040910478901172165
Axe,-0.04515819226883747
Faceless Void,-0.05082870774832957
Slardar,-0.05244258710118696
Muerta,-0.05337276589430975
Puck,-0.05470564599840535
Winter Wyvern,-0.06324041891176825
Abaddon,-0.06753509890499343
Timbersaw,-0.07167747381809014
Underlord,-0.0717678015472592
Lich,-0.07521060333096648
Tidehunter,-0.07729663049798476
Kez,-0.08652035791859125
Night Stalker,-0.0888456547708186
Dark Seer,-0.0889396088234978
Templar Assassin,-0.10345716277573824
Death Prophet,-0.10454904063601991
Queen of Pain,-0.11436339739066172
Pangolier,-0.11488064216565667
Dawnbreaker,-0.11626496061506711
Lifestealer,-0.12691612876306343
Bristleback,-0.12983691190896782
Chaos Knight,-0.14807044894421614
Mars,-0.1493538273827979
Troll Warlord,-0.1499644907379708
Gyrocopter,-0.15047882241967472
Necrophos,-0.15187420525666656
Witch Doctor,-0.15887302415882992
Dragon Knight,-0.18453882012304101
Juggernaut,-0.1879510455329181
Weaver,-0.18903873356768192
Earthshaker,-0.18980370971442134
Morphling,-0.2004843081791983
Luna,-0.20620916661170258
Drow Ranger,-0.21080983573844386
Tinker,-0.2130218530326618
Phantom Assassin,-0.2210974825050327
Ursa,-0.2212874949303031
Nature's Prophet,-0.2215512173312753
Lycan,-0.22502806476404222
Riki,-0.23094425989307313
Bloodseeker,-0.24466161335278921
Terrorblade,-0.2538118770501696
Outworld Destroyer,-0.25498338163629314
Spectre,-0.2994172947024065
Visage,-0.3114213533421804
Sven,-0.32902604274500397
Phantom Lancer,-0.3465200625721089
Medusa,-0.3563189599204925
Elder Titan,-0.3855341653307181
Anti-Mage,-0.4049306746153773
