hero_name,coefficient
Treant Protector,0.7990404938657172
Enigma,0.7650714802247495
Arc Warden,0.7436976499750558
Chen,0.6393942627606767
Largo,0.48247381488870295
Broodmother,0.4677649220086445
Bane,0.4161141666597203
Mirana,0.39050167763655225
Bounty Hunter,0.37971232343445055
Nyx Assassin,0.350874395731227
Ember Spirit,0.28043444758816244
Beastmaster,0.2751053803095167
Meepo,0.2742772751766931
Naga Siren,0.27316151286533824
Enchantress,0.27183984632839564
Invoker,0.23953809244912203
Shadow Demon,0.23134633678648903
Huskar,0.22776924463389112
Undying,0.22129122881377591
Keeper of the Light,0.21705094651014872
Kunkka,0.20463906919045646
Earth Spirit,0.18945189106896143
Phoenix,0.18101475442752324
Spirit Breaker,0.17710989967484825
Grimstroke,0.15562560587053528
Snapfire,0.13570185831823336
Venomancer,0.13465266010594154
Sniper,0.12191583206175217
Tiny,0.1050580516270651
Crystal Maiden,0.1036852612694571
Alchemist,0.10142214666495702
Ringmaster,0.09877324993152167
Clinkz,0.09800869748112855
Viper,0.0977086538303945
Kez,0.09565298945872248
Legion Commander,0.0937849337440953
Clockwerk,0.0911365466243413
Rubick,0.09108521446514116
Jakiro,0.0869035280861525
Leshrac,0.08333366422602119
Razor,0.08203869715092331
Pudge,0.06912725527841342
Timbersaw,0.06420327915847109
Bristleback,0.06245334892471875
Storm Spirit,0.060182109288360805
Lifestealer,0.05655894908859923
Slardar,0.055902422257497385
Omniknight,0.05496751134161165
Phantom Assassin,0.04668981656454879
Magnus,0.042958325880652744
Abaddon,0.03616356162079281
Necrophos,0.03212156062337061
Lone Druid,0.023483402604232463
Disruptor,0.020078364334723573
Windranger,0.014373329564701278
Brewmaster,0.013680011124896405
Ogre Magi,0.012227438394100051
Bloodseeker,0.010846911526494642
Ancient Apparition,-0.006403913329619892
Oracle,-0.00686362262163322
Gyrocopter,-0.007207525478341914
Tusk,-0.008693221806353468
Techies,-0.01039549632589539
Shadow Fiend,-0.01147263302304376
Axe,-0.012782753208402133
Night Stalker,-0.014848022575227006
Queen of Pain,-0.0209000733460476
Lina,-0.021585020933749116
Io,-0.024578683322435874
Dazzle,-0.02773125807671793
Puck,-0.02879120639995372
Void Spirit,-0.03572578669983334
Centaur Warrunner,-0.03611827924902894
Dawnbreaker,-0.037104950877803466
Death Prophet,-0.038111835571349215
Lion,-0.04170086280719259
Faceless Void,-0.04976535949494453
Dark Willow,-0.05056025848004453
Templar Assassin,-0.056360731762813886
Hoodwink,-0.05825758291199391
Lycan,-0.061903994864875175
Shadow Shaman,-0.06693879383697006
Marci,-0.0686699644103242
Skywrath Mage,-0.07793410340762173
Batrider,-0.09273224170114915
Pugna,-0.10017626294513159
Zeus,-0.10141319907260227
Wraith King,-0.10153139339861897
Muerta,-0.11126849693130796
Lich,-0.11449870857699529
Doom,-0.12023632406808256
Spectre,-0.12208835195143265
Primal Beast,-0.12539410291795317
Warlock,-0.1278442104609847
Tinker,-0.13053152801640464
Silencer,-0.1315174479177779
Dragon Knight,-0.13184206505023044
Witch Doctor,-0.13622673267751798
Monkey King,-0.13858015406183008
Troll Warlord,-0.1394338529352558
Vengeful Spirit,-0.1526582141610116
Nature's Prophet,-0.16166625566097506
Ursa,-0.1744567187037727
Tidehunter,-0.17596873114664083
Weaver,-0.18855947038520543
Phantom Lancer,-0.18953275695152377
Juggernaut,-0.19948694610339132
Morphling,-0.20925933895188406
Pangolier,-0.22783394324393771
Drow Ranger,-0.247944110031717
Underlord,-0.2538918559802055
Slark,-0.255528943171133
Chaos Knight,-0.2626235821590407
Mars,-0.26268694588122754
Luna,-0.270013430180237
Dark Seer,-0.2718403041518688
Outworld Destroyer,-0.3318250143950942
Terrorblade,-0.3379372527800136
Earthshaker,-0.3605110426674655
Winter Wyvern,-0.3720207597351632
Elder Titan,-0.3783156144276298
Sven,-0.39454785298392897
Sand King,-0.39485000726284264
Medusa,-0.43453052128931846
Riki,-0.4901300249754189
Anti-Mage,-0.6696003170659716
Visage,-0.6762393395492795
