hero_name,coefficient
Treant Protector,0.689132769281867
Chen,0.46989590527163166
Bane,0.4256187421489229
Enigma,0.3367921368341142
Shadow Demon,0.3262916983093618
Enchantress,0.32226324549804586
Earth Spirit,0.3156488853708508
Mirana,0.2732990583773931
Broodmother,0.26994131714075037
Lone Druid,0.24847415383850807
Keeper of the Light,0.22756174890782419
Nyx Assassin,0.22739742272733177
Bounty Hunter,0.22737137294678003
Largo,0.22334520290479698
Spirit Breaker,0.21609955821145357
Huskar,0.1972937935440929
Beastmaster,0.1938812220479948
Ember Spirit,0.18878233486306495
Arc Warden,0.18676452870216834
Phoenix,0.18398039413868736
Rubick,0.1793868965808757
Alchemist,0.1717835276474596
Jakiro,0.1687638461190348
Dazzle,0.1557154443013621
Naga Siren,0.1545450367407984
Ringmaster,0.15192133129627947
Hoodwink,0.130279692135189
Sniper,0.12734015992871564
Kunkka,0.11859704086614004
Clockwerk,0.11128896393765451
Batrider,0.1082165558473564
Undying,0.1031117659804706
Storm Spirit,0.10156598058804774
Crystal Maiden,0.10002974172892225
Grimstroke,0.0963493415234106
Pudge,0.09551812117874181
Snapfire,0.08860426957136369
Tiny,0.08562829577163356
Meepo,0.07963681521682117
Vengeful Spirit,0.07862257929027065
Invoker,0.07364955374960061
Shadow Shaman,0.06931037160251358
Oracle,0.06363472516744786
Viper,0.05761260999660555
Disruptor,0.056650726287426054
Shadow Fiend,0.055801402655400276
Tusk,0.055546272600381114
Clinkz,0.0517689734827419
Omniknight,0.04693790256725393
Magnus,0.04413325933061642
Silencer,0.03144978362453095
Monkey King,0.030609611114786796
Venomancer,0.02731997434935748
Lifestealer,0.027011110637741486
Techies,0.026226470454280334
Ancient Apparition,0.025688614958692447
Ogre Magi,0.015054457245597501
Leshrac,0.014562885937081793
Windranger,0.011846022505608986
Puck,0.008539495630374268
Centaur Warrunner,0.0021057072627113983
Primal Beast,-0.0007622116769624164
Marci,-0.0011812746247295894
Zeus,-0.00237637224813522
Lina,-0.0027147748816052815
Razor,-0.005683083062067533
Dark Willow,-0.00913804643534104
Lion,-0.012493814107838442
Kez,-0.012941830944835834
Templar Assassin,-0.019058876251888478
Warlock,-0.01948591967736315
Legion Commander,-0.02304664498172029
Sand King,-0.025567835745401692
Faceless Void,-0.02594956024064892
Muerta,-0.026508425698508982
Bloodseeker,-0.033527639713308514
Timbersaw,-0.04217361316200121
Skywrath Mage,-0.042693008739292174
Slardar,-0.04729597859702075
Abaddon,-0.052352865234966274
Pugna,-0.05680374803303769
Brewmaster,-0.061045041118950046
Axe,-0.06600207789854054
Underlord,-0.06811193867940181
Death Prophet,-0.06853514922327028
Night Stalker,-0.07625656154449385
Bristleback,-0.07780516698599599
Chaos Knight,-0.07854994695133038
Troll Warlord,-0.08225710180840834
Dawnbreaker,-0.08947795593400111
Witch Doctor,-0.09053160942039101
Void Spirit,-0.09535083611309937
Luna,-0.09669411959480374
Lich,-0.10062647186803454
Queen of Pain,-0.10595336620879083
Wraith King,-0.10693460754999203
Slark,-0.10886739756790688
Weaver,-0.11595136354371714
Morphling,-0.12094260517576279
Phantom Assassin,-0.12249589624437969
Gyrocopter,-0.12315700316160805
Necrophos,-0.12606806396048018
Io,-0.13223067848141157
Dragon Knight,-0.1324594617703616
Doom,-0.14988107880145726
Tidehunter,-0.16211780492304412
Juggernaut,-0.1672862601884128
Mars,-0.17169889251778284
Tinker,-0.1907902889100134
Drow Ranger,-0.19259785035236543
Ursa,-0.20156006377142424
Nature's Prophet,-0.20559682680375455
Dark Seer,-0.2137774656294869
Lycan,-0.21899064017218106
Spectre,-0.23364168685091072
Terrorblade,-0.25837550661338327
Outworld Destroyer,-0.27002573742866254
Earthshaker,-0.27229966661294025
Winter Wyvern,-0.27863176063897616
Medusa,-0.2981512534963999
Sven,-0.30101209238457083
Phantom Lancer,-0.33122634479347823
Visage,-0.35969635864913246
Riki,-0.36775550261079465
Elder Titan,-0.3800779764008454
Pangolier,-0.39569313449746407
Anti-Mage,-0.5402307610406567
