hero_name,coefficient
Treant Protector,0.6794292869447963
Chen,0.45890313123187576
Enchantress,0.38363469341805084
Bane,0.3470747557736301
Enigma,0.34105123589913083
Shadow Demon,0.3199218300098526
Earth Spirit,0.31142885862697844
Lone Druid,0.2661953424614621
Mirana,0.25243144337956386
Broodmother,0.25141321076154355
Largo,0.2329175706209929
Bounty Hunter,0.22553513105836318
Keeper of the Light,0.21178671084444978
Huskar,0.20928857310313648
Nyx Assassin,0.20809248114563034
Phoenix,0.19671025936412842
Spirit Breaker,0.19574658244822687
Dazzle,0.18323878061260776
Ember Spirit,0.18051714726363216
Beastmaster,0.17398502988787337
Jakiro,0.17377420364526938
Rubick,0.17149013997417323
Alchemist,0.1605068071283279
Arc Warden,0.14556545198067028
Naga Siren,0.13404662487544403
Ringmaster,0.134043666222375
Sniper,0.13202343015893023
Meepo,0.12014410928983313
Pudge,0.11635626915381315
Grimstroke,0.1151394896695305
Kunkka,0.11375317156957898
Hoodwink,0.11219826592996598
Clockwerk,0.10298106585635203
Undying,0.10044422151928757
Batrider,0.09172623295126847
Snapfire,0.09169937512363707
Storm Spirit,0.09107135018840778
Vengeful Spirit,0.08809823797368657
Shadow Shaman,0.07556268101421898
Crystal Maiden,0.07333980735742485
Oracle,0.07169846003133337
Tiny,0.06927819227552061
Magnus,0.0687834351731237
Invoker,0.06558026552738815
Venomancer,0.06553757771092192
Shadow Fiend,0.0583770248654564
Omniknight,0.057378756039878916
Techies,0.048599726030451186
Tusk,0.047541228118566654
Clinkz,0.041463546120756714
Viper,0.0411975061147685
Disruptor,0.037338821737935395
Razor,0.018265593132817223
Monkey King,0.01812733789976958
Ancient Apparition,0.015005758170666711
Windranger,0.012413496768900816
Leshrac,0.011370056760005139
Marci,0.011097020006786822
Legion Commander,0.005116873280199049
Ogre Magi,0.0020578999139247837
Warlock,0.0018775912858284252
Primal Beast,-0.003822093540171794
Dark Willow,-0.004064812399025362
Silencer,-0.005603211971343949
Centaur Warrunner,-0.0062971958019303114
Puck,-0.0073335028978944415
Lion,-0.010596907761476525
Zeus,-0.011614065041138
Lifestealer,-0.013296316383671894
Lina,-0.01469525864460084
Sand King,-0.01899707593195344
Faceless Void,-0.02706550517245614
Muerta,-0.02824282915682206
Skywrath Mage,-0.03367832907586663
Slardar,-0.039651028594877555
Templar Assassin,-0.04169913706138931
Bloodseeker,-0.046601616853536025
Timbersaw,-0.047132762553466996
Pugna,-0.048151033827548054
Chaos Knight,-0.05694289079845262
Kez,-0.059161997738425454
Night Stalker,-0.0645353590716251
Axe,-0.06552369767982885
Brewmaster,-0.06658618076681966
Winter Wyvern,-0.06868966697809548
Lich,-0.06912489544444654
Abaddon,-0.07198414376696056
Dawnbreaker,-0.07776813455791899
Death Prophet,-0.0782290787822884
Void Spirit,-0.08004620378158867
Underlord,-0.08294122916073923
Io,-0.08618711167453057
Bristleback,-0.09173389755565649
Wraith King,-0.09397661147207505
Necrophos,-0.09582451831212647
Queen of Pain,-0.09737278284304322
Troll Warlord,-0.10053650098322518
Dark Seer,-0.10383398030773432
Slark,-0.11726810490087225
Gyrocopter,-0.12349041640841771
Luna,-0.12765623226228573
Morphling,-0.13021354395860527
Witch Doctor,-0.1331429501112659
Phantom Assassin,-0.13457022670304836
Weaver,-0.13829904032820997
Tidehunter,-0.1395041664134813
Dragon Knight,-0.14649838960305117
Doom,-0.15711638477888684
Juggernaut,-0.17716219605440217
Mars,-0.18243662485622755
Ursa,-0.190880326043415
Tinker,-0.20337120924260646
Nature's Prophet,-0.2119360240664282
Lycan,-0.22589164188880081
Drow Ranger,-0.22670438448115265
Spectre,-0.26571169765342667
Riki,-0.2688770400554319
Earthshaker,-0.2741779063452735
Terrorblade,-0.27744858949712664
Sven,-0.29369847930610954
Pangolier,-0.30232246487146425
Visage,-0.30837684448428077
Outworld Destroyer,-0.3337517149905386
Medusa,-0.3338156355559694
Phantom Lancer,-0.37371724219256564
Elder Titan,-0.4144981273102774
Anti-Mage,-0.5264520771025047
