hero_name,coefficient
Treant Protector,0.6808987512935046
Enigma,0.4585501266415678
Lone Druid,0.43663792761741416
Chen,0.4119569439168302
Enchantress,0.3645182443210036
Alchemist,0.30128415511896167
Shadow Demon,0.30089726069574974
Bounty Hunter,0.29030806877369475
Largo,0.27804354515332125
Oracle,0.27692287324369697
Earth Spirit,0.27547899055179426
Phoenix,0.2733082209049227
Huskar,0.2539867283826513
Dazzle,0.23973972501222482
Nyx Assassin,0.21223169810185744
Mirana,0.21139028388232464
Grimstroke,0.2102471878034426
Batrider,0.19993755390995233
Monkey King,0.1919992612055697
Keeper of the Light,0.18806862165572508
Broodmother,0.17908183598282015
Ember Spirit,0.17506726565369676
Hoodwink,0.1681075943268917
Bane,0.15180546702670997
Kunkka,0.14940101741809092
Io,0.14745690826146665
Rubick,0.1421521836155159
Jakiro,0.13248948721519602
Naga Siren,0.13204596027821958
Clockwerk,0.12856801985738384
Shadow Shaman,0.12499862130063955
Sniper,0.11799988032821973
Pudge,0.10743631700730523
Vengeful Spirit,0.0935789731751822
Leshrac,0.09333284194236845
Ringmaster,0.08766959246805597
Crystal Maiden,0.08017615094536003
Beastmaster,0.07941744388284126
Tusk,0.07890829766254508
Storm Spirit,0.07290287201034892
Spirit Breaker,0.06752671861277196
Tiny,0.06640737612208282
Sand King,0.06533131936474276
Snapfire,0.052367553255688516
Venomancer,0.050454622942197346
Undying,0.046788906932321836
Techies,0.03632960520494793
Meepo,0.035700569365645196
Pangolier,0.03373481243707989
Omniknight,0.030859341810290604
Pugna,0.026673471141428526
Invoker,0.023478235235301702
Shadow Fiend,0.01914933400170466
Magnus,0.016557663895827683
Lion,0.01605561268490985
Warlock,0.015388650948572707
Disruptor,0.01201695663610654
Skywrath Mage,0.00987407587407792
Arc Warden,0.006875514972930556
Ogre Magi,0.0016331056903822858
Doom,0.0010076657293834317
Dark Willow,-0.0007517983550069261
Viper,-0.0027023926059881738
Wraith King,-0.0029891419563820333
Clinkz,-0.00965623473668354
Slardar,-0.012798647233715186
Windranger,-0.013117060574701717
Axe,-0.018802560067893555
Centaur Warrunner,-0.021200575500086524
Brewmaster,-0.02195032127496015
Silencer,-0.023140260814130124
Slark,-0.024369873431964454
Lina,-0.030122957051112762
Ancient Apparition,-0.03185671519739977
Puck,-0.03387436564897765
Marci,-0.03871417006101726
Razor,-0.043731456701399225
Primal Beast,-0.04792247154981261
Muerta,-0.05023115594310705
Zeus,-0.05485847852596552
Legion Commander,-0.056704123736368864
Timbersaw,-0.0725639378426453
Faceless Void,-0.07380245865917061
Void Spirit,-0.07397536567047534
Tidehunter,-0.07453235371496844
Lifestealer,-0.07622514458694388
Kez,-0.08368572496139536
Lich,-0.08389981176004234
Abaddon,-0.08644343349456507
Underlord,-0.09125933607605564
Night Stalker,-0.09741710505268984
Templar Assassin,-0.09917115071167844
Queen of Pain,-0.1152425001087142
Death Prophet,-0.11753717113592721
Dark Seer,-0.1177383227751527
Necrophos,-0.12900256320490208
Bristleback,-0.13036912154996497
Mars,-0.13962109150780785
Dawnbreaker,-0.14132463186411362
Troll Warlord,-0.14560493883038905
Gyrocopter,-0.14585877794839658
Dragon Knight,-0.15413436207841674
Chaos Knight,-0.16095412852527186
Witch Doctor,-0.1611117160810372
Juggernaut,-0.1666988949233464
Luna,-0.17156805159080366
Lycan,-0.1805121549329562
Nature's Prophet,-0.18967980352536942
Terrorblade,-0.19522970174854404
Outworld Destroyer,-0.1952716671837116
Earthshaker,-0.2059128998019579
Winter Wyvern,-0.21336577276078456
Weaver,-0.21380794952169535
Morphling,-0.2156943585560271
Phantom Assassin,-0.2331467004476725
Ursa,-0.2333024871924973
Tinker,-0.25511434979952324
Bloodseeker,-0.2567644336767434
Drow Ranger,-0.26129047432844477
Spectre,-0.26365784414363785
Riki,-0.2875010990616097
Sven,-0.3151268749415655
Phantom Lancer,-0.31905585339054343
Visage,-0.33048772742333415
Medusa,-0.353749011373955
Anti-Mage,-0.3895071378078002
Elder Titan,-0.5066458480048502
