hero_name,coefficient
Arc Warden,0.8105896768255607
Treant Protector,0.800932224625193
Enigma,0.729695262975565
Chen,0.621441024779339
Largo,0.4483225324260957
Bane,0.41231642552722736
Broodmother,0.4061331413721266
Mirana,0.3887835928980484
Bounty Hunter,0.37910160886360666
Nyx Assassin,0.3767908161712293
Naga Siren,0.2867355624880832
Beastmaster,0.2706485527341976
Enchantress,0.2684408808237998
Ember Spirit,0.26711024376678294
Huskar,0.24620422948409973
Shadow Demon,0.2301555262012876
Undying,0.2192643225507936
Earth Spirit,0.21494878715992166
Meepo,0.2145644185658069
Invoker,0.20348045099428222
Keeper of the Light,0.20144898639452963
Kunkka,0.18893698650271498
Spirit Breaker,0.18630972194202972
Grimstroke,0.16645216938415863
Phoenix,0.1632506062181648
Venomancer,0.1539362700981401
Legion Commander,0.13303762009004325
Snapfire,0.12254245522757833
Kez,0.1171391975534232
Clockwerk,0.1149993976289689
Clinkz,0.11377655685398425
Leshrac,0.11110862058771981
Tiny,0.10875334303576778
Sniper,0.10690103945548217
Ringmaster,0.10595074032437356
Jakiro,0.09862359472767676
Viper,0.09427122645720049
Rubick,0.08264475107720691
Crystal Maiden,0.08203913117673137
Lifestealer,0.0715497934893156
Timbersaw,0.06971646853380382
Pudge,0.06949653237735676
Alchemist,0.0684915518485828
Razor,0.06477330348717071
Omniknight,0.06211435095989358
Storm Spirit,0.05994529984296199
Phantom Assassin,0.04858072044610498
Slardar,0.04215780524621714
Bristleback,0.04189369843628971
Abaddon,0.03895315669237228
Necrophos,0.026988403839406868
Lone Druid,0.02592597383818351
Windranger,0.018463895530322717
Magnus,0.017125341950291532
Disruptor,0.016165885971204653
Ogre Magi,0.014770109801010543
Bloodseeker,0.012854172542267634
Io,0.01143999905961133
Techies,-0.0024656285909691383
Tusk,-0.00378484753668743
Void Spirit,-0.007424164305855379
Shadow Fiend,-0.007470594287565339
Axe,-0.008301124468759283
Puck,-0.009092558407248121
Night Stalker,-0.013811261268766814
Oracle,-0.01836831947085946
Gyrocopter,-0.020079097644358074
Centaur Warrunner,-0.024838297245745176
Ancient Apparition,-0.02546687217638141
Queen of Pain,-0.0312748236546887
Lina,-0.03262303771161979
Death Prophet,-0.0336929020084776
Dazzle,-0.035940766531370245
Dawnbreaker,-0.03661893988630007
Marci,-0.04243011133863803
Faceless Void,-0.04294282346438427
Brewmaster,-0.04482741216532072
Lion,-0.04529135842193874
Dark Willow,-0.04546159453064018
Hoodwink,-0.04913031682055738
Templar Assassin,-0.05297332531024792
Shadow Shaman,-0.06502349783343235
Zeus,-0.06831086051013682
Lycan,-0.07489090112794135
Batrider,-0.07803070677626328
Skywrath Mage,-0.09218156036199389
Wraith King,-0.0978849164026661
Lich,-0.09980086681006632
Witch Doctor,-0.10438661219655995
Pugna,-0.11000585594085718
Silencer,-0.11912085812616266
Tinker,-0.11966977347134228
Doom,-0.12257502623479911
Primal Beast,-0.12327366134795088
Warlock,-0.12473247600772451
Troll Warlord,-0.1262689280422225
Dragon Knight,-0.13226579983778425
Muerta,-0.13287977346872568
Spectre,-0.1372015764660695
Nature's Prophet,-0.1410897137840317
Vengeful Spirit,-0.14755159252103484
Ursa,-0.15503815253779576
Monkey King,-0.1609487187349584
Tidehunter,-0.17015877148697814
Weaver,-0.17605952744258185
Morphling,-0.1892352639171714
Juggernaut,-0.20093981117813556
Phantom Lancer,-0.20671264463604885
Pangolier,-0.2300905634756984
Drow Ranger,-0.24521257390065607
Underlord,-0.24758276472261728
Luna,-0.25030671005138855
Mars,-0.2601253399139217
Slark,-0.2636329877774421
Dark Seer,-0.2781920705598846
Chaos Knight,-0.29761459368236665
Terrorblade,-0.3212816921309396
Outworld Destroyer,-0.3318646131301683
Winter Wyvern,-0.3693312580244604
Earthshaker,-0.3743048055000132
Elder Titan,-0.38395695909441363
Sand King,-0.3973552579310835
Sven,-0.39787885993206107
Medusa,-0.4290973642057182
Riki,-0.49020623954408094
Anti-Mage,-0.6679330943670072
Visage,-0.6826723874685757
