hero_name,coefficient
Treant Protector,0.6808221009578217
Enigma,0.43170019266429943
Lone Druid,0.41108693345958824
Chen,0.406645848305929
Enchantress,0.405486127738815
Shadow Demon,0.31902957585585695
Largo,0.29112789935969585
Oracle,0.2836433846076239
Bounty Hunter,0.27881099790256214
Earth Spirit,0.2603375319350823
Huskar,0.2580503011992181
Alchemist,0.2474033547802941
Dazzle,0.24366422215068081
Phoenix,0.24105430957322796
Mirana,0.23147143792423713
Broodmother,0.21380501289749834
Batrider,0.19524082728629485
Hoodwink,0.1817077011285485
Nyx Assassin,0.17933434630739728
Keeper of the Light,0.1779317598420104
Ember Spirit,0.16308378468844986
Meepo,0.14232880194113323
Rubick,0.1399346529794506
Bane,0.13990511898544983
Sniper,0.13702985284551397
Monkey King,0.135612079077799
Naga Siren,0.13478928187992092
Grimstroke,0.13463398602466609
Jakiro,0.13163352725304006
Kunkka,0.13090072132432884
Pudge,0.12022266960972776
Shadow Shaman,0.11230004338191969
Sand King,0.10872092647631285
Clockwerk,0.10216750598113002
Spirit Breaker,0.10047216426141871
Vengeful Spirit,0.09837774458851542
Ringmaster,0.0946582367897523
Io,0.09442926157437594
Beastmaster,0.09053739020949798
Storm Spirit,0.08004215503947078
Leshrac,0.07654662767995184
Undying,0.06962673370936812
Snapfire,0.06820728426971265
Tiny,0.06580178699990052
Tusk,0.06235410416589187
Crystal Maiden,0.05786040996087443
Venomancer,0.05732171402003522
Invoker,0.037839693165620046
Arc Warden,0.03654328589184049
Pugna,0.029751246624315927
Shadow Fiend,0.02698369403641192
Disruptor,0.025905684274687802
Dark Willow,0.021131755884084738
Techies,0.020373385813692323
Doom,0.01736653647611043
Lion,0.014568806692872097
Ogre Magi,0.014166719356673761
Omniknight,0.013255967696470665
Warlock,0.006059283256283401
Magnus,0.004988316700802732
Clinkz,-0.005694278905609205
Slark,-0.007615728187508232
Skywrath Mage,-0.007666913691255347
Ancient Apparition,-0.01709885191469086
Wraith King,-0.01734092632617147
Razor,-0.019445890449253208
Viper,-0.01966616138594624
Centaur Warrunner,-0.01984793001224403
Axe,-0.02400728985186429
Slardar,-0.02505812480400977
Marci,-0.02560107626387624
Windranger,-0.02718397376025265
Faceless Void,-0.028656372554312522
Brewmaster,-0.036376361734419334
Silencer,-0.036692654419605925
Void Spirit,-0.04165628801131147
Lina,-0.0442508972064984
Puck,-0.049541363843590557
Primal Beast,-0.053391626124406455
Zeus,-0.06157099262776508
Muerta,-0.06306189672553789
Abaddon,-0.06350381169572049
Pangolier,-0.06371673472884218
Timbersaw,-0.0648318410290591
Lifestealer,-0.07114312290590005
Lich,-0.07733591668549972
Legion Commander,-0.07897753699260783
Night Stalker,-0.08489176614834842
Tidehunter,-0.08798176044937536
Underlord,-0.09010350097766946
Templar Assassin,-0.0963098215234532
Kez,-0.10376933424473611
Death Prophet,-0.10769070670682826
Queen of Pain,-0.11584626406749972
Dawnbreaker,-0.11643108367431824
Winter Wyvern,-0.11727944469720249
Dark Seer,-0.11869629067982526
Bristleback,-0.12203034318308563
Gyrocopter,-0.14136134727040783
Mars,-0.15558364953394194
Chaos Knight,-0.15609777346687284
Necrophos,-0.15807317603269672
Troll Warlord,-0.16763663867880135
Witch Doctor,-0.16846226490811916
Juggernaut,-0.1715014337193352
Dragon Knight,-0.17288329013881298
Luna,-0.177533938601401
Earthshaker,-0.17875010161906657
Morphling,-0.20341276381393164
Terrorblade,-0.20674099554631908
Weaver,-0.20700138311140348
Drow Ranger,-0.21395685816723437
Phantom Assassin,-0.21814490267044706
Tinker,-0.22069571907716398
Lycan,-0.22316895664093273
Nature's Prophet,-0.22391418689147316
Ursa,-0.2252613162498527
Outworld Destroyer,-0.22692252435013702
Bloodseeker,-0.23715707377707504
Spectre,-0.29035370013459866
Riki,-0.30944796046467316
Sven,-0.3189264122154481
Visage,-0.32688461010056613
Medusa,-0.34286745755846154
Phantom Lancer,-0.34372102948941946
Elder Titan,-0.38045819143326864
Anti-Mage,-0.4079805603987269
