hero_name,coefficient
Treant Protector,0.6937558836924904
Chen,0.4652296566796535
Enigma,0.35560457815890806
Enchantress,0.35196446676276016
Shadow Demon,0.31043000352110833
Earth Spirit,0.30680030470395037
Lone Druid,0.25795039448468005
Largo,0.257307483461163
Bane,0.25558726960760936
Mirana,0.2534801712733152
Broodmother,0.22594880918955806
Nyx Assassin,0.2233892028084231
Meepo,0.21525406711225578
Huskar,0.20746997198646294
Keeper of the Light,0.20562051069208193
Bounty Hunter,0.20156793721010946
Alchemist,0.20053869806966643
Phoenix,0.19541976188204638
Rubick,0.18649092509885476
Arc Warden,0.18433607990984432
Beastmaster,0.1838678651078183
Dazzle,0.17956112131388163
Ember Spirit,0.17811347559004637
Spirit Breaker,0.16909969458674334
Jakiro,0.15358492664405207
Hoodwink,0.1389596144427071
Oracle,0.13818228106231917
Batrider,0.12837861414484844
Ringmaster,0.1283756603737431
Sniper,0.1269250612668745
Grimstroke,0.1139895943517206
Naga Siren,0.11384493363774778
Pudge,0.1070468029121255
Kunkka,0.10699120027590042
Storm Spirit,0.09834082140460183
Clockwerk,0.09726949164042148
Snapfire,0.08765744847780219
Crystal Maiden,0.08648915862918793
Undying,0.08161634063837028
Tiny,0.08118148722918331
Vengeful Spirit,0.08106387809977152
Shadow Shaman,0.0743706069327463
Invoker,0.05879141612655642
Magnus,0.057424480144581624
Venomancer,0.05291879600684548
Tusk,0.05119920504080578
Omniknight,0.04490319060416543
Shadow Fiend,0.04222528804154262
Disruptor,0.035287572533910946
Sand King,0.030034493647148205
Leshrac,0.02772183655268157
Viper,0.02634667946487012
Clinkz,0.024807262335612867
Techies,0.022917056394591098
Primal Beast,0.022575353170686954
Monkey King,0.019695886917116368
Marci,0.019264522316620077
Legion Commander,0.015871430143516933
Windranger,0.014735842597319346
Ogre Magi,0.010862070095453627
Dark Willow,0.006611693865933069
Silencer,0.0003858527120561534
Razor,-0.0029001225955327036
Warlock,-0.0029463832982361137
Puck,-0.004354114712216553
Ancient Apparition,-0.010528933066512612
Lifestealer,-0.01145420992681622
Centaur Warrunner,-0.01643256182325669
Lion,-0.01868138492486822
Zeus,-0.023842461713892822
Timbersaw,-0.024843077587685447
Lina,-0.027391853064723283
Templar Assassin,-0.03462155596842499
Slardar,-0.039011828004647274
Chaos Knight,-0.04092679874373704
Pugna,-0.04304395679195135
Slark,-0.04705816535433237
Skywrath Mage,-0.047306516166746033
Faceless Void,-0.04870434003883212
Underlord,-0.05190716966726715
Brewmaster,-0.05284109987890763
Death Prophet,-0.05467980061176602
Muerta,-0.054868592627851896
Axe,-0.05636791651468902
Bristleback,-0.0658034419731737
Lich,-0.06668609227367733
Kez,-0.06970709518338454
Winter Wyvern,-0.07136157920539658
Void Spirit,-0.07723914463163647
Dark Seer,-0.08069458057958905
Night Stalker,-0.08171139967819953
Wraith King,-0.08370046617102832
Abaddon,-0.08403305445218806
Queen of Pain,-0.08942335161255807
Dawnbreaker,-0.09201904128207064
Bloodseeker,-0.10248272558351416
Gyrocopter,-0.12679186107100926
Troll Warlord,-0.12689187191293852
Necrophos,-0.12789969304726917
Luna,-0.1309541720057947
Doom,-0.1319221342143935
Io,-0.13454389860718935
Weaver,-0.13879122648461015
Tidehunter,-0.14408900103965627
Dragon Knight,-0.15412170388576907
Morphling,-0.15627251518920535
Phantom Assassin,-0.16143442200352806
Mars,-0.17154887528881607
Witch Doctor,-0.181456067342981
Juggernaut,-0.1861181218892546
Ursa,-0.19551396027357984
Nature's Prophet,-0.20525081285282762
Lycan,-0.21326655079815648
Drow Ranger,-0.22362142296231946
Riki,-0.23392641858131782
Earthshaker,-0.23731530113847346
Tinker,-0.24945245836859442
Spectre,-0.2599912004337057
Terrorblade,-0.2793151968583305
Visage,-0.2910803342973418
Pangolier,-0.30638424124776076
Medusa,-0.3097490105294888
Sven,-0.30996974735984695
Phantom Lancer,-0.376357745994838
Elder Titan,-0.3897383680747995
Outworld Destroyer,-0.3908318984772799
Anti-Mage,-0.48802210295055565
