hero_name,coefficient
Clockwerk,0.8791713332996963
Earth Spirit,0.8021225105521067
Storm Spirit,0.5877522082777901
Phoenix,0.5620802852981278
Meepo,0.5214690509245932
Bloodseeker,0.47353375774995665
Void Spirit,0.4692709291736255
Nyx Assassin,0.4601474095417247
Keeper of the Light,0.4538316019295945
Treant Protector,0.45352237567255443
Drow Ranger,0.4503840271623386
Jakiro,0.4045412719379674
Techies,0.40281613326428445
Undying,0.39865690463229286
Wraith King,0.38908696070216664
Huskar,0.38708713410230045
Enchantress,0.38146887666084267
Viper,0.36639686365893664
Winter Wyvern,0.3423589332526357
Enigma,0.30786775957339146
Beastmaster,0.3022907872659194
Naga Siren,0.2957807078166662
Phantom Lancer,0.28951674789286874
Outworld Destroyer,0.2891455008312292
Pudge,0.2889848494601671
Weaver,0.27934994824156467
Alchemist,0.23928003978626095
Slardar,0.2320599935157508
Ringmaster,0.2264779689973773
Shadow Shaman,0.22611905037045413
Broodmother,0.22520685049663897
Dark Willow,0.2127335105375405
Centaur Warrunner,0.21235663453783504
Legion Commander,0.20653239454900393
Dragon Knight,0.20323197918355235
Death Prophet,0.19950719140269768
Puck,0.19491490433075734
Nature's Prophet,0.19226329660688798
Lifestealer,0.19178986443039628
Tinker,0.17432441080280245
Shadow Fiend,0.15241369988900438
Chen,0.14779358580460006
Elder Titan,0.1467635600113806
Necrophos,0.1433021613296876
Morphling,0.13838555736895816
Sand King,0.13609883437408637
Clinkz,0.12166503496071508
Faceless Void,0.11982316710553177
Primal Beast,0.11821718632972028
Kunkka,0.09158385227904538
Bane,0.07910786027409597
Chaos Knight,0.07434551865949993
Silencer,0.06739975355017731
Mars,0.06102828926668367
Sven,0.039744807853070115
Abaddon,0.03293782995974952
Vengeful Spirit,0.03131171337538595
Ursa,0.030715353237544117
Grimstroke,0.029726638548031207
Phantom Assassin,0.024901522006630865
Zeus,0.02473096747919088
Witch Doctor,0.005561191100936472
Arc Warden,0.004217961145090925
Templar Assassin,-0.008217630128195975
Riki,-0.02007893892443191
Invoker,-0.022071863126793864
Visage,-0.02521738233757273
Dazzle,-0.03319964120418835
Io,-0.03764061836394268
Disruptor,-0.04148776237489279
Hoodwink,-0.04209340500124117
Warlock,-0.059960434207688804
Ember Spirit,-0.06434074826842405
Tidehunter,-0.07539017704125203
Pangolier,-0.0858916972618194
Tiny,-0.0883947498030107
Lycan,-0.0918723836342017
Brewmaster,-0.09374621197786585
Lion,-0.09621747256794694
Kez,-0.09923171127503574
Oracle,-0.10788968172837367
Lich,-0.10929960526937836
Dark Seer,-0.12298159688728634
Windranger,-0.12309991582697077
Spectre,-0.12401088632855521
Lone Druid,-0.12535796334909977
Bounty Hunter,-0.13388909004380561
Ancient Apparition,-0.14488672578577824
Mirana,-0.14989961948167768
Shadow Demon,-0.15386851775872873
Luna,-0.15507184184892456
Snapfire,-0.1885418220200619
Queen of Pain,-0.19007245902918066
Spirit Breaker,-0.1975722293437667
Rubick,-0.20007356019969466
Timbersaw,-0.2242624993435396
Bristleback,-0.2247494554680222
Dawnbreaker,-0.22614791162876058
Skywrath Mage,-0.2361955099205514
Tusk,-0.25628282800538404
Anti-Mage,-0.2718129396748566
Batrider,-0.27477986281588324
Marci,-0.2765582681211921
Venomancer,-0.29673972628326273
Crystal Maiden,-0.3038449071985221
Slark,-0.3149620351070075
Ogre Magi,-0.318510145439616
Doom,-0.3341294272761794
Pugna,-0.33882810608899644
Gyrocopter,-0.3705048929509621
Omniknight,-0.3796396217187883
Leshrac,-0.38539418690029775
Juggernaut,-0.3994334135383666
Monkey King,-0.4084019475940846
Troll Warlord,-0.4525635374911528
Sniper,-0.45781638577619743
Axe,-0.49377350432577966
Medusa,-0.5364705357690939
Underlord,-0.5462847482176427
Night Stalker,-0.566028411244067
Earthshaker,-0.5808508844400954
Razor,-0.5853918595475501
Magnus,-0.5980115104646054
Terrorblade,-0.6900959395274014
Muerta,-0.7153777739533475
Lina,-0.7217978861011198
