hero_name,coefficient
Treant Protector,0.5621371913077117
Lone Druid,0.46118129552513637
Chen,0.4176695372204299
Enigma,0.38369574038074666
Bane,0.3510605291941935
Bounty Hunter,0.32983566466764036
Keeper of the Light,0.3191434288850801
Enchantress,0.25541663677211596
Io,0.24885118406723003
Nyx Assassin,0.23264807859733988
Phoenix,0.2185717663116438
Earth Spirit,0.21613839819599623
Clockwerk,0.19651408624542774
Shadow Demon,0.19458491487545104
Batrider,0.1913279685442082
Dazzle,0.18316039175412582
Largo,0.17861857205844028
Mirana,0.17363187994519996
Naga Siren,0.16945753058438967
Huskar,0.15744294190975625
Venomancer,0.1510825874144392
Hoodwink,0.14758318746055524
Alchemist,0.13936499433725447
Rubick,0.13131107935999367
Ember Spirit,0.1266605317639951
Snapfire,0.11431045281102567
Broodmother,0.10653429976292794
Sniper,0.09743741917993667
Oracle,0.09483874074522958
Lion,0.09347648568946443
Spirit Breaker,0.09347189719513058
Kunkka,0.09280474818212661
Grimstroke,0.08806675991085128
Tusk,0.08669828350712738
Monkey King,0.08460834780456591
Crystal Maiden,0.08241271829324073
Jakiro,0.0803396742465011
Shadow Shaman,0.07956497584965343
Winter Wyvern,0.07172499496593304
Arc Warden,0.06813224774692488
Doom,0.064284041378425
Techies,0.055726252458112406
Vengeful Spirit,0.045404293939134636
Storm Spirit,0.041226326447787044
Ogre Magi,0.038985116734237706
Kez,0.03785644937587779
Invoker,0.03169890306075654
Beastmaster,0.030792626930615748
Ringmaster,0.028674718876439725
Disruptor,0.0178113547582821
Pudge,0.017697887064569873
Witch Doctor,0.011991942586021733
Warlock,0.01077018796589941
Tiny,0.010553273192793625
Puck,0.008108911092654958
Lich,0.0062360624887206175
Leshrac,0.005158956555852775
Omniknight,0.0029625200996000337
Magnus,-0.003648973539815179
Windranger,-0.0037867174143024354
Silencer,-0.0040961411178726155
Ancient Apparition,-0.006848364679923927
Clinkz,-0.008575110064241779
Dark Willow,-0.009764395595223893
Shadow Fiend,-0.009859024847777766
Pangolier,-0.01004056757284989
Centaur Warrunner,-0.011355023182203033
Legion Commander,-0.012070268753983983
Axe,-0.0167394084343027
Pugna,-0.019560612012928306
Zeus,-0.02486602748335563
Nature's Prophet,-0.027707472734193144
Slardar,-0.03652336547670113
Slark,-0.03865581209373804
Lycan,-0.040306305539683326
Lina,-0.042812093461205965
Viper,-0.0472705649608828
Marci,-0.04755535373481547
Undying,-0.04821052596585023
Abaddon,-0.052413307050588644
Skywrath Mage,-0.052424815641706944
Primal Beast,-0.05583943058385108
Muerta,-0.058999944882533746
Meepo,-0.0668367952704983
Wraith King,-0.06820909822057804
Dawnbreaker,-0.07030457924428811
Necrophos,-0.07624537757799671
Timbersaw,-0.08455573952104936
Juggernaut,-0.08458997463616427
Sand King,-0.08916697178923362
Queen of Pain,-0.09090290113834047
Templar Assassin,-0.09511874074735857
Razor,-0.09760403529700101
Night Stalker,-0.0983737998598467
Terrorblade,-0.10070342236129531
Faceless Void,-0.10465639778407361
Brewmaster,-0.10620303978217673
Dark Seer,-0.11007703670207175
Troll Warlord,-0.11633584585796579
Tidehunter,-0.11634338861719916
Drow Ranger,-0.12759830456007437
Void Spirit,-0.13722069927091815
Chaos Knight,-0.13941178362310436
Visage,-0.14574722443364999
Dragon Knight,-0.14894695936221894
Lifestealer,-0.15219923303455726
Bloodseeker,-0.16108237821036203
Luna,-0.16305291095979765
Phantom Lancer,-0.16970451766086564
Gyrocopter,-0.17087056363212483
Bristleback,-0.18179436817161224
Underlord,-0.18204249810600154
Morphling,-0.18902293258136885
Death Prophet,-0.1926677891529875
Mars,-0.19352412699741117
Earthshaker,-0.19936013008318781
Riki,-0.22442794812171452
Ursa,-0.23708937506166702
Weaver,-0.2374356473010936
Anti-Mage,-0.24393295955463357
Sven,-0.25303878417414344
Outworld Destroyer,-0.25451556363807615
Tinker,-0.25557463636101646
Phantom Assassin,-0.2582303333266369
Spectre,-0.2870479458306559
Elder Titan,-0.3239202466935076
Medusa,-0.397437491349747
