hero_name,coefficient
Treant Protector,0.8035063033935469
Meepo,0.5997028834561025
Winter Wyvern,0.4873974435405792
Chen,0.4603280831918242
Oracle,0.4538577412288496
Enigma,0.43910336393754074
Kunkka,0.41469367633423204
Naga Siren,0.4077178133388209
Bounty Hunter,0.40068520580510897
Death Prophet,0.367408076362606
Keeper of the Light,0.3449552807048695
Beastmaster,0.33355693318069307
Broodmother,0.3312941575237686
Enchantress,0.31837669424860293
Centaur Warrunner,0.306402653607558
Undying,0.3032363773280832
Lone Druid,0.30130751836274433
Io,0.28467648916294724
Shadow Demon,0.2802283080742502
Shadow Shaman,0.2736439805085454
Phantom Lancer,0.2513196685455718
Clinkz,0.2454729983260847
Ringmaster,0.24501708087782723
Sniper,0.23584253757756646
Spirit Breaker,0.23408953164821997
Rubick,0.22853019221218093
Bane,0.21548487607747302
Phoenix,0.2139617672335323
Crystal Maiden,0.20706934885015366
Jakiro,0.20586306278562128
Ember Spirit,0.19766816595434916
Nyx Assassin,0.18514613834362567
Wraith King,0.17545926465160236
Pudge,0.1683709904080608
Vengeful Spirit,0.16179656263113337
Dark Seer,0.16063169830491317
Storm Spirit,0.15491508544344254
Dark Willow,0.1509516315060862
Skywrath Mage,0.14551094241505724
Earth Spirit,0.14004788941726318
Void Spirit,0.13591957358202725
Legion Commander,0.12733454926345805
Abaddon,0.12247991992482023
Invoker,0.1153336996756749
Clockwerk,0.09930579935872663
Ancient Apparition,0.09852363129696594
Batrider,0.08418728444596082
Necrophos,0.07683684955285845
Phantom Assassin,0.06593146207112621
Lifestealer,0.062350174671006606
Disruptor,0.05981126901717503
Slardar,0.055054378149355286
Grimstroke,0.04240783472520102
Chaos Knight,0.03537961385733873
Ogre Magi,0.031273635927524496
Bloodseeker,0.019314573200633088
Viper,0.018957241146029008
Tusk,0.016962131831912447
Drow Ranger,0.011994200846151142
Warlock,0.010128750317060183
Templar Assassin,0.0028556285332975513
Bristleback,-0.00022692750646890547
Techies,-0.008714586540870286
Sand King,-0.011447348480133302
Shadow Fiend,-0.011722032546057312
Puck,-0.013167859140172034
Arc Warden,-0.013921284069726573
Outworld Destroyer,-0.014751096713987135
Tiny,-0.01770329008174057
Zeus,-0.03434290723991594
Elder Titan,-0.03826090388766344
Underlord,-0.04105752272333977
Lich,-0.042119529035281905
Nature's Prophet,-0.050709835219703125
Queen of Pain,-0.05206238464797901
Tinker,-0.0521983865307542
Dawnbreaker,-0.05299303087271535
Mirana,-0.05803602089159754
Ursa,-0.06400163122134003
Lion,-0.0677514808602914
Witch Doctor,-0.07219491352728082
Hoodwink,-0.07401684647052578
Tidehunter,-0.07965773792287185
Dazzle,-0.08543179887681439
Alchemist,-0.08729267586706767
Huskar,-0.08801200879975457
Windranger,-0.111134688411168
Dragon Knight,-0.11730604609049489
Silencer,-0.12119051914971297
Snapfire,-0.1230509507111595
Mars,-0.12386081246613631
Razor,-0.12412037605864384
Pugna,-0.12856759764374134
Venomancer,-0.1393642600947598
Timbersaw,-0.1410057778663992
Morphling,-0.1416658484546647
Weaver,-0.14519178673150537
Slark,-0.1623180976256926
Axe,-0.16767679479000844
Magnus,-0.17341534774197942
Brewmaster,-0.20878654780499664
Gyrocopter,-0.22092893157280158
Marci,-0.22216381774314042
Riki,-0.23439156790789928
Primal Beast,-0.23462333994898044
Lycan,-0.258335570026438
Spectre,-0.2684669474563407
Doom,-0.27450624445301697
Faceless Void,-0.27707431960742007
Leshrac,-0.2873972333182578
Kez,-0.2915915713139675
Juggernaut,-0.3132943601372344
Lina,-0.35244783127197904
Pangolier,-0.3745182751942177
Visage,-0.37747317294245597
Sven,-0.3787588949309112
Troll Warlord,-0.3809799175335206
Omniknight,-0.40115509789103887
Terrorblade,-0.4075162528850586
Earthshaker,-0.4394629509730098
Night Stalker,-0.5808634607813667
Anti-Mage,-0.5809532119981814
Luna,-0.5866307799287155
Monkey King,-0.5889070941817568
Muerta,-0.6861960634505629
Medusa,-0.848484219131955
