hero_name,coefficient
Treant Protector,0.7003240541056568
Chen,0.45081025180057155
Enigma,0.3921753314936228
Enchantress,0.3498080129991305
Earth Spirit,0.31172626303097717
Shadow Demon,0.30235548263264306
Largo,0.266844800387974
Bane,0.2649748772561789
Mirana,0.2551096751586088
Lone Druid,0.231928361973086
Broodmother,0.22784018592312755
Nyx Assassin,0.22539264116543498
Huskar,0.21715667312722067
Meepo,0.2129724508686962
Bounty Hunter,0.2005701259638668
Phoenix,0.19709617470513754
Alchemist,0.19658872429068355
Keeper of the Light,0.19368841355930533
Rubick,0.18526430816649353
Arc Warden,0.18166537544209901
Dazzle,0.17688773221174894
Ember Spirit,0.17468357165087736
Beastmaster,0.17120120069761155
Spirit Breaker,0.16985588601267393
Oracle,0.15260181479545198
Jakiro,0.15169996234230831
Hoodwink,0.14009527464549976
Batrider,0.13584269422060583
Ringmaster,0.12831043322437546
Kunkka,0.1261130737207935
Sniper,0.1210075460691977
Grimstroke,0.11760733482453314
Pudge,0.11557412456656474
Naga Siren,0.11340698655672922
Storm Spirit,0.10413434980276687
Clockwerk,0.10250880488196668
Snapfire,0.08818154359874208
Tiny,0.08269190368993998
Undying,0.07259216681047417
Shadow Shaman,0.07147135492265816
Vengeful Spirit,0.06779376950598777
Crystal Maiden,0.06427297076841068
Magnus,0.06185077630225608
Invoker,0.0551179882623314
Tusk,0.05404782065883563
Venomancer,0.05151694680486999
Omniknight,0.04778004670794643
Shadow Fiend,0.038373817622875846
Disruptor,0.03354733453452253
Viper,0.032498719020147136
Primal Beast,0.031453459112808044
Marci,0.02708234851928013
Clinkz,0.02455093671798303
Sand King,0.024496620808842195
Legion Commander,0.012987658965717895
Leshrac,0.011788078777841313
Ogre Magi,0.008640434883321002
Techies,0.008372057233398802
Silencer,0.0053924080610271985
Windranger,0.005221056898706771
Warlock,0.004822296772260112
Monkey King,0.003916380016064051
Dark Willow,0.00043428799552968386
Lifestealer,-0.0019494321825849889
Centaur Warrunner,-0.0024854301093320363
Ancient Apparition,-0.007258681747628767
Razor,-0.012887545757695852
Puck,-0.01462696564089451
Lina,-0.021827908021187253
Lion,-0.025650569234195286
Timbersaw,-0.027859509088880133
Death Prophet,-0.03185267068104402
Brewmaster,-0.033464529227588406
Pugna,-0.03512625381996685
Faceless Void,-0.03908512155931183
Underlord,-0.039726823693068215
Chaos Knight,-0.04053879387281874
Templar Assassin,-0.04107300529635675
Slardar,-0.043140683771052395
Skywrath Mage,-0.05006684178227529
Zeus,-0.050349260609122155
Slark,-0.054788645399504086
Axe,-0.05635183340556918
Bristleback,-0.06583760463055582
Lich,-0.0670642746139552
Night Stalker,-0.06805747320880158
Muerta,-0.06832051649266713
Kez,-0.07201933935798907
Dark Seer,-0.07259543238634854
Abaddon,-0.08032912505708012
Dawnbreaker,-0.08263316429254712
Void Spirit,-0.09190968188555944
Wraith King,-0.09732958660305702
Queen of Pain,-0.10076416793778349
Bloodseeker,-0.10146434567175525
Winter Wyvern,-0.1028514595437391
Luna,-0.11269869378188965
Tidehunter,-0.12397415735661088
Troll Warlord,-0.13004821289817906
Gyrocopter,-0.13173772361189065
Necrophos,-0.13528498108599407
Io,-0.13950832340964536
Weaver,-0.1482059626357321
Morphling,-0.1530123669922445
Dragon Knight,-0.15485374347935588
Doom,-0.15827337271152436
Mars,-0.16178888112181497
Phantom Assassin,-0.16565551113152582
Juggernaut,-0.18649130974406475
Witch Doctor,-0.18744211614767867
Ursa,-0.1937051458996194
Tinker,-0.21019706733725974
Lycan,-0.21124329907429565
Nature's Prophet,-0.2118560776230426
Drow Ranger,-0.22740245896531955
Earthshaker,-0.2307686936240403
Riki,-0.23310272708739385
Spectre,-0.26203198957545376
Pangolier,-0.27012191992649653
Visage,-0.28902472177527805
Sven,-0.2955966530655744
Terrorblade,-0.3000482459579844
Medusa,-0.30348054016822745
Elder Titan,-0.3824500095489604
Outworld Destroyer,-0.3866130678918338
Phantom Lancer,-0.39237590263509453
Anti-Mage,-0.488408584150678
