hero_name,coefficient
Treant Protector,0.549102108873319
Lone Druid,0.5175937062145479
Bane,0.48742402758481995
Chen,0.43671685771118357
Enigma,0.3953327332879192
Bounty Hunter,0.2955281017866522
Keeper of the Light,0.28349584047156556
Io,0.24536563557465418
Enchantress,0.23584671766487608
Nyx Assassin,0.23528548132257834
Phoenix,0.23033014231603569
Earth Spirit,0.22738073610194237
Mirana,0.21216204261584234
Batrider,0.20967599959956745
Clockwerk,0.20766002597680552
Shadow Demon,0.20134137021286763
Largo,0.19761576188813462
Dazzle,0.18455565283097722
Hoodwink,0.17170928750926004
Huskar,0.1691233510015258
Venomancer,0.15590000342576155
Naga Siren,0.14738028151301283
Oracle,0.1427587303201429
Rubick,0.13830562525970883
Alchemist,0.13784897724293607
Snapfire,0.116559693238664
Grimstroke,0.11242651607359849
Broodmother,0.10587211638892181
Lion,0.09848085459764784
Ember Spirit,0.09832878778718333
Kunkka,0.0971737947407427
Sniper,0.09616240409391714
Spirit Breaker,0.09138057029989756
Tusk,0.09007264195099667
Crystal Maiden,0.08884657559985466
Jakiro,0.08798322070958622
Monkey King,0.08231586774753354
Arc Warden,0.07745201706389773
Shadow Shaman,0.07594282728897848
Vengeful Spirit,0.0645301926465137
Doom,0.06388617953565993
Ringmaster,0.058396151067927615
Techies,0.05378279420053108
Ogre Magi,0.04316571019772065
Kez,0.03990921873768859
Beastmaster,0.03824982395631838
Winter Wyvern,0.03720002896614581
Storm Spirit,0.03027666054699096
Invoker,0.029309104029686086
Disruptor,0.02408349378504468
Tiny,0.01592542381379638
Warlock,0.014684547804041227
Puck,0.01223284630069896
Leshrac,0.0062662230296054305
Pudge,0.0058572167163636
Magnus,0.0011367062825707339
Witch Doctor,0.00028577643843693255
Lich,-7.000884629176666e-05
Omniknight,-0.002382293636454343
Silencer,-0.002686286594188918
Windranger,-0.007624356170524683
Dark Willow,-0.010816280623863533
Shadow Fiend,-0.011183858787883779
Ancient Apparition,-0.011478108191887184
Pugna,-0.012574906002767037
Pangolier,-0.013966952524667293
Legion Commander,-0.017130332688953906
Clinkz,-0.021045367054227992
Zeus,-0.022825893080384706
Lycan,-0.025800746635209437
Axe,-0.026039498950843572
Slardar,-0.027505517052071715
Undying,-0.04282940578271962
Centaur Warrunner,-0.044229413801058944
Skywrath Mage,-0.04444921749414489
Marci,-0.04619509821193487
Viper,-0.04958373345859802
Muerta,-0.05452340474891409
Primal Beast,-0.056092172999176924
Abaddon,-0.05618537586532156
Lina,-0.05648210109830062
Slark,-0.05726743644269377
Nature's Prophet,-0.057294291327961426
Wraith King,-0.0681844410490823
Dawnbreaker,-0.07015219746012119
Meepo,-0.07648135278557125
Necrophos,-0.07962020960938618
Sand King,-0.08092793891378154
Dark Seer,-0.0908647354844394
Queen of Pain,-0.09430779994633048
Razor,-0.09674745210475193
Templar Assassin,-0.09786720518060205
Juggernaut,-0.09821759525179877
Timbersaw,-0.09851119746917598
Terrorblade,-0.10872536432684063
Brewmaster,-0.11327467715797876
Faceless Void,-0.11331136585367763
Night Stalker,-0.11349339229401083
Drow Ranger,-0.114470251305649
Tidehunter,-0.12740968568203384
Troll Warlord,-0.1319429038701639
Void Spirit,-0.13497801159964182
Chaos Knight,-0.14468924274914824
Visage,-0.14951204589380848
Dragon Knight,-0.15496764247897485
Phantom Lancer,-0.1613435966769821
Lifestealer,-0.1617256415280794
Gyrocopter,-0.1659790620913169
Earthshaker,-0.1719354992017561
Bristleback,-0.17926199981579352
Luna,-0.18052278110552375
Underlord,-0.18282542692146694
Death Prophet,-0.19266335070909044
Mars,-0.19413995094558548
Morphling,-0.20978597869863536
Weaver,-0.23288820768769983
Riki,-0.2352898401995931
Ursa,-0.2440218573558349
Tinker,-0.2452190981582984
Bloodseeker,-0.24804378396492882
Outworld Destroyer,-0.24899417179929476
Anti-Mage,-0.2645392260931904
Phantom Assassin,-0.26529142163764724
Spectre,-0.26559099830069616
Sven,-0.2870687374317928
Elder Titan,-0.3406285088936282
Medusa,-0.403010685151379
