hero_name,coefficient
Treant Protector,0.7985735651941132
Arc Warden,0.7462596955999821
Enigma,0.7451939822915582
Chen,0.6267583757473549
Broodmother,0.47123280567973647
Largo,0.45981690603445263
Bane,0.3934752563177332
Mirana,0.3855734383503656
Bounty Hunter,0.3755966094934445
Nyx Assassin,0.34686669074883814
Meepo,0.3440357135651288
Ember Spirit,0.28322943247525506
Beastmaster,0.2732559400554615
Naga Siren,0.2687904106363782
Enchantress,0.2653423376989461
Invoker,0.2374181534571572
Keeper of the Light,0.22940187366159062
Huskar,0.22591913872341693
Shadow Demon,0.22545229975086237
Undying,0.22494846216609102
Kunkka,0.20510844247846322
Spirit Breaker,0.18042674366431927
Phoenix,0.1790606229459391
Grimstroke,0.16058524798201554
Earth Spirit,0.1580599232974591
Snapfire,0.12942348515690114
Venomancer,0.12892019950190697
Alchemist,0.12656980623719868
Sniper,0.12610830739160808
Tiny,0.10782294763947448
Razor,0.0995724171914296
Crystal Maiden,0.09822914212630628
Viper,0.09601811437131723
Kez,0.09560471797917201
Clinkz,0.09493321560005932
Legion Commander,0.09351048124402482
Clockwerk,0.0902482934225494
Ringmaster,0.09013341993513996
Pudge,0.08770111345870334
Rubick,0.08647405946590879
Leshrac,0.08031680294566605
Jakiro,0.07721784390867595
Bristleback,0.07095950503380959
Lifestealer,0.06157159819209518
Timbersaw,0.059473229148228834
Slardar,0.054620223425988386
Phantom Assassin,0.0524387094572386
Storm Spirit,0.048885452362738814
Abaddon,0.048560814335842604
Omniknight,0.048164860714290804
Magnus,0.040621991311618644
Brewmaster,0.03252671097299623
Necrophos,0.031119493084716406
Disruptor,0.01670431006232463
Lone Druid,0.01605832049734169
Windranger,0.014997030919283394
Bloodseeker,0.013830098256851144
Ogre Magi,0.008257073616438883
Gyrocopter,-0.0010474232765869517
Oracle,-0.004350131557210443
Tusk,-0.006449804586634427
Ancient Apparition,-0.012436301978849323
Dazzle,-0.012678646433351395
Night Stalker,-0.01379873611576379
Shadow Fiend,-0.014462683424464407
Axe,-0.014852367769827395
Lina,-0.022662248328511294
Queen of Pain,-0.026882255406402832
Void Spirit,-0.030214116119302706
Techies,-0.030254530784218112
Io,-0.032081258198384525
Dawnbreaker,-0.03807228166954151
Death Prophet,-0.03993693957205107
Puck,-0.04045288569686155
Lion,-0.0430364165903361
Faceless Void,-0.04347428800129623
Centaur Warrunner,-0.04456620244635778
Dark Willow,-0.05065696194640747
Templar Assassin,-0.05210994847243643
Lycan,-0.06308199756731343
Marci,-0.06648438984368739
Hoodwink,-0.06851635316271355
Shadow Shaman,-0.07833663748903666
Skywrath Mage,-0.07904503970101093
Batrider,-0.09522051119306654
Wraith King,-0.0974262668058576
Witch Doctor,-0.10132664905256061
Pugna,-0.10727514524703967
Zeus,-0.10808425670614377
Doom,-0.11681808392806249
Muerta,-0.11821310648393887
Spectre,-0.1186248403326554
Dragon Knight,-0.12437059772639147
Lich,-0.12723355052164864
Tinker,-0.13215882023478084
Warlock,-0.1342724377745001
Monkey King,-0.137893151591492
Primal Beast,-0.13960468641637136
Troll Warlord,-0.14434753565514444
Silencer,-0.147339302586254
Nature's Prophet,-0.16064108655761428
Ursa,-0.1627352114359137
Vengeful Spirit,-0.16917382914082127
Phantom Lancer,-0.17110021684425528
Weaver,-0.17913248883748029
Tidehunter,-0.1801350482100253
Juggernaut,-0.18686114626667902
Morphling,-0.21348332980409476
Dark Seer,-0.23101135328673028
Pangolier,-0.23665632712170295
Chaos Knight,-0.24274326408188568
Slark,-0.25036178568552564
Drow Ranger,-0.26011559818798047
Luna,-0.2615911817276295
Mars,-0.2626217435305435
Underlord,-0.2744866744358519
Outworld Destroyer,-0.33205909324674826
Terrorblade,-0.3327745642261906
Earthshaker,-0.36181210083913456
Winter Wyvern,-0.37201911279707134
Elder Titan,-0.3806188411595002
Sven,-0.3905615600355789
Sand King,-0.3946793003650556
Medusa,-0.420247778762524
Riki,-0.48939823716044234
Anti-Mage,-0.6620704099124591
Visage,-0.6787347849300097
