hero_name,coefficient
Treant Protector,0.6091740108718422
Lone Druid,0.5021191720275104
Chen,0.4411486711010162
Enigma,0.37512883814021025
Bounty Hunter,0.32923813895178694
Phoenix,0.28163037964927196
Mirana,0.25712733274659866
Largo,0.2508235429432172
Bane,0.24662645852665357
Nyx Assassin,0.24252859339174193
Enchantress,0.24152901162532914
Batrider,0.23610167334904283
Earth Spirit,0.23520046330835323
Shadow Demon,0.23420307025748588
Huskar,0.22969427952148402
Io,0.21611431191610783
Clockwerk,0.21106417146072085
Naga Siren,0.20387725889104305
Keeper of the Light,0.18997121824686514
Hoodwink,0.18658681145992126
Venomancer,0.1810528099756191
Dazzle,0.17077217811329257
Broodmother,0.16810858979581772
Alchemist,0.1601921649877729
Oracle,0.1574380721770661
Rubick,0.1304853365804433
Shadow Shaman,0.12297296513195255
Ember Spirit,0.120199531818436
Crystal Maiden,0.1164876630541405
Jakiro,0.11412455058797605
Monkey King,0.11394558679720579
Snapfire,0.10354077935680958
Tusk,0.09859335757277979
Arc Warden,0.09081137971891264
Grimstroke,0.09071888025426768
Kunkka,0.0858764482983475
Ringmaster,0.08171283589631483
Sniper,0.08107157053475365
Spirit Breaker,0.07676834235272986
Lion,0.06585188366477301
Pudge,0.06310373087087541
Tiny,0.05425993643768289
Vengeful Spirit,0.0515020820383748
Pugna,0.048535975412602225
Storm Spirit,0.04424791127225692
Beastmaster,0.04195655922152237
Ogre Magi,0.03832118950982171
Leshrac,0.03405223379697714
Techies,0.03219941484011871
Windranger,0.031724755045210384
Pangolier,0.021007805139099837
Disruptor,0.019644935208695813
Kez,0.018026912327712485
Magnus,0.017547051060494718
Omniknight,0.01331157864534318
Zeus,0.007511184877139722
Slardar,0.004765805666564331
Skywrath Mage,0.004394709789847151
Puck,0.003906617235656639
Invoker,0.003713682814252645
Winter Wyvern,0.002090172673926519
Wraith King,0.0005418899859869057
Doom,-0.001043361175493062
Warlock,-0.005548330788911772
Undying,-0.008256969933884596
Shadow Fiend,-0.00977714031161401
Clinkz,-0.011658423852696116
Silencer,-0.012460388823556224
Lina,-0.012665880240980278
Ancient Apparition,-0.012889494244256247
Dark Willow,-0.017019787159278744
Lich,-0.02045932105591336
Slark,-0.020584198304489692
Witch Doctor,-0.02547136937124284
Viper,-0.02979193248913798
Legion Commander,-0.03296873356288312
Axe,-0.03651190344088629
Nature's Prophet,-0.04572364437398852
Primal Beast,-0.04864980047716488
Faceless Void,-0.05611607969570578
Sand King,-0.05629344243857156
Marci,-0.06076009197155188
Centaur Warrunner,-0.061783373926111426
Dawnbreaker,-0.06798961828802944
Terrorblade,-0.07074256938917015
Muerta,-0.07595610179186663
Queen of Pain,-0.08087304307962301
Razor,-0.0834803798164026
Necrophos,-0.08376799984770532
Abaddon,-0.08923367182663876
Death Prophet,-0.09411892119494959
Timbersaw,-0.09720766949676503
Brewmaster,-0.10002254569754086
Templar Assassin,-0.10032645364363893
Juggernaut,-0.12404780767681077
Night Stalker,-0.12670608922101184
Troll Warlord,-0.12872899620581216
Void Spirit,-0.1302549482501274
Tidehunter,-0.13609988604588436
Meepo,-0.14055404774764746
Underlord,-0.15077822750941405
Lifestealer,-0.15264428189717194
Gyrocopter,-0.15633846646553162
Dragon Knight,-0.16142035250090717
Luna,-0.16470690373758481
Lycan,-0.1647884151532924
Mars,-0.1697201466322028
Bristleback,-0.17685200011656604
Chaos Knight,-0.18010375980505305
Dark Seer,-0.18205190095373866
Visage,-0.18210897698495326
Drow Ranger,-0.20317865053718542
Weaver,-0.2114536481372434
Morphling,-0.2193479075666216
Ursa,-0.223252645115323
Tinker,-0.2249528645717117
Earthshaker,-0.2320442056415023
Outworld Destroyer,-0.253223451697826
Bloodseeker,-0.2539417818492366
Phantom Assassin,-0.26328419227979205
Sven,-0.28501149522222213
Phantom Lancer,-0.287416386655862
Spectre,-0.32134208077556725
Anti-Mage,-0.3232434899727061
Riki,-0.33562534392660903
Elder Titan,-0.355536102115156
Medusa,-0.3968221059932962
