hero_name,coefficient
Treant Protector,0.8405367926131142
Winter Wyvern,0.5954734908707848
Death Prophet,0.5559107009596239
Beastmaster,0.42263065379802117
Void Spirit,0.4131602145322531
Chen,0.4122548733688746
Enigma,0.40898781825897995
Enchantress,0.40355737391928537
Storm Spirit,0.36894441879418444
Phantom Lancer,0.342436074101639
Wraith King,0.33423080754053897
Nyx Assassin,0.3231937400557793
Undying,0.30962821892547937
Shadow Shaman,0.2919530462498835
Bounty Hunter,0.2851191571296617
Lone Druid,0.27236173107587586
Skywrath Mage,0.2706328849486336
Naga Siren,0.26963740267747865
Kunkka,0.2674303276427621
Zeus,0.25506496434074505
Keeper of the Light,0.25390064459180134
Sniper,0.24868464623370748
Centaur Warrunner,0.2402938546483659
Ringmaster,0.2393304283845727
Ember Spirit,0.22635342438925665
Broodmother,0.22247467445479835
Clockwerk,0.20778756001575374
Rubick,0.19930946966879037
Grimstroke,0.1991242982528053
Clinkz,0.19806359732595621
Slardar,0.19401636777346462
Templar Assassin,0.19386510555462663
Meepo,0.19383039908750602
Alchemist,0.19011309699647883
Oracle,0.1827485681860504
Bane,0.17651650746348913
Lifestealer,0.1727244777357154
Shadow Demon,0.16986162998264684
Visage,0.16736426224117354
Necrophos,0.1558166000547557
Bloodseeker,0.15473483151192485
Jakiro,0.1469929408937333
Phantom Assassin,0.14433775159142878
Vengeful Spirit,0.13908618796954658
Pudge,0.13795163973376964
Legion Commander,0.11041346872862011
Techies,0.10768154582081392
Outworld Destroyer,0.10490588855422067
Dark Seer,0.09839827575268388
Crystal Maiden,0.09033249691825244
Nature's Prophet,0.0837005862502765
Earth Spirit,0.0719644778124746
Dark Willow,0.06863153639339595
Spirit Breaker,0.0645704021225128
Huskar,0.06278276606626218
Io,0.06081918539834013
Invoker,0.051168536423839416
Ursa,0.04322431499111045
Pugna,0.03753307070240949
Ogre Magi,0.024066131010073495
Slark,0.020758125304132524
Tinker,0.018341109463923908
Viper,0.007033552824262685
Ancient Apparition,0.0006509692458018822
Chaos Knight,-0.0023043898424923576
Tiny,-0.007969226161380544
Abaddon,-0.015014113512282743
Puck,-0.015690337855695284
Dazzle,-0.027760456055595205
Warlock,-0.029714850807465613
Shadow Fiend,-0.04045504649721826
Silencer,-0.044403719742470316
Bristleback,-0.044942814758372265
Windranger,-0.04942859769883452
Drow Ranger,-0.05106339150869955
Witch Doctor,-0.051235283206688374
Lion,-0.06209952641471775
Phoenix,-0.06804511096563763
Arc Warden,-0.0732415584422832
Riki,-0.07653088755963454
Mirana,-0.07742825715920529
Hoodwink,-0.08194749322292291
Timbersaw,-0.08300678703125558
Dawnbreaker,-0.09470125704626864
Sand King,-0.09536114422229942
Morphling,-0.0967452322813763
Marci,-0.11097380907041277
Queen of Pain,-0.12578863934237958
Razor,-0.12907648676085332
Mars,-0.1291194157652445
Weaver,-0.12957696673536825
Tidehunter,-0.156481226354596
Primal Beast,-0.15707333822887876
Spectre,-0.16475951165172856
Disruptor,-0.16610314349687785
Faceless Void,-0.16716460429189586
Snapfire,-0.1781199092173258
Sven,-0.18855767522404654
Dragon Knight,-0.20232299710098067
Venomancer,-0.20851301493957206
Elder Titan,-0.2091548815216696
Batrider,-0.2115849979095562
Doom,-0.21538059020065314
Tusk,-0.230192625160814
Lich,-0.24423071674234711
Underlord,-0.2558224414451806
Terrorblade,-0.2966561315852209
Omniknight,-0.30368845908415953
Kez,-0.3171080390403511
Gyrocopter,-0.32015813811203225
Troll Warlord,-0.3383257454863784
Axe,-0.35124218903247423
Juggernaut,-0.3520684805055195
Brewmaster,-0.35513073573864895
Lina,-0.3592937078394784
Night Stalker,-0.41120678185420323
Luna,-0.44176722323998147
Anti-Mage,-0.44271200355674883
Lycan,-0.46206263276249193
Pangolier,-0.4761898240467794
Monkey King,-0.5148190865831964
Leshrac,-0.5189045161585885
Magnus,-0.5452109700143777
Medusa,-0.6002430342559331
Muerta,-0.6570131201247955
Earthshaker,-0.6925168041545866
