hero_name,coefficient
Treant Protector,0.7334947882954544
Enigma,0.5722986816460934
Chen,0.525335222214763
Arc Warden,0.45109074385906545
Bounty Hunter,0.4105209414835159
Broodmother,0.37158305190287066
Mirana,0.3714373504428354
Bane,0.32033359329850913
Nyx Assassin,0.31399949587409276
Meepo,0.2895160229622379
Earth Spirit,0.2619824963705723
Undying,0.2593251675236794
Beastmaster,0.25626333817423613
Ember Spirit,0.2372432178710085
Spirit Breaker,0.23488279857413483
Kunkka,0.23188850259830499
Shadow Demon,0.21299975147408182
Largo,0.18338033015449406
Grimstroke,0.183128229209365
Enchantress,0.17582704883610087
Razor,0.16075479413123425
Invoker,0.1589636900382369
Bloodseeker,0.15042174475985337
Naga Siren,0.15013595160080453
Alchemist,0.14327655626638913
Huskar,0.14095852271762097
Clinkz,0.1404067039463421
Clockwerk,0.135990029990431
Viper,0.13486881572599027
Keeper of the Light,0.12893893880865884
Rubick,0.12524616979844302
Sniper,0.12320199093129562
Legion Commander,0.12085048815544189
Lone Druid,0.12028041966994917
Ringmaster,0.10489421716507197
Phoenix,0.10380666034485672
Jakiro,0.09863528983270524
Timbersaw,0.08760210875566798
Crystal Maiden,0.07732421236521972
Tiny,0.07687285941297907
Omniknight,0.07677838062366758
Kez,0.06984058199413634
Batrider,0.06864297309930645
Ogre Magi,0.06324252082666602
Venomancer,0.062364639725462974
Storm Spirit,0.059632901782659724
Abaddon,0.053264523961813956
Magnus,0.04948849136004275
Techies,0.044069540858146725
Disruptor,0.04399535256385118
Snapfire,0.041762227958796354
Lifestealer,0.04143557951223192
Leshrac,0.04124462204056145
Slardar,0.03279252360204342
Faceless Void,0.030648383729875966
Windranger,0.02400799593742688
Shadow Fiend,0.019571989647010526
Dazzle,0.007489499105383958
Shadow Shaman,0.005765536772748506
Pudge,0.0033581656093931806
Marci,0.0013669441443818209
Zeus,-0.0012049171975471115
Brewmaster,-0.01000884243243442
Phantom Assassin,-0.01092078754184303
Axe,-0.013873564042121828
Bristleback,-0.014143477945094083
Hoodwink,-0.01470559325076377
Death Prophet,-0.014746088507687681
Lion,-0.02413706226653909
Tusk,-0.025689586322483998
Centaur Warrunner,-0.03565969911828745
Dark Willow,-0.03603271394895466
Puck,-0.03803832546241307
Lycan,-0.03896801826530868
Ancient Apparition,-0.04703768145096809
Warlock,-0.04765040465635956
Lina,-0.05325867462450733
Vengeful Spirit,-0.055000125952251844
Night Stalker,-0.05832976984462199
Primal Beast,-0.05901022244632374
Queen of Pain,-0.06456920032672438
Underlord,-0.06621784178668154
Void Spirit,-0.07453783809919899
Lich,-0.07557813455496326
Spectre,-0.07695325428702274
Necrophos,-0.07857016792231437
Io,-0.08221571840363474
Oracle,-0.08996643441846891
Skywrath Mage,-0.09200544869815774
Muerta,-0.093861915009852
Gyrocopter,-0.09814290989924446
Troll Warlord,-0.10053505722871284
Templar Assassin,-0.10073460226713207
Weaver,-0.1054465678503911
Dragon Knight,-0.11338831568750332
Dawnbreaker,-0.11685300332969058
Morphling,-0.12100331591940938
Monkey King,-0.12200163168108548
Witch Doctor,-0.12710103879094523
Pugna,-0.1278615410252494
Tidehunter,-0.13090359996854578
Luna,-0.13415379843721184
Chaos Knight,-0.15253736031634507
Dark Seer,-0.16565203099976927
Ursa,-0.17099901906137774
Mars,-0.17638710616857192
Doom,-0.18912178629323778
Silencer,-0.19406169440999751
Juggernaut,-0.20585004036957785
Nature's Prophet,-0.2284702355435441
Wraith King,-0.2294417768366236
Phantom Lancer,-0.23081493014241397
Drow Ranger,-0.23858555651829255
Riki,-0.24055718824246802
Slark,-0.24574591661947198
Tinker,-0.25469640019586226
Terrorblade,-0.26000618871644954
Pangolier,-0.2602026285266134
Sven,-0.2661976162399703
Sand King,-0.3188940169055991
Outworld Destroyer,-0.32823268893598606
Earthshaker,-0.3306590163077321
Medusa,-0.33895022743404796
Winter Wyvern,-0.3830140517932398
Elder Titan,-0.4495773532284358
Visage,-0.5928983754948136
Anti-Mage,-0.6781542158691195
