hero_name,coefficient
Treant Protector,0.7001654387077079
Chen,0.47113188810859924
Bane,0.4263359498950179
Enchantress,0.3413302046303474
Enigma,0.33757338208686977
Shadow Demon,0.3291549192293499
Earth Spirit,0.31800108447310266
Mirana,0.2739522664651188
Broodmother,0.2651748053329838
Lone Druid,0.24524743593865472
Keeper of the Light,0.22969084552478602
Nyx Assassin,0.2284738888583182
Bounty Hunter,0.228085387535098
Largo,0.22218063557588363
Spirit Breaker,0.21246365117940924
Beastmaster,0.19384428655195776
Huskar,0.1916440047284409
Phoenix,0.18828649673150497
Ember Spirit,0.18792936777253114
Arc Warden,0.18702045255812558
Rubick,0.17705701405654947
Alchemist,0.17256937282058407
Jakiro,0.16625205433254833
Dazzle,0.1625439324731054
Naga Siren,0.15483636688383037
Ringmaster,0.14540794587341369
Hoodwink,0.12751249432808276
Sniper,0.12081107390622671
Batrider,0.1171671390407418
Kunkka,0.11515278674034302
Clockwerk,0.11059104904115392
Undying,0.10458188891869127
Storm Spirit,0.10081510181991798
Grimstroke,0.09708283553322597
Pudge,0.09689271626383184
Crystal Maiden,0.09375364660223674
Snapfire,0.09101075419277861
Vengeful Spirit,0.08543314056027503
Tiny,0.08333346551838232
Meepo,0.07907884201605814
Invoker,0.06958445376393482
Shadow Shaman,0.06783043762014832
Oracle,0.06448697886581642
Viper,0.05700745732523608
Tusk,0.05673581599681051
Disruptor,0.05652113281809584
Shadow Fiend,0.05099003888229439
Clinkz,0.047269580321892074
Magnus,0.04396393650298113
Omniknight,0.041771472515742814
Techies,0.03196502513598642
Silencer,0.03144966051901771
Ancient Apparition,0.030605908830124706
Venomancer,0.02655408281647503
Lifestealer,0.023625783860304773
Monkey King,0.01881494084136705
Ogre Magi,0.01819160755303555
Leshrac,0.01320356538801577
Puck,0.011192618772107688
Windranger,0.010335145902677562
Centaur Warrunner,0.007495035526145551
Marci,0.00741966841773119
Razor,0.0031036537380520215
Lina,7.807327666899187e-05
Primal Beast,-0.0005918526273729935
Zeus,-0.003685919373945338
Dark Willow,-0.00650410708136789
Kez,-0.009527679032313158
Warlock,-0.010217567490642024
Lion,-0.011099740644119753
Faceless Void,-0.016791599865691495
Templar Assassin,-0.021690202480881302
Legion Commander,-0.022429728775851664
Muerta,-0.03084338228121734
Sand King,-0.03314275239934057
Bloodseeker,-0.03342817871840317
Skywrath Mage,-0.04042153203045995
Timbersaw,-0.04086801762174954
Slardar,-0.04649170500942845
Pugna,-0.05272332733907462
Abaddon,-0.052936925981512124
Brewmaster,-0.0596624800239994
Axe,-0.06363473422764712
Underlord,-0.06756782401949561
Night Stalker,-0.07393479706107838
Death Prophet,-0.07551754230271673
Troll Warlord,-0.0757099562237634
Bristleback,-0.07757297506019124
Chaos Knight,-0.07783044288082071
Dawnbreaker,-0.08786332225233491
Luna,-0.10376191337783028
Void Spirit,-0.10384597415853969
Lich,-0.10406141879559243
Queen of Pain,-0.10804292524614817
Wraith King,-0.10885084104256898
Slark,-0.10939990662488397
Weaver,-0.11376703393360649
Witch Doctor,-0.12132238504783444
Morphling,-0.12393723565384741
Gyrocopter,-0.12404612789994834
Necrophos,-0.12621478828308808
Phantom Assassin,-0.12663009787694487
Dragon Knight,-0.13387855337501506
Io,-0.13418390645046002
Tidehunter,-0.157305294356747
Doom,-0.1604036214351117
Juggernaut,-0.16416638667780267
Mars,-0.17287266965663453
Drow Ranger,-0.19552955016993498
Tinker,-0.20059667133078557
Ursa,-0.20359501347754655
Nature's Prophet,-0.2072295752242756
Dark Seer,-0.2126516863306767
Lycan,-0.2181429672855483
Winter Wyvern,-0.22132000493880305
Spectre,-0.23219102779312015
Terrorblade,-0.2587909898850326
Outworld Destroyer,-0.2727833303638359
Earthshaker,-0.2828002545210474
Sven,-0.2951779519074772
Medusa,-0.30491756021886024
Phantom Lancer,-0.3345520711951426
Visage,-0.3589758080223528
Elder Titan,-0.37751637550896416
Riki,-0.3862350673791291
Pangolier,-0.39274162822005726
Anti-Mage,-0.5440267023452311
