hero_name,coefficient
Treant Protector,0.8035697747529859
Chen,0.6318087168256229
Enigma,0.6230599106047128
Arc Warden,0.504302467203577
Bounty Hunter,0.5033624526502221
Broodmother,0.4806497871768697
Naga Siren,0.4153782090032149
Enchantress,0.40137105346431917
Beastmaster,0.3613411519891848
Mirana,0.35359121718692166
Ember Spirit,0.26367163913771163
Invoker,0.2630293106513881
Shadow Demon,0.2562713105387422
Undying,0.25499786477572245
Kunkka,0.23693053025368874
Spirit Breaker,0.23669320177834163
Keeper of the Light,0.2349550830661578
Meepo,0.23235482704664592
Slardar,0.19484199063732047
Crystal Maiden,0.1914270552696833
Earth Spirit,0.1804850528744513
Storm Spirit,0.1679211076741071
Nyx Assassin,0.1609208447350351
Ogre Magi,0.15776762336071481
Pudge,0.155778210567119
Tiny,0.1516559252420919
Venomancer,0.1472998349566162
Phantom Assassin,0.14337863938841938
Huskar,0.13795438674694818
Jakiro,0.13470830275113982
Legion Commander,0.1302726542364645
Grimstroke,0.12233481814635878
Void Spirit,0.11977860724997438
Viper,0.11393023932795682
Clockwerk,0.11165675185197092
Dazzle,0.10891027853338359
Centaur Warrunner,0.10480087988580683
Bane,0.09842495122224126
Magnus,0.0877061177833038
Timbersaw,0.07988710247649566
Windranger,0.07931682338421761
Troll Warlord,0.07918253764365227
Disruptor,0.07869183298757325
Wraith King,0.07851789151054021
Bristleback,0.07825949240485118
Sniper,0.07574732463172523
Clinkz,0.07566954039206542
Alchemist,0.0740529763331225
Lich,0.06917069210360283
Spectre,0.055140908601895584
Snapfire,0.05117692814521273
Brewmaster,0.04950494075417015
Leshrac,0.03679592423041412
Ringmaster,0.03343018954988982
Lifestealer,0.009317007330165477
Ancient Apparition,0.006756737980901604
Night Stalker,0.00538964309089029
Tusk,-0.0053978521199213
Abaddon,-0.008479466398299667
Oracle,-0.009414625635910237
Queen of Pain,-0.011153539215469436
Witch Doctor,-0.014841521948290949
Necrophos,-0.015578776694226136
Ursa,-0.01661669144553116
Omniknight,-0.016675083753025448
Warlock,-0.021822110080643484
Rubick,-0.030739914931657182
Dawnbreaker,-0.030844967698793087
Batrider,-0.03557203389547817
Razor,-0.03601757084694294
Puck,-0.041470763976843614
Faceless Void,-0.041498979242399765
Marci,-0.043847201032129135
Phoenix,-0.05017957862129745
Axe,-0.05118191028834632
Gyrocopter,-0.052209641998021535
Io,-0.05518127932823336
Doom,-0.05642327029611402
Lina,-0.06087732655048041
Shadow Shaman,-0.0625384766242835
Phantom Lancer,-0.06720380639710988
Shadow Fiend,-0.06967182517795953
Bloodseeker,-0.06989873166661846
Skywrath Mage,-0.07326838233035944
Nature's Prophet,-0.07564956876129779
Dark Willow,-0.07759605777540902
Hoodwink,-0.0848478540795125
Pangolier,-0.08517668718375902
Tidehunter,-0.08904446354645294
Death Prophet,-0.09059654852251772
Dark Seer,-0.09842151897567436
Dragon Knight,-0.10586086658589673
Lion,-0.10599258494767026
Chaos Knight,-0.10790130665064784
Kez,-0.11099549627477534
Templar Assassin,-0.12360148996129361
Techies,-0.13134608406485634
Lone Druid,-0.13562894689611193
Mars,-0.1489998924107889
Drow Ranger,-0.15413666011424526
Vengeful Spirit,-0.15738955865149928
Zeus,-0.1623777158548426
Slark,-0.1663379346006761
Weaver,-0.17926857539043195
Tinker,-0.1826933195453135
Pugna,-0.18477957863488637
Underlord,-0.19483861573598382
Sven,-0.2404350282628841
Primal Beast,-0.24084522488570964
Morphling,-0.24975054684712786
Silencer,-0.2541544526721623
Sand King,-0.2680266582241137
Juggernaut,-0.2719737158030156
Winter Wyvern,-0.27495838107047155
Muerta,-0.2827106743706823
Monkey King,-0.2885452079714705
Lycan,-0.290289076605359
Elder Titan,-0.3149551168990023
Luna,-0.3379861939322241
Outworld Destroyer,-0.37775013610877234
Riki,-0.381256921229762
Earthshaker,-0.39583800055216406
Terrorblade,-0.4357551729192089
Medusa,-0.5413229861025075
Anti-Mage,-0.6822642673022778
Visage,-0.8643968589806781
