hero_name,coefficient
Treant Protector,0.6983686494358785
Chen,0.41552892153744875
Enigma,0.4058889316989346
Enchantress,0.3592758423534219
Shadow Demon,0.3561638985432221
Lone Druid,0.3206246947527197
Largo,0.29093103369056095
Oracle,0.2825568109413231
Earth Spirit,0.2650625845844392
Bounty Hunter,0.2448286671721155
Huskar,0.24393973510994352
Mirana,0.23111411752063696
Broodmother,0.22473841918167622
Keeper of the Light,0.2235573355107642
Dazzle,0.2172032531450108
Phoenix,0.21147798235156284
Meepo,0.20236771241432452
Bane,0.19557749861181178
Batrider,0.18996038288229203
Hoodwink,0.188639100953706
Alchemist,0.18617306240557052
Nyx Assassin,0.183296225880844
Ember Spirit,0.16862363708992878
Sniper,0.15005977795138556
Jakiro,0.14435848962888936
Rubick,0.14096690649147353
Spirit Breaker,0.13590810254762498
Clockwerk,0.12800637957611302
Sand King,0.12510367800116812
Ringmaster,0.12312614662650158
Kunkka,0.11751703414940191
Grimstroke,0.11210459432765082
Beastmaster,0.1118485988679358
Naga Siren,0.11150884268093533
Vengeful Spirit,0.09980274086005993
Pudge,0.09351628769094288
Shadow Shaman,0.09061881378891967
Tusk,0.08317387064412056
Tiny,0.08299165692690003
Arc Warden,0.07634443738670299
Snapfire,0.07371795276217283
Undying,0.07048823722799295
Crystal Maiden,0.06813446915316969
Storm Spirit,0.0670952520773738
Invoker,0.056206181613835345
Disruptor,0.045597045092936044
Magnus,0.043667890813063034
Leshrac,0.04268962189823483
Ogre Magi,0.03781771708741102
Shadow Fiend,0.037719601632312826
Dark Willow,0.0285768290904531
Marci,0.02640697540572864
Warlock,0.020754294356953005
Omniknight,0.02021372716930732
Monkey King,0.015282017869200717
Silencer,0.013502166923663054
Razor,0.00476305380144834
Lion,0.0038061263152753206
Techies,0.002044529807731608
Pugna,0.0005036889428889362
Venomancer,-0.00030395759227512444
Centaur Warrunner,-0.003597891799760159
Clinkz,-0.004428488093697042
Ancient Apparition,-0.007652680946465089
Viper,-0.007868347932234608
Windranger,-0.011371870415246737
Skywrath Mage,-0.011446107124351904
Legion Commander,-0.013131580730798913
Lina,-0.015872211784991874
Brewmaster,-0.032676919573580404
Puck,-0.032877638530827084
Primal Beast,-0.038361242451212925
Wraith King,-0.039842955797520924
Faceless Void,-0.04166889968341922
Axe,-0.04309880707187107
Void Spirit,-0.04539639288275934
Timbersaw,-0.04582190293777089
Muerta,-0.04819463214907419
Zeus,-0.04829718446060714
Lich,-0.04910533654599327
Death Prophet,-0.04964560849976171
Slardar,-0.05505538134809983
Slark,-0.06027962591853299
Abaddon,-0.06546278271123986
Underlord,-0.06653111950429662
Kez,-0.07327851363858097
Night Stalker,-0.07692920525035787
Dawnbreaker,-0.08057504633561666
Templar Assassin,-0.08827585132488928
Bristleback,-0.09210898549655923
Lifestealer,-0.09350135485103801
Tidehunter,-0.10109794429108655
Doom,-0.10118506020358721
Chaos Knight,-0.10379717015586427
Dark Seer,-0.11848995458928227
Winter Wyvern,-0.12231240786875426
Queen of Pain,-0.12981123195680533
Io,-0.1349697561691327
Gyrocopter,-0.13921228738031505
Necrophos,-0.14009256418151295
Witch Doctor,-0.1429435050364491
Mars,-0.1446998091820705
Dragon Knight,-0.1589135855392609
Troll Warlord,-0.16117181727931057
Weaver,-0.16371378875003145
Luna,-0.16440742850401363
Tinker,-0.18114208364734974
Juggernaut,-0.18135100364199389
Phantom Assassin,-0.18153329594928277
Bloodseeker,-0.1821326509084036
Morphling,-0.18355943332147395
Drow Ranger,-0.183693768118294
Nature's Prophet,-0.19695238679149168
Ursa,-0.20720410153701369
Earthshaker,-0.22434324324375476
Lycan,-0.23482026489840468
Spectre,-0.23880152057517712
Pangolier,-0.24867034740186159
Outworld Destroyer,-0.27342791824510876
Riki,-0.28142882759863413
Terrorblade,-0.3024364711919695
Visage,-0.3127351220203225
Medusa,-0.3206410773239626
Sven,-0.3331245731758098
Phantom Lancer,-0.34719922828238214
Elder Titan,-0.3902707658533239
Anti-Mage,-0.46369691682540026
