hero_name,coefficient
Treant Protector,0.5628698910956562
Lone Druid,0.44549532145495924
Chen,0.4177279563801295
Enigma,0.39746777775489733
Bounty Hunter,0.3725288552922271
Bane,0.32947467731431623
Keeper of the Light,0.3217270300050549
Enchantress,0.24259245823932016
Nyx Assassin,0.24112548593423816
Earth Spirit,0.22641108069447305
Largo,0.20597477320090557
Mirana,0.20402733494130268
Io,0.2037407206368755
Phoenix,0.20134766874994542
Naga Siren,0.19774913938059277
Clockwerk,0.19403636350416548
Shadow Demon,0.19256359336558412
Dazzle,0.17351355572112848
Batrider,0.17333670173658225
Huskar,0.16513602925452542
Alchemist,0.1488632151808313
Venomancer,0.14406734844537378
Ember Spirit,0.13964530820186297
Hoodwink,0.13719072237660723
Rubick,0.1342291482239382
Broodmother,0.11043578933728863
Snapfire,0.10205262419922967
Sniper,0.10032467297797557
Winter Wyvern,0.0988749286133778
Monkey King,0.09780284418412287
Arc Warden,0.09502261725554546
Kunkka,0.09052939721802836
Crystal Maiden,0.08489658859500235
Spirit Breaker,0.08333195242790636
Tusk,0.08254622894254794
Oracle,0.07439272126695046
Jakiro,0.07292494050845233
Doom,0.0727684490810166
Lion,0.06975296172282523
Grimstroke,0.06159641704445545
Shadow Shaman,0.05777039529933816
Kez,0.05478375858460339
Beastmaster,0.04855559006456482
Storm Spirit,0.04479343303448072
Invoker,0.04294803961651316
Techies,0.04147789678863116
Ogre Magi,0.03076746793596163
Vengeful Spirit,0.03010640686151997
Windranger,0.0191627237762906
Ringmaster,0.016689033898527314
Pudge,0.0158961348551134
Tiny,0.01575148384173298
Dark Willow,0.013171316185074404
Leshrac,0.012111713866966599
Puck,0.007235756639508662
Disruptor,0.003306012273057759
Warlock,-0.0004483800507706052
Pangolier,-0.0011744532828026528
Omniknight,-0.001948984605954554
Witch Doctor,-0.002047727917347663
Lich,-0.004733172283380634
Clinkz,-0.005133978343489206
Centaur Warrunner,-0.009130585354270065
Pugna,-0.011187038117118991
Magnus,-0.012482928821921082
Shadow Fiend,-0.01946267145215018
Silencer,-0.02099063036199191
Axe,-0.023448642830531198
Legion Commander,-0.024654556279530847
Slark,-0.02570250294036495
Ancient Apparition,-0.028964374633039174
Lina,-0.03407958425171015
Lycan,-0.03416163251636737
Zeus,-0.03566433754030721
Slardar,-0.04575662153077214
Abaddon,-0.04598576308335411
Viper,-0.04920093911889776
Muerta,-0.05372083393065536
Nature's Prophet,-0.05421822599499139
Primal Beast,-0.0555594429102495
Undying,-0.056279452618599894
Skywrath Mage,-0.05723816355915672
Timbersaw,-0.06480788732916494
Juggernaut,-0.06894589917185905
Marci,-0.0694508692075911
Meepo,-0.06976614846394674
Necrophos,-0.0718699217884314
Dawnbreaker,-0.07717415659533611
Sand King,-0.08777801192353371
Terrorblade,-0.09068729425236036
Queen of Pain,-0.09228525496832776
Templar Assassin,-0.0932657426763644
Brewmaster,-0.09354575850064412
Wraith King,-0.09367928481951679
Faceless Void,-0.09450518408193542
Razor,-0.10044637074673758
Tidehunter,-0.11319636390916442
Dark Seer,-0.11958244517041804
Drow Ranger,-0.12441541317796075
Void Spirit,-0.12564676715920128
Troll Warlord,-0.1285958934283658
Night Stalker,-0.13050424453048204
Dragon Knight,-0.14198181301046295
Luna,-0.14324130606954272
Lifestealer,-0.14537662672745955
Chaos Knight,-0.14966350940549814
Phantom Lancer,-0.15183655319860323
Bloodseeker,-0.15486449865825225
Gyrocopter,-0.1632830165492265
Earthshaker,-0.17647309615406023
Visage,-0.17942947088232614
Death Prophet,-0.1810441219090398
Bristleback,-0.18519886424082885
Morphling,-0.18635744503317567
Mars,-0.1895839997202241
Sven,-0.20203325312157297
Outworld Destroyer,-0.21398724797771462
Underlord,-0.2160541595427808
Riki,-0.231163123209456
Weaver,-0.23217377246293824
Ursa,-0.23583815834012442
Anti-Mage,-0.24057512492803318
Tinker,-0.2501917394160069
Phantom Assassin,-0.262981971236163
Spectre,-0.276256859201071
Elder Titan,-0.3525078418162546
Medusa,-0.3886991707285203
