hero_name,coefficient
Treant Protector,0.5712339607019918
Lone Druid,0.5437152469973069
Chen,0.4401207544902094
Bane,0.4243962039688209
Enigma,0.40931798810796505
Bounty Hunter,0.31329637530415694
Nyx Assassin,0.25963268662341465
Phoenix,0.24502180921988043
Enchantress,0.24174637525685674
Io,0.22299382148204658
Batrider,0.21995152413769598
Keeper of the Light,0.2179170815205419
Clockwerk,0.21085276856724405
Shadow Demon,0.20939833355504806
Largo,0.20346471724846324
Mirana,0.19535604184603206
Dazzle,0.18473995167930995
Venomancer,0.18321318268329584
Naga Siren,0.18208550802302648
Huskar,0.17874890920795253
Earth Spirit,0.17360269806141604
Hoodwink,0.17010263375872567
Oracle,0.15015838960386763
Rubick,0.15013770136212073
Broodmother,0.12884361007135145
Alchemist,0.12608524069688984
Snapfire,0.12580407185991588
Grimstroke,0.11045730371290709
Jakiro,0.09976005372203062
Ember Spirit,0.0985949107984742
Monkey King,0.09670044229626185
Crystal Maiden,0.09609160312295026
Spirit Breaker,0.095930181795667
Tusk,0.09176183872135718
Kunkka,0.09139332586784653
Doom,0.08674559902068103
Sniper,0.08555593888763172
Lion,0.08353110579564839
Arc Warden,0.08142081552931858
Shadow Shaman,0.07327350187844768
Vengeful Spirit,0.07121603693912357
Storm Spirit,0.04102407122627574
Pudge,0.04006677193000185
Disruptor,0.0385175143675338
Ogre Magi,0.034600823166724914
Beastmaster,0.03446085336492065
Kez,0.034460852990890634
Ringmaster,0.029820275696241322
Tiny,0.027880246783573953
Techies,0.027457667086711126
Magnus,0.0196858054277134
Invoker,0.019026588038529378
Leshrac,0.017235441711337226
Winter Wyvern,0.011727633604665144
Warlock,0.011671237283398896
Puck,0.009802900070993992
Zeus,0.008774885142046874
Omniknight,0.008218898647993852
Windranger,0.004631667925417381
Pangolier,0.0028358073522760886
Legion Commander,0.0012815632109415566
Lich,7.108276636628389e-05
Witch Doctor,-0.0011666801324354487
Silencer,-0.00987823625986221
Axe,-0.012696097891986974
Shadow Fiend,-0.013192316422694458
Pugna,-0.01344542769066816
Ancient Apparition,-0.01707793365759596
Dark Willow,-0.017717877596073975
Clinkz,-0.021916397929216104
Undying,-0.0266046918391713
Viper,-0.03206709418066056
Slardar,-0.033287125298553745
Skywrath Mage,-0.03695985038767938
Marci,-0.04610273044970869
Nature's Prophet,-0.04695596499067333
Primal Beast,-0.048749457692386415
Slark,-0.05951032208193589
Lina,-0.0600136081569068
Sand King,-0.0604256734062144
Muerta,-0.06178062209670937
Wraith King,-0.06359161452568143
Centaur Warrunner,-0.0640663948785925
Abaddon,-0.06840068877077203
Necrophos,-0.07829085226902943
Dawnbreaker,-0.07914457834478764
Queen of Pain,-0.08367203765988354
Razor,-0.08722052839584643
Templar Assassin,-0.09114220642868542
Drow Ranger,-0.09590494200143762
Terrorblade,-0.10366112733595832
Visage,-0.10553233381771591
Juggernaut,-0.10642536001473102
Timbersaw,-0.10693021298552892
Faceless Void,-0.11496438352064431
Brewmaster,-0.11731252732186563
Night Stalker,-0.12135362104406591
Troll Warlord,-0.12137981688732397
Void Spirit,-0.12841980862174263
Tidehunter,-0.13171710913479567
Meepo,-0.13724774443403895
Dragon Knight,-0.1461835238381653
Lycan,-0.15026745909570438
Underlord,-0.15391992116925968
Lifestealer,-0.15451665517742316
Chaos Knight,-0.1603933260503143
Bristleback,-0.17105544629445524
Phantom Lancer,-0.17139872568324702
Gyrocopter,-0.17201412391510268
Luna,-0.179666740163644
Mars,-0.17991563805093858
Death Prophet,-0.18179719804253497
Riki,-0.19059614324552138
Earthshaker,-0.1949256123166407
Dark Seer,-0.19605279575548498
Morphling,-0.2071952476181053
Weaver,-0.24108798886329705
Bloodseeker,-0.24153763199016676
Ursa,-0.24452732443597788
Anti-Mage,-0.2541890548170163
Phantom Assassin,-0.2696595528010512
Tinker,-0.27504346536193197
Outworld Destroyer,-0.2753622849204316
Elder Titan,-0.2892414529988087
Spectre,-0.2903881355394421
Sven,-0.3197868149546244
Medusa,-0.38448871919079813
