hero_name,coefficient
Treant Protector,0.8408323360276029
Chen,0.6725230197233928
Arc Warden,0.6563055399226685
Enigma,0.5807552359168906
Broodmother,0.5397858409698753
Bounty Hunter,0.4357607024862197
Mirana,0.32704003304984874
Ember Spirit,0.3137665108278817
Enchantress,0.29851532352635624
Bane,0.2968333013493603
Invoker,0.2912019470039876
Beastmaster,0.28671239374451385
Naga Siren,0.2657368146481082
Undying,0.26148002782142615
Meepo,0.24060063621206532
Keeper of the Light,0.22360632145741943
Kunkka,0.220388723961665
Earth Spirit,0.2114102727944445
Spirit Breaker,0.21090633124671654
Phoenix,0.19994050948229716
Crystal Maiden,0.19120835216063892
Nyx Assassin,0.18559707776391593
Shadow Demon,0.1767942431084895
Huskar,0.17611296927848397
Kez,0.16067380025861433
Bristleback,0.16005735070623847
Viper,0.15806502600312256
Jakiro,0.14517143775039426
Slardar,0.1381211365752368
Venomancer,0.1304227751515625
Storm Spirit,0.12484294998390405
Sniper,0.12240268089550645
Legion Commander,0.11518535984832942
Alchemist,0.11449292338366661
Pudge,0.11302080907213148
Snapfire,0.11182748496810832
Grimstroke,0.11146105433592911
Tiny,0.10939942205672655
Phantom Assassin,0.10086332792193527
Timbersaw,0.09891744245478726
Ringmaster,0.09023734635839552
Clockwerk,0.08902576940717513
Faceless Void,0.08825811865473036
Leshrac,0.08490403933498729
Brewmaster,0.07684298422007814
Magnus,0.07631191841110735
Ogre Magi,0.07290050251499659
Clinkz,0.0657087413128202
Rubick,0.046845017133226856
Disruptor,0.04098348805324122
Dazzle,0.03560780487829471
Axe,0.02265419719759272
Queen of Pain,0.021607576723563986
Void Spirit,0.018336348148327283
Windranger,0.016925341217977594
Death Prophet,0.015040219234788835
Bloodseeker,0.013003613706226057
Gyrocopter,0.008767228765771004
Troll Warlord,0.0031419593478090807
Abaddon,0.0017961261343757216
Lifestealer,-0.0009140197908227477
Centaur Warrunner,-0.003249122165062821
Necrophos,-0.0043577805357411315
Oracle,-0.006710440398900308
Batrider,-0.00892481555466136
Lina,-0.014630159342920685
Spectre,-0.016118012313672693
Doom,-0.03143834307330129
Razor,-0.03389270040874402
Lycan,-0.03492666604427752
Omniknight,-0.03767023341351794
Tusk,-0.039209320077957306
Puck,-0.04220751074402472
Skywrath Mage,-0.042490983907996854
Ancient Apparition,-0.04443679528818172
Lone Druid,-0.046803647042037266
Dawnbreaker,-0.0542373800468344
Shadow Fiend,-0.05558886152680562
Warlock,-0.07269254127711604
Dark Willow,-0.0732305489035572
Lich,-0.07606186373395868
Marci,-0.07675874897925992
Dragon Knight,-0.07737074907594717
Techies,-0.08423150118234694
Shadow Shaman,-0.091948238720702
Witch Doctor,-0.09523952996789298
Io,-0.11090642907397873
Phantom Lancer,-0.11244626524153424
Lion,-0.11477741538220754
Night Stalker,-0.11623928303388426
Tinker,-0.11709849649354301
Templar Assassin,-0.11944282110339181
Pugna,-0.12801961766747988
Wraith King,-0.13337642469003902
Ursa,-0.13446289474257356
Nature's Prophet,-0.13472561210380143
Zeus,-0.13540542294015817
Hoodwink,-0.13620252966911078
Vengeful Spirit,-0.13788389546225546
Muerta,-0.1397912441134962
Dark Seer,-0.15446207466148226
Tidehunter,-0.1621948685960913
Chaos Knight,-0.1740530396067915
Juggernaut,-0.17956750800229848
Morphling,-0.1911506025473993
Primal Beast,-0.19260647759531677
Weaver,-0.19747642432473517
Pangolier,-0.2072872191143394
Mars,-0.21231496464053914
Underlord,-0.22697941649777656
Slark,-0.2417070599931829
Elder Titan,-0.2452291194982437
Silencer,-0.24704596334627446
Sven,-0.2569140456482096
Monkey King,-0.2809183992272183
Drow Ranger,-0.3014552926419609
Earthshaker,-0.31124289130990207
Luna,-0.33428590554123067
Outworld Destroyer,-0.37021771360418965
Terrorblade,-0.37217114477862634
Sand King,-0.3828976700164662
Riki,-0.451864631836704
Medusa,-0.4647000346022761
Winter Wyvern,-0.499977989044135
Visage,-0.6966227878350758
Anti-Mage,-0.7161756768617866
