hero_name,coefficient
Arc Warden,0.8389257787821119
Treant Protector,0.8088218725383983
Largo,0.7069883204077027
Enigma,0.6883134860642027
Chen,0.6169500885383886
Broodmother,0.44515886835205287
Bounty Hunter,0.37478152147299254
Mirana,0.3650220001854158
Bane,0.3289896434913374
Meepo,0.3133607245877513
Ember Spirit,0.3078320356114223
Naga Siren,0.27271993559750196
Nyx Assassin,0.2689806681270762
Invoker,0.2618205932720025
Enchantress,0.2504203139364572
Beastmaster,0.2392505351906942
Kunkka,0.2207486972956399
Keeper of the Light,0.217245730483415
Shadow Demon,0.2115423657900778
Undying,0.21017307427068047
Earth Spirit,0.17939749606580385
Huskar,0.1746023107301959
Phoenix,0.1736087613204827
Spirit Breaker,0.17324539568658343
Grimstroke,0.1616275862402928
Viper,0.12928518588426813
Snapfire,0.12353038107351075
Venomancer,0.11544707179210559
Jakiro,0.11375368181162565
Sniper,0.11367487694608533
Lone Druid,0.11240969198314252
Bristleback,0.1072037676236661
Crystal Maiden,0.10524502107749331
Ringmaster,0.10187262698143953
Kez,0.09904526957787851
Tiny,0.0957737324525575
Alchemist,0.08723559631531688
Clinkz,0.07901707749904496
Timbersaw,0.07812374215087745
Lifestealer,0.07436408994722123
Magnus,0.0715179811813308
Razor,0.06968500799654995
Slardar,0.06659306538382641
Leshrac,0.06586392290447694
Legion Commander,0.06514094769854836
Pudge,0.06450786348880677
Phantom Assassin,0.06293986728232738
Storm Spirit,0.06035407983684689
Necrophos,0.05810661642346155
Rubick,0.052539806039876305
Omniknight,0.0462821676193648
Abaddon,0.04249999857560328
Clockwerk,0.03599836866915064
Brewmaster,0.018937895316486784
Ogre Magi,0.017128766028467506
Ancient Apparition,0.0170578958518678
Oracle,0.005303508969276427
Disruptor,0.0032186607674410898
Windranger,-0.002647060241977671
Dazzle,-0.008115899005951579
Lina,-0.009003949882347633
Bloodseeker,-0.013912906395330854
Gyrocopter,-0.017324082427737635
Shadow Fiend,-0.017334658696842992
Axe,-0.019524261529718874
Tinker,-0.020634694504274943
Faceless Void,-0.022515396632582774
Tusk,-0.02494519685605272
Techies,-0.02508476817440879
Death Prophet,-0.027135080811026866
Queen of Pain,-0.02732449011192781
Void Spirit,-0.030814389333865027
Io,-0.03435241082769402
Puck,-0.03836656456348344
Dawnbreaker,-0.04420240679468281
Centaur Warrunner,-0.04984935403578296
Dark Willow,-0.05079390890550617
Night Stalker,-0.056391732543702305
Shadow Shaman,-0.0655102387880498
Templar Assassin,-0.06901032973053207
Lion,-0.08290060273770193
Skywrath Mage,-0.08820883284319957
Batrider,-0.08853244096987896
Doom,-0.0946646464402728
Lycan,-0.09670643437479715
Hoodwink,-0.0982988410056045
Zeus,-0.10304606312707165
Dragon Knight,-0.1067411811145662
Lich,-0.10985074293987208
Muerta,-0.11048158433439807
Wraith King,-0.11176672954965111
Warlock,-0.11829103395993545
Nature's Prophet,-0.11925339269989774
Pugna,-0.12060260785782653
Troll Warlord,-0.12185195225767162
Silencer,-0.12755815247937746
Witch Doctor,-0.12831636669612495
Primal Beast,-0.13880429239070108
Marci,-0.14338872660205304
Phantom Lancer,-0.1672912692056848
Monkey King,-0.16817434944374826
Tidehunter,-0.17779764743362697
Ursa,-0.17929276820122797
Weaver,-0.18198295117685045
Spectre,-0.18268541991913861
Morphling,-0.19044749925725843
Vengeful Spirit,-0.19297222323779525
Underlord,-0.2113172692597439
Juggernaut,-0.21249909956571106
Slark,-0.2201098269358322
Dark Seer,-0.2273072321935524
Chaos Knight,-0.24126013911256772
Mars,-0.2631954298427429
Luna,-0.2812695988341627
Drow Ranger,-0.2872039049297309
Outworld Destroyer,-0.2968579765941301
Terrorblade,-0.29804791845159767
Sven,-0.30633058401195135
Pangolier,-0.3098041284113825
Earthshaker,-0.3376479183890097
Elder Titan,-0.36607639347210635
Winter Wyvern,-0.3794791515828938
Sand King,-0.4240273816960809
Medusa,-0.44359918098959794
Riki,-0.5129461523311521
Anti-Mage,-0.6544106639726511
Visage,-0.6720935535626157
