hero_name,coefficient
Treant Protector,0.694748143990333
Chen,0.45862620997008907
Enchantress,0.3607708656283277
Enigma,0.34987006869819803
Shadow Demon,0.322692120373168
Bane,0.31408592186421247
Earth Spirit,0.311732387417336
Lone Druid,0.27354428942061626
Mirana,0.2496549145161859
Largo,0.24580889684366058
Broodmother,0.22018322711925598
Nyx Assassin,0.21543664085850345
Meepo,0.21440272158523357
Keeper of the Light,0.20946823901038608
Huskar,0.20383777135230374
Bounty Hunter,0.200165945046396
Phoenix,0.19498387276790385
Rubick,0.19058572950483393
Alchemist,0.1885848117292231
Beastmaster,0.17855762966179
Spirit Breaker,0.17636639270786064
Arc Warden,0.17310478061561863
Dazzle,0.17266289353754397
Ember Spirit,0.1723507343952933
Jakiro,0.157549148940856
Hoodwink,0.1403484889959767
Ringmaster,0.1351804111601039
Sniper,0.1318035581438018
Oracle,0.12948939464701192
Batrider,0.11739510859285522
Grimstroke,0.11717455459948609
Pudge,0.10948306750917575
Naga Siren,0.10113054814209817
Clockwerk,0.0996886004158965
Snapfire,0.09408907214042106
Vengeful Spirit,0.09365942349986378
Kunkka,0.09350704429618842
Crystal Maiden,0.08838119157976584
Storm Spirit,0.08697387411460977
Tiny,0.0833665183219899
Shadow Shaman,0.07492505715670705
Invoker,0.061114451510910404
Undying,0.05895631382864999
Magnus,0.05675061450514137
Tusk,0.05415443629449038
Techies,0.048421321337060286
Venomancer,0.04685594349118377
Disruptor,0.04528567081261952
Shadow Fiend,0.044015984630592725
Omniknight,0.04071789172845341
Clinkz,0.03649571291307039
Marci,0.028454759572476354
Leshrac,0.02754137504260568
Sand King,0.025456602523705685
Viper,0.025421746300119237
Monkey King,0.018695024389655316
Windranger,0.018398759423947957
Dark Willow,0.015917996027781142
Primal Beast,0.015220508486281847
Ogre Magi,0.012366676795705847
Legion Commander,0.011713893848627668
Silencer,0.007557026110798637
Ancient Apparition,0.004202030668545912
Lifestealer,-0.002740785796406301
Lion,-0.002978634155521713
Warlock,-0.011299613517309888
Puck,-0.012093422273062248
Razor,-0.015321717515895308
Centaur Warrunner,-0.016779974923232494
Zeus,-0.019755727260820442
Lina,-0.023460668137681075
Pugna,-0.029499832665768784
Skywrath Mage,-0.034247048311749344
Muerta,-0.03938278395322792
Timbersaw,-0.040253219309419934
Chaos Knight,-0.04279713565779352
Slardar,-0.043070289406118324
Templar Assassin,-0.044041822579856046
Axe,-0.055433877240896705
Death Prophet,-0.05604838292485653
Faceless Void,-0.06162201992978615
Kez,-0.06686644422287505
Lich,-0.06793936728945775
Brewmaster,-0.07069327220213331
Bristleback,-0.07111281827775846
Underlord,-0.07258407466633311
Slark,-0.0728052741025195
Wraith King,-0.07374072199456759
Dark Seer,-0.076748285745919
Abaddon,-0.0792167142744014
Bloodseeker,-0.08404744164849082
Void Spirit,-0.08458543432995735
Dawnbreaker,-0.08787598347514955
Night Stalker,-0.09300899658768978
Queen of Pain,-0.0932149015280917
Io,-0.09737636774728907
Necrophos,-0.11171229599234274
Gyrocopter,-0.11962475738756946
Luna,-0.12122390961856049
Weaver,-0.12368343780948092
Troll Warlord,-0.12625427879302778
Phantom Assassin,-0.14187499626478103
Doom,-0.14780722894497664
Tidehunter,-0.14830275275321816
Winter Wyvern,-0.1494006583750243
Morphling,-0.15278839705957506
Dragon Knight,-0.1538725091985778
Witch Doctor,-0.15617669967016318
Mars,-0.17702719435225792
Juggernaut,-0.18277250985828694
Ursa,-0.1831377234502882
Nature's Prophet,-0.2149127535487489
Lycan,-0.21653106470711858
Drow Ranger,-0.23254954004268102
Earthshaker,-0.24111341844912754
Tinker,-0.25337943002836194
Spectre,-0.255060128730453
Riki,-0.26836036365144256
Pangolier,-0.2839819061394149
Terrorblade,-0.2881909190954964
Sven,-0.2967838080423332
Medusa,-0.309600598198675
Visage,-0.3147948587213378
Outworld Destroyer,-0.35379549984090425
Phantom Lancer,-0.3869275368992455
Elder Titan,-0.42949807926713335
Anti-Mage,-0.4858478637137871
