hero_name,coefficient
Treant Protector,0.5531598455923299
Lone Druid,0.525788884458208
Bane,0.4960064287841625
Chen,0.4431972948173693
Enigma,0.392508630615023
Bounty Hunter,0.2975671739757614
Keeper of the Light,0.2742699287907833
Io,0.25892487013482934
Enchantress,0.24890930336970557
Nyx Assassin,0.24065677071269403
Earth Spirit,0.23962630680477168
Phoenix,0.23306768180881712
Clockwerk,0.219736909281667
Batrider,0.21528533277959397
Mirana,0.2050176218223586
Shadow Demon,0.20493479317880245
Largo,0.1908014736070377
Dazzle,0.18475421082332733
Hoodwink,0.16975503710647014
Huskar,0.16533984503556792
Venomancer,0.16321273436003234
Naga Siren,0.16182403072475424
Oracle,0.1554077012091973
Rubick,0.13986693587722218
Alchemist,0.13695115881285372
Snapfire,0.12740938910462557
Grimstroke,0.12254387917244966
Broodmother,0.10921536510068808
Lion,0.09936949680287406
Kunkka,0.098027426430405
Sniper,0.09607152526771158
Spirit Breaker,0.09351974487413629
Tusk,0.09239758371371652
Crystal Maiden,0.09208029397101136
Ember Spirit,0.09144191368104372
Jakiro,0.08966636611031051
Monkey King,0.08750474832324716
Arc Warden,0.0776489967158112
Shadow Shaman,0.07727303818522734
Doom,0.06691873241408769
Vengeful Spirit,0.06580987902351067
Ringmaster,0.06149590904127312
Techies,0.05302178800239745
Ogre Magi,0.044169753513819694
Kez,0.03537235513699999
Beastmaster,0.03453862396546138
Storm Spirit,0.02997025037982926
Puck,0.027120846013848687
Invoker,0.025695855132005414
Disruptor,0.025534240965728896
Winter Wyvern,0.023021574756143134
Tiny,0.018998297751234024
Warlock,0.016469222852513718
Pudge,0.010017514205592246
Leshrac,0.007028347443237555
Lich,0.006732050084360498
Silencer,0.0017078465137422565
Magnus,0.0005346792049956969
Witch Doctor,-0.001442879559825797
Omniknight,-0.0018521113824257408
Dark Willow,-0.0029750083269621252
Windranger,-0.00633158396205487
Pugna,-0.009963231832018244
Shadow Fiend,-0.012448547318582364
Ancient Apparition,-0.013094059331715825
Pangolier,-0.01694510091536944
Axe,-0.01732171104001232
Legion Commander,-0.0174378643171155
Zeus,-0.022063911756249818
Clinkz,-0.022931813052335707
Slardar,-0.03929966484387432
Viper,-0.042691528177231694
Skywrath Mage,-0.043658671480387774
Marci,-0.04801663158359927
Centaur Warrunner,-0.05024535074628124
Muerta,-0.05176024114658907
Lycan,-0.054867071617598476
Abaddon,-0.055348051981166144
Primal Beast,-0.0555179140222605
Undying,-0.05703465205992644
Nature's Prophet,-0.057101022721562054
Slark,-0.05877938577561653
Wraith King,-0.06803891345381621
Lina,-0.06955444727463296
Dawnbreaker,-0.07050627390455226
Necrophos,-0.07641316500774573
Meepo,-0.07746965493432575
Sand King,-0.0800245874613723
Queen of Pain,-0.0932277123300231
Terrorblade,-0.09670317697737889
Razor,-0.09684955371607115
Templar Assassin,-0.09822136829952194
Timbersaw,-0.09827815522395775
Juggernaut,-0.10018825619912983
Brewmaster,-0.11184884781028658
Faceless Void,-0.11230434094386163
Night Stalker,-0.11297419048430588
Drow Ranger,-0.11388074948379297
Dark Seer,-0.12261394477106533
Tidehunter,-0.1285814216496968
Troll Warlord,-0.1328985226107635
Void Spirit,-0.13461124525783316
Chaos Knight,-0.14450470836488724
Visage,-0.14981732726359914
Dragon Knight,-0.15379310740050361
Lifestealer,-0.15850542806538265
Gyrocopter,-0.16655814399738114
Phantom Lancer,-0.17629859740794226
Bristleback,-0.17996205061750156
Luna,-0.1800540552440826
Underlord,-0.18115376573621056
Earthshaker,-0.193716796584682
Death Prophet,-0.19386252944163812
Mars,-0.19497209776557997
Morphling,-0.21124094757990342
Weaver,-0.23175278592541929
Riki,-0.2327952374807296
Tinker,-0.2445851284936303
Ursa,-0.24574433328118792
Outworld Destroyer,-0.2487334047266842
Bloodseeker,-0.25638152673691905
Phantom Assassin,-0.26586808545664453
Anti-Mage,-0.26645705731692965
Sven,-0.2855828984831546
Spectre,-0.3109110078441184
Elder Titan,-0.33868731540160024
Medusa,-0.40332295274465574
