hero_name,coefficient
Treant Protector,0.5979998677622216
Lone Druid,0.4759430660770256
Chen,0.45237389026746794
Enigma,0.3590992092614171
Bounty Hunter,0.3202231183181343
Phoenix,0.2779274243849253
Bane,0.2755000935897689
Enchantress,0.2630011494438634
Largo,0.2468741381064756
Nyx Assassin,0.24522000505044517
Huskar,0.24225429922013575
Io,0.24032786956300245
Batrider,0.23765300762339617
Shadow Demon,0.23414794226081045
Earth Spirit,0.22011399450643648
Mirana,0.21205107328873074
Keeper of the Light,0.20786122467806167
Clockwerk,0.20456836755197613
Hoodwink,0.20057162696881664
Oracle,0.19562389867229776
Dazzle,0.18875266688518444
Venomancer,0.1854481453275339
Naga Siren,0.1727279337765121
Broodmother,0.1478033347013213
Alchemist,0.13917709248172838
Rubick,0.13166770650250204
Shadow Shaman,0.11777952955091166
Snapfire,0.11771652385350866
Jakiro,0.11189746047940567
Grimstroke,0.1084301205105977
Ember Spirit,0.10735947129242239
Tusk,0.10668701996738816
Crystal Maiden,0.10171509230002848
Sniper,0.09485199796200676
Monkey King,0.09441641451972693
Arc Warden,0.09153511072001265
Spirit Breaker,0.08648058180343869
Lion,0.08555915437293446
Kunkka,0.07457814490761198
Ringmaster,0.07047584307147937
Kez,0.06136843114408312
Tiny,0.059937043293903355
Pangolier,0.05195978393428365
Pugna,0.0455515518510862
Pudge,0.044036842720512
Beastmaster,0.04320316531469926
Silencer,0.042742817803252287
Windranger,0.03720594164110203
Storm Spirit,0.03667218573301877
Doom,0.035978635993519685
Vengeful Spirit,0.03481875085554917
Ogre Magi,0.03098524941666513
Disruptor,0.02978238031396872
Magnus,0.021894498730890707
Leshrac,0.021044280346106753
Zeus,0.017234363565320616
Omniknight,0.013033764774773566
Lich,0.01082936240469227
Invoker,0.006275106503023707
Techies,0.005000943063452861
Legion Commander,0.0029616484195614185
Winter Wyvern,0.001899697459432845
Skywrath Mage,0.0015613392064230322
Warlock,-0.00303686457626487
Dark Willow,-0.007492939038227762
Puck,-0.008415847698135562
Slardar,-0.00888011840836602
Undying,-0.00917818762839563
Shadow Fiend,-0.009965481243992836
Witch Doctor,-0.01913876548425739
Ancient Apparition,-0.01999729090643909
Axe,-0.023937110863315972
Lina,-0.026526159430355023
Viper,-0.027780868147580188
Clinkz,-0.031118871341750034
Wraith King,-0.03774292455268621
Sand King,-0.039380972084952386
Slark,-0.03955634671854597
Faceless Void,-0.05105648454607857
Dawnbreaker,-0.05587918737221415
Muerta,-0.0598523744844518
Marci,-0.06276897612237932
Primal Beast,-0.06449445230494
Abaddon,-0.06655797285416849
Centaur Warrunner,-0.06728904723145222
Razor,-0.07724148250403881
Nature's Prophet,-0.08363945964303904
Queen of Pain,-0.08522911369496054
Templar Assassin,-0.09635215745183048
Brewmaster,-0.10699719633472611
Night Stalker,-0.10773542935172922
Terrorblade,-0.10875175730684039
Troll Warlord,-0.11397251459803519
Timbersaw,-0.11464067939007286
Juggernaut,-0.1159898217876257
Underlord,-0.13505033946430184
Void Spirit,-0.13634276373275253
Tidehunter,-0.13724611111205717
Death Prophet,-0.14075826672131092
Dragon Knight,-0.14498781673789435
Visage,-0.14508972866487718
Meepo,-0.14879485096231435
Lifestealer,-0.14886403484311025
Necrophos,-0.15004758777752203
Luna,-0.15395679252338107
Gyrocopter,-0.16420163447467473
Bristleback,-0.16663444663392737
Lycan,-0.17058560532758113
Drow Ranger,-0.1751922151337887
Chaos Knight,-0.1764910565917338
Mars,-0.17953522671152494
Dark Seer,-0.213423502117111
Morphling,-0.21514981321303414
Bloodseeker,-0.21724315024001653
Ursa,-0.21735888950708654
Weaver,-0.22329233327378376
Tinker,-0.23003303256985744
Earthshaker,-0.23362666272271762
Phantom Assassin,-0.24883297691328982
Outworld Destroyer,-0.25139611470184464
Phantom Lancer,-0.2829367563252405
Sven,-0.2872065998716232
Anti-Mage,-0.3061095681424719
Riki,-0.3159979704075591
Elder Titan,-0.3399497617829539
Medusa,-0.41216724627537676
Spectre,-0.42211938767941565
