hero_name,coefficient
Treant Protector,0.7334149799355935
Chen,0.4988930383747582
Bane,0.4097383657308552
Enigma,0.396162310299793
Shadow Demon,0.32488418156189314
Bounty Hunter,0.29024335877012475
Broodmother,0.2744945387853782
Largo,0.2671122800419982
Earth Spirit,0.2566804813013941
Spirit Breaker,0.2562594200060163
Mirana,0.25280885797819586
Lone Druid,0.25205977782208927
Arc Warden,0.23437080082064937
Nyx Assassin,0.23313611849274282
Enchantress,0.229714352485176
Phoenix,0.21773449968243355
Beastmaster,0.20679621075976232
Huskar,0.20490326668522071
Ember Spirit,0.19214060388951182
Dazzle,0.18989453837331052
Jakiro,0.17626822065034622
Keeper of the Light,0.1686605438391135
Clockwerk,0.1637373982938799
Rubick,0.15833617872861974
Naga Siren,0.15481152676005142
Undying,0.14459262349717467
Ringmaster,0.14422832463040056
Sniper,0.14416389700036344
Grimstroke,0.13147325366979437
Hoodwink,0.13108891127310496
Crystal Maiden,0.12035921603923622
Batrider,0.11757030843723995
Omniknight,0.1170694769478685
Alchemist,0.11559087577018505
Invoker,0.1093132097770425
Kunkka,0.10717683871067497
Vengeful Spirit,0.09373240024577642
Venomancer,0.09047213719253974
Disruptor,0.08963161311245588
Meepo,0.08617010802331233
Pudge,0.08317785575990204
Snapfire,0.0815709734071238
Tiny,0.07899120247659584
Razor,0.07751894736070497
Shadow Shaman,0.07399508403557972
Tusk,0.07200107258163939
Clinkz,0.06918008512211903
Techies,0.06791773873885822
Lifestealer,0.067472251301725
Shadow Fiend,0.06093564348636732
Ogre Magi,0.049363465913055134
Magnus,0.048556874566433005
Legion Commander,0.045706400848177835
Oracle,0.04318947693249837
Viper,0.040970943584191566
Storm Spirit,0.0353580806226569
Zeus,0.03474790528538527
Leshrac,0.027158838445145373
Windranger,0.022193898271672844
Centaur Warrunner,0.017641406352820826
Timbersaw,0.013312515865238428
Puck,0.009996654450342283
Bloodseeker,0.007515779577244782
Faceless Void,0.005653721997349375
Silencer,0.004168347039291394
Marci,-0.008047934924539219
Dark Willow,-0.008535978179723768
Warlock,-0.008627847946410071
Ancient Apparition,-0.009454276254908679
Axe,-0.014990498735742798
Templar Assassin,-0.017854180860807835
Kez,-0.01962114139250905
Night Stalker,-0.028149664915033484
Abaddon,-0.030884583818627794
Lion,-0.03601680933142343
Primal Beast,-0.04268050649731367
Muerta,-0.05124153096083516
Brewmaster,-0.054857495883656
Bristleback,-0.05502737360013051
Skywrath Mage,-0.05949941675452646
Monkey King,-0.059589895193689
Underlord,-0.05967674431235707
Slardar,-0.06242943602017188
Pugna,-0.06739553608586821
Troll Warlord,-0.07504348322745191
Luna,-0.07700162931457966
Lina,-0.0797806946201968
Death Prophet,-0.08431606949138859
Witch Doctor,-0.09281110292399776
Chaos Knight,-0.0957984293940735
Weaver,-0.09881911500778272
Phantom Assassin,-0.10319917390282134
Dawnbreaker,-0.1066637080716426
Sand King,-0.10686079895137081
Queen of Pain,-0.10769775603305194
Void Spirit,-0.1087229360018102
Wraith King,-0.11483396385107122
Dragon Knight,-0.11869165985108107
Gyrocopter,-0.11901934409719583
Necrophos,-0.12201431374708693
Morphling,-0.1311338313912094
Slark,-0.14459790095569697
Io,-0.14879469484385172
Lich,-0.15296467881859843
Juggernaut,-0.1576840709421782
Tidehunter,-0.16075509990172815
Drow Ranger,-0.16106543525891096
Mars,-0.1687924298785401
Dark Seer,-0.17207821623410335
Ursa,-0.1812876697621607
Spectre,-0.20332004208094986
Nature's Prophet,-0.20448729691910103
Terrorblade,-0.23172375690327188
Lycan,-0.23562797475944597
Doom,-0.252433472664514
Sven,-0.26612183395435074
Tinker,-0.27622579966883803
Earthshaker,-0.29589080653725847
Phantom Lancer,-0.31945266579165593
Visage,-0.3251369151872768
Medusa,-0.34185465077058835
Outworld Destroyer,-0.3876904890065711
Winter Wyvern,-0.39581121518742507
Elder Titan,-0.4213869471755703
Pangolier,-0.4421221353572418
Riki,-0.46074005276433927
Anti-Mage,-0.5963752776245576
