hero_name,coefficient
Treant Protector,0.5537814996076318
Lone Druid,0.4558136258352036
Chen,0.44678585739391047
Enigma,0.39009155886281943
Bounty Hunter,0.33683924303913915
Bane,0.3239470929647213
Phoenix,0.2697260454702427
Nyx Assassin,0.24944715436011033
Io,0.2450293351956249
Enchantress,0.24298063575485582
Batrider,0.2372829278019813
Huskar,0.22384845397009737
Largo,0.22255906389607583
Shadow Demon,0.21804453094972337
Keeper of the Light,0.215546701795416
Mirana,0.2123951602787949
Earth Spirit,0.19888123041908548
Hoodwink,0.19102178824853197
Dazzle,0.18334995979528868
Oracle,0.18330641034155176
Venomancer,0.1744925427918522
Clockwerk,0.15767725204959332
Naga Siren,0.15492174691391483
Rubick,0.14693204141643923
Broodmother,0.1405219943410453
Alchemist,0.13594481804665018
Snapfire,0.11699350505317804
Ember Spirit,0.10463503978495314
Arc Warden,0.10281876710337044
Grimstroke,0.10099153317622327
Monkey King,0.10077509822494553
Sniper,0.10018892160616055
Shadow Shaman,0.09773524454187324
Lion,0.09769322739129671
Jakiro,0.09641034894929335
Tusk,0.09566326638357364
Crystal Maiden,0.092115797885959
Spirit Breaker,0.09154173156245873
Doom,0.0765809591500221
Kunkka,0.0750226727090924
Magnus,0.06399523458253115
Vengeful Spirit,0.061880813448093375
Kez,0.05532446575625114
Ringmaster,0.0552675007415092
Beastmaster,0.050447027790281734
Pudge,0.04827822253943552
Tiny,0.04488830656998884
Storm Spirit,0.039484946498484566
Pangolier,0.03599595274877044
Leshrac,0.03209986470968934
Invoker,0.030026223829728846
Techies,0.02930329581763185
Winter Wyvern,0.02804511478211608
Ogre Magi,0.027846934832388946
Disruptor,0.026531215493328313
Pugna,0.0206082091659433
Windranger,0.0164683805617468
Omniknight,0.016317714813404726
Legion Commander,0.009288895242593777
Silencer,0.00808884020876142
Warlock,0.0050045875887095494
Lich,0.0034152549610630702
Puck,0.0024288215090371348
Zeus,-0.004744908222093439
Shadow Fiend,-0.00694818544115288
Axe,-0.014824915473687954
Witch Doctor,-0.016148730630769697
Viper,-0.018367024849615318
Slardar,-0.018469914259515923
Skywrath Mage,-0.02202112459097678
Lina,-0.02349156314787973
Clinkz,-0.02639850188990556
Ancient Apparition,-0.02916949999691523
Dark Willow,-0.030658859280744646
Undying,-0.031027307334191137
Sand King,-0.04234710046485837
Slark,-0.045506027531383705
Marci,-0.04674861618139402
Abaddon,-0.05290993218694376
Dawnbreaker,-0.05516831920464666
Centaur Warrunner,-0.055591694662734455
Wraith King,-0.05684021988998346
Primal Beast,-0.05791010106730604
Muerta,-0.06554030996166867
Razor,-0.07270989391563878
Faceless Void,-0.07770453268137789
Queen of Pain,-0.08564262784819711
Templar Assassin,-0.08978229176856452
Nature's Prophet,-0.09013755375592805
Troll Warlord,-0.09524381849251062
Terrorblade,-0.09633074368997568
Necrophos,-0.10394026053681608
Juggernaut,-0.10859804222386982
Visage,-0.11059804990611871
Brewmaster,-0.11774164463949575
Timbersaw,-0.11799059269022621
Void Spirit,-0.12438729605344084
Drow Ranger,-0.129971856057027
Tidehunter,-0.1344141059882844
Underlord,-0.13576709434792947
Night Stalker,-0.13870326520746945
Dragon Knight,-0.1398527895553787
Lifestealer,-0.14479005760204208
Meepo,-0.15810394203608943
Luna,-0.16507405622169447
Death Prophet,-0.16677746239693708
Lycan,-0.17264156585314056
Bristleback,-0.17283375442309548
Gyrocopter,-0.1744547209149608
Mars,-0.17495989264561704
Chaos Knight,-0.17999033483400742
Dark Seer,-0.20237425156869185
Morphling,-0.20576787401712746
Weaver,-0.22466817260734
Bloodseeker,-0.22634130909713182
Phantom Lancer,-0.23274115448513774
Ursa,-0.2348963516652074
Earthshaker,-0.23765988654847203
Outworld Destroyer,-0.24185941748209036
Tinker,-0.25391848178466275
Anti-Mage,-0.27479354053830213
Phantom Assassin,-0.2791924605748663
Riki,-0.2975232592749256
Sven,-0.30404753175798643
Elder Titan,-0.33586546679868495
Medusa,-0.37663463100539585
Spectre,-0.3847667662817565
