hero_name,coefficient
Enigma,0.6728553379351547
Arc Warden,0.5858373686949067
Treant Protector,0.5791236746244641
Chen,0.5157563876569807
Enchantress,0.5052596603520799
Naga Siren,0.45652715724738957
Broodmother,0.44825672359385327
Winter Wyvern,0.4438886697272837
Bounty Hunter,0.4424855915175566
Oracle,0.41421894052176894
Beastmaster,0.36319925049406143
Phantom Lancer,0.3518146532468657
Keeper of the Light,0.34685486399183457
Clinkz,0.336825919093182
Crystal Maiden,0.3283035276903129
Lich,0.2993818017420646
Shadow Demon,0.2984029666405762
Spirit Breaker,0.2951333553105874
Meepo,0.2735194495710586
Ringmaster,0.271933305583068
Ember Spirit,0.24642806510362253
Bane,0.22621723331065935
Invoker,0.21242846654968267
Grimstroke,0.20957321487855587
Ogre Magi,0.20829137045035676
Mirana,0.20622242813161062
Jakiro,0.192623548124225
Ancient Apparition,0.18859423062754085
Magnus,0.18678853775585114
Undying,0.18603628823612078
Void Spirit,0.1720571359819156
Sniper,0.1681917104676015
Lifestealer,0.16787540681327834
Storm Spirit,0.16521681754197654
Pudge,0.15792682463921434
Batrider,0.14918140331508345
Bloodseeker,0.14452135686525316
Shadow Shaman,0.13321400453899898
Slardar,0.12696477917354285
Centaur Warrunner,0.1155893357628868
Legion Commander,0.11306960575740108
Wraith King,0.11049646731052434
Kunkka,0.10936304358971496
Lone Druid,0.10453698214882967
Earth Spirit,0.10262862951242169
Disruptor,0.08325496248914961
Viper,0.07913635504454508
Warlock,0.07731313708010046
Skywrath Mage,0.07411417238882345
Phantom Assassin,0.07267923690616353
Clockwerk,0.06942924394975335
Drow Ranger,0.05953643441589388
Lion,0.046694070883098376
Io,0.044307923379245155
Techies,0.03617906428276949
Puck,0.028571548241182194
Tusk,0.026566108612073595
Dark Willow,0.022289229719165828
Huskar,0.0106697281443337
Windranger,0.008433275982765756
Death Prophet,0.005035826084056402
Snapfire,0.0030333259260990953
Spectre,-0.01060089521547271
Rubick,-0.013477201474171578
Troll Warlord,-0.024615776489508887
Tiny,-0.029379588192320085
Gyrocopter,-0.031290911362739385
Dazzle,-0.031977365557514424
Nyx Assassin,-0.03321563175859661
Phoenix,-0.037728374886034234
Shadow Fiend,-0.03839352077694137
Abaddon,-0.03880720844225835
Slark,-0.04101994723960416
Dark Seer,-0.0520843899522518
Venomancer,-0.058285992134334226
Necrophos,-0.06327481317148613
Queen of Pain,-0.08174305838255694
Witch Doctor,-0.08231402808707856
Ursa,-0.08411774115127922
Pugna,-0.08756435240740697
Lina,-0.09013395441817004
Hoodwink,-0.09867485874003043
Dawnbreaker,-0.10155984833703462
Zeus,-0.10479349521080715
Bristleback,-0.11013486505007948
Chaos Knight,-0.11047475266632532
Brewmaster,-0.11681683106843228
Outworld Destroyer,-0.13019867537838442
Silencer,-0.134533457600959
Sand King,-0.1390191900201857
Marci,-0.14185301674103762
Weaver,-0.14544210406487523
Tidehunter,-0.1573546982398265
Nature's Prophet,-0.17052902647014237
Templar Assassin,-0.17129345288350464
Alchemist,-0.17560098597161003
Dragon Knight,-0.1764200876275814
Leshrac,-0.177295506050633
Timbersaw,-0.1956047489741417
Morphling,-0.19600698583617127
Razor,-0.1976148608415701
Pangolier,-0.20557359102745504
Sven,-0.21119900442497105
Doom,-0.21774575497437
Tinker,-0.2316078812962714
Faceless Void,-0.23827357957846376
Vengeful Spirit,-0.23852047715981098
Elder Titan,-0.2418310897884125
Night Stalker,-0.24396333623627192
Axe,-0.28106107018804916
Mars,-0.2923386305365271
Kez,-0.30097660182660607
Juggernaut,-0.32536232898763284
Luna,-0.34128883778630764
Terrorblade,-0.366698321107295
Riki,-0.3713941481587168
Monkey King,-0.3975344684534179
Underlord,-0.40400834160903215
Primal Beast,-0.409970575402345
Muerta,-0.4237661735703257
Omniknight,-0.47395951064701125
Visage,-0.4945756414195508
Lycan,-0.5055108036540648
Anti-Mage,-0.5956698917904363
Earthshaker,-0.6688843479511462
Medusa,-0.7178985289035897
