hero_name,coefficient
Treant Protector,0.6878404991746847
Chen,0.477650955397392
Bane,0.4172675957761907
Enigma,0.36723120867554027
Shadow Demon,0.33211234894492453
Enchantress,0.3259957826649482
Earth Spirit,0.30793119755331
Broodmother,0.28308293402041707
Mirana,0.2682957727565624
Lone Druid,0.25128953251230635
Bounty Hunter,0.24053063156629895
Nyx Assassin,0.23377701524532804
Largo,0.22921169127323904
Spirit Breaker,0.22902568650269944
Keeper of the Light,0.21519812786247686
Huskar,0.2081725243527194
Phoenix,0.19964966280214627
Beastmaster,0.18603229928328757
Arc Warden,0.1843197654708153
Rubick,0.17950038977508717
Ember Spirit,0.17871814599315972
Alchemist,0.17092761007473337
Jakiro,0.16911680224859163
Dazzle,0.16118259438490018
Ringmaster,0.15237265152988885
Naga Siren,0.14337343068959646
Hoodwink,0.13684177295462427
Sniper,0.13301973026867317
Kunkka,0.12891425111067706
Crystal Maiden,0.10883719201692574
Clockwerk,0.10388565678150885
Vengeful Spirit,0.10257061260063333
Storm Spirit,0.10242963174997398
Undying,0.10145934920198044
Grimstroke,0.09122566910464151
Snapfire,0.09056568037405067
Tiny,0.08711829302006961
Pudge,0.08501623769582525
Invoker,0.08224455905779184
Batrider,0.0778304368808054
Meepo,0.0753823942924229
Viper,0.0680768296741672
Shadow Shaman,0.06728229345374412
Oracle,0.06598401222984107
Shadow Fiend,0.06132946261395012
Disruptor,0.05801758477439544
Omniknight,0.053360552878802994
Clinkz,0.0519248907884326
Tusk,0.05077086535120843
Magnus,0.04582223976744641
Techies,0.04044623718170977
Lifestealer,0.037746446707048374
Ancient Apparition,0.030636580715198827
Venomancer,0.028626378929984337
Silencer,0.027701656495601173
Ogre Magi,0.023606586389921573
Monkey King,0.015904917488870785
Windranger,0.015466541603661522
Puck,0.01363612454906027
Kez,0.012409038397833522
Leshrac,0.011307708571731188
Razor,0.009475354930141771
Primal Beast,0.006836643114587123
Zeus,0.002974386824692264
Marci,-0.003174590436811232
Lina,-0.0043914578498039526
Dark Willow,-0.007412721317028657
Templar Assassin,-0.012428350658293086
Centaur Warrunner,-0.012660008031075412
Lion,-0.015450683019508589
Warlock,-0.0221077704183865
Sand King,-0.02211256932076601
Muerta,-0.02447457784015924
Bloodseeker,-0.025318980696944004
Faceless Void,-0.028681037868728266
Legion Commander,-0.03412508719339727
Skywrath Mage,-0.03849888952784323
Timbersaw,-0.04078591032341797
Slardar,-0.0584957497107859
Night Stalker,-0.05964215665087766
Brewmaster,-0.06028056939674259
Axe,-0.06151798257058849
Underlord,-0.06181607235953649
Abaddon,-0.06199502925470347
Pugna,-0.06307081174213311
Bristleback,-0.06854771016869476
Troll Warlord,-0.07960445107349629
Witch Doctor,-0.08755013306683371
Void Spirit,-0.08805997155299963
Luna,-0.08817996315402273
Dawnbreaker,-0.0927876441759547
Death Prophet,-0.09754950534607232
Chaos Knight,-0.10183055807750266
Lich,-0.1024095823522047
Weaver,-0.1051433615158341
Slark,-0.10589013538230857
Queen of Pain,-0.11926861411097392
Necrophos,-0.11928108859110435
Wraith King,-0.12119222851740201
Morphling,-0.12421724527168418
Phantom Assassin,-0.12529815105715816
Gyrocopter,-0.1266012991527178
Dragon Knight,-0.13611434646833004
Io,-0.15896942191520683
Doom,-0.1669917837050319
Tidehunter,-0.16832606878856143
Juggernaut,-0.17363522932055686
Mars,-0.1837709766522687
Drow Ranger,-0.1903060159220996
Ursa,-0.2007463229856423
Dark Seer,-0.20857057461482506
Nature's Prophet,-0.2109426738288835
Tinker,-0.2151908884962572
Lycan,-0.22123635209712075
Spectre,-0.22917656720202484
Terrorblade,-0.26210634700354657
Winter Wyvern,-0.2790807944145253
Phantom Lancer,-0.28002559563588986
Earthshaker,-0.28258934476474645
Medusa,-0.29739082482081164
Outworld Destroyer,-0.3003631256968613
Sven,-0.30827320365660704
Elder Titan,-0.36537995999611483
Visage,-0.36857287791106974
Pangolier,-0.3988892462618452
Riki,-0.41407992742327154
Anti-Mage,-0.530012091806654
