hero_name,coefficient
Treant Protector,0.5551076885839042
Lone Druid,0.5240952554150122
Bane,0.49564031532409886
Chen,0.4442314589751626
Enigma,0.4094563077369494
Bounty Hunter,0.29767399948155354
Keeper of the Light,0.27171535326592255
Io,0.26234800675850406
Enchantress,0.24821196339124418
Nyx Assassin,0.24010326478883318
Earth Spirit,0.23822179060912832
Phoenix,0.23297924496123393
Clockwerk,0.222578636896698
Batrider,0.21268103549885234
Shadow Demon,0.20523927650954668
Mirana,0.20294210965881612
Largo,0.1912335752129479
Dazzle,0.18883899742003113
Hoodwink,0.16971737262336203
Huskar,0.16487973258451485
Naga Siren,0.16284505947634062
Venomancer,0.16265328600354714
Oracle,0.15720746983162562
Alchemist,0.13958350796287333
Rubick,0.13903894210083423
Snapfire,0.12707002010844645
Grimstroke,0.12285759254459676
Broodmother,0.1037389934027818
Lion,0.09987304388128077
Kunkka,0.09719056498585013
Sniper,0.09659008098897875
Ember Spirit,0.09396742951351496
Tusk,0.09356232104093452
Spirit Breaker,0.0931406766376025
Crystal Maiden,0.09300416638908292
Jakiro,0.09100966564795654
Monkey King,0.08643783862506535
Shadow Shaman,0.07747909942054812
Arc Warden,0.07688870733885944
Vengeful Spirit,0.0660874507087485
Ringmaster,0.06124983054317616
Doom,0.05994228924647109
Techies,0.05354435946140193
Ogre Magi,0.04501329961581237
Kez,0.03441814890828752
Beastmaster,0.03137363895418038
Storm Spirit,0.028240145248780487
Invoker,0.028175543504991435
Disruptor,0.02627583258890612
Puck,0.02413321531915729
Tiny,0.01913740146340981
Winter Wyvern,0.01808339107062413
Warlock,0.017795191160634032
Pudge,0.009075587271856063
Witch Doctor,0.0077497314727254
Lich,0.006122133490452701
Leshrac,0.0029138338717649916
Silencer,0.002194075893219523
Dark Willow,-0.0004969133730107266
Magnus,-0.0008120700416873244
Omniknight,-0.0021424690270801672
Windranger,-0.006051068463274156
Pugna,-0.009864950307535252
Ancient Apparition,-0.012576210951397054
Shadow Fiend,-0.013477471101396965
Legion Commander,-0.018921874116807416
Axe,-0.019919114518409994
Pangolier,-0.021382254753878033
Zeus,-0.022036709376746854
Clinkz,-0.023628682802380337
Lycan,-0.029538831008380777
Slardar,-0.0408893115905884
Viper,-0.04303065671592257
Skywrath Mage,-0.04312500282406245
Marci,-0.04828916872247201
Muerta,-0.052314890662499995
Undying,-0.055671387549316116
Abaddon,-0.056150821004274744
Centaur Warrunner,-0.057015334544852796
Primal Beast,-0.057022306079029486
Slark,-0.05901223703501607
Nature's Prophet,-0.060451900833172686
Wraith King,-0.0689105389079489
Lina,-0.06996112249541057
Dawnbreaker,-0.07223415407279017
Necrophos,-0.07239473731280595
Meepo,-0.0786023147916633
Sand King,-0.08069315162909635
Queen of Pain,-0.09497767453417835
Razor,-0.0981539693906473
Templar Assassin,-0.09900069874638823
Timbersaw,-0.09930135749727916
Juggernaut,-0.10137653975099059
Terrorblade,-0.10170839142501593
Night Stalker,-0.11155632650527064
Faceless Void,-0.11322610325871842
Brewmaster,-0.11598294373695794
Dark Seer,-0.11928661986014752
Drow Ranger,-0.12427266735703943
Tidehunter,-0.13023412311240784
Troll Warlord,-0.13370536810825823
Void Spirit,-0.13643501633808783
Chaos Knight,-0.14615363700268832
Visage,-0.1503059641061506
Dragon Knight,-0.1547156808741108
Lifestealer,-0.1608521634677042
Phantom Lancer,-0.16683444353549717
Gyrocopter,-0.16771601985769624
Luna,-0.18055138076476307
Bristleback,-0.1814033750425304
Underlord,-0.18328862240907604
Earthshaker,-0.18905180376008313
Death Prophet,-0.19541404757900285
Mars,-0.19620414340938824
Morphling,-0.21145127800229757
Weaver,-0.2323251563615419
Riki,-0.23464066629218588
Tinker,-0.24538054378945934
Ursa,-0.2465603077611707
Bloodseeker,-0.24827019849346615
Outworld Destroyer,-0.2494578857712237
Phantom Assassin,-0.2666198361776102
Anti-Mage,-0.2675611549130918
Sven,-0.28683756378991093
Spectre,-0.29648100979213604
Elder Titan,-0.3394944966345988
Medusa,-0.40449614291313346
