hero_name,coefficient
Treant Protector,0.6847164802685297
Chen,0.4606796305576537
Enchantress,0.39152694302737234
Bane,0.36675228972304946
Enigma,0.3392870312649478
Shadow Demon,0.324776700640926
Earth Spirit,0.30736390364655625
Lone Druid,0.264300660018612
Broodmother,0.2523094218559376
Mirana,0.2453513806813955
Largo,0.2292337116939537
Bounty Hunter,0.21731987046295664
Keeper of the Light,0.21639819559276316
Nyx Assassin,0.2117459964310242
Spirit Breaker,0.20984970416913004
Phoenix,0.19434061957980828
Huskar,0.1939473130492674
Ember Spirit,0.18400656348661826
Dazzle,0.17984416765188094
Rubick,0.17812150556592893
Beastmaster,0.17223081699881126
Jakiro,0.17185912607059123
Alchemist,0.1618764602051976
Naga Siren,0.1614316212010418
Arc Warden,0.14385324067475863
Ringmaster,0.1391996533259335
Sniper,0.1366633299397162
Meepo,0.12121084132044319
Grimstroke,0.11789594803590146
Pudge,0.11650051030060146
Hoodwink,0.11540836656653192
Kunkka,0.11233346533109766
Clockwerk,0.10585636129934947
Undying,0.10093909951858343
Batrider,0.09973743023517645
Storm Spirit,0.09430918621368205
Snapfire,0.09341957528329747
Vengeful Spirit,0.08925057323383874
Shadow Shaman,0.08430334065549543
Venomancer,0.07427747552607271
Crystal Maiden,0.07400005592862638
Tiny,0.0711636279916863
Invoker,0.06460125091731224
Magnus,0.06278842806297448
Omniknight,0.05777907185822529
Oracle,0.057485443785446566
Shadow Fiend,0.0545190843195769
Tusk,0.05296325903734773
Viper,0.046523518806063736
Clinkz,0.04514813619847052
Techies,0.038637693506678034
Disruptor,0.031452293812718926
Leshrac,0.018377155088466057
Ancient Apparition,0.01708971906467431
Razor,0.01633167120561184
Silencer,0.01205345298623426
Windranger,0.010857986353273936
Monkey King,0.01025182934073735
Ogre Magi,0.00919425173184902
Warlock,0.003952010107336769
Zeus,0.002767299155853606
Legion Commander,0.0021079275239505217
Sand King,-0.00036497275343049386
Primal Beast,-0.0018074846541706443
Puck,-0.002254282774759247
Marci,-0.002588131490258188
Dark Willow,-0.005602806475342854
Lion,-0.006434035978642421
Centaur Warrunner,-0.009871791773523722
Lina,-0.012538298513957005
Lifestealer,-0.015063884527223794
Muerta,-0.02038267110447572
Templar Assassin,-0.02958184774885478
Faceless Void,-0.032503590675283946
Skywrath Mage,-0.03384129981849193
Slardar,-0.03450595792076282
Bloodseeker,-0.04652559647585112
Timbersaw,-0.050573030898869546
Lich,-0.05370724290241284
Pugna,-0.05590716511101615
Kez,-0.060782227126243524
Axe,-0.06984498455186001
Death Prophet,-0.07026344783350552
Chaos Knight,-0.07052412923954257
Brewmaster,-0.07607719567283978
Abaddon,-0.07624767320368377
Night Stalker,-0.07648964449932859
Void Spirit,-0.0785769238544527
Dawnbreaker,-0.08032082282571797
Underlord,-0.08173571338290457
Io,-0.0822653401703304
Winter Wyvern,-0.08793026370803433
Bristleback,-0.09223073482509352
Queen of Pain,-0.0930821338394047
Troll Warlord,-0.09810286952535967
Necrophos,-0.1064011080208532
Slark,-0.11640860118343431
Wraith King,-0.11918823500395566
Dark Seer,-0.11946263217897166
Witch Doctor,-0.12212090810432988
Gyrocopter,-0.122494316164426
Morphling,-0.12561578652183683
Luna,-0.12693156660225566
Weaver,-0.13465577455161976
Phantom Assassin,-0.13932077106107205
Tidehunter,-0.14407343353320667
Doom,-0.14960305896343482
Dragon Knight,-0.15105563874531036
Juggernaut,-0.18394739271591953
Mars,-0.184060655213724
Ursa,-0.1869839663348239
Tinker,-0.20458190802712106
Nature's Prophet,-0.21155286103319632
Drow Ranger,-0.2186346611150966
Lycan,-0.22491323482421705
Spectre,-0.2637592001953205
Riki,-0.26830302215426094
Terrorblade,-0.27608776654253164
Earthshaker,-0.28708279394497604
Sven,-0.30070678551695135
Visage,-0.3043556213551542
Outworld Destroyer,-0.33302664528381465
Medusa,-0.33484066899519993
Pangolier,-0.35663094267262613
Phantom Lancer,-0.3743844159016158
Elder Titan,-0.41304304596696517
Anti-Mage,-0.5270719453259783
