hero_name,coefficient
Treant Protector,0.6809152577430296
Chen,0.45895058931790045
Enchantress,0.39112581484632664
Bane,0.3810554093778473
Enigma,0.33971500982144337
Shadow Demon,0.32476147807774786
Earth Spirit,0.3186167598076944
Lone Druid,0.265577470452663
Mirana,0.2549828630880565
Broodmother,0.25284138356585173
Largo,0.23054358776021333
Nyx Assassin,0.22066863095419761
Bounty Hunter,0.2165391343373076
Keeper of the Light,0.2153572097280614
Spirit Breaker,0.21313866580037727
Huskar,0.19991907792976135
Phoenix,0.18630157099019132
Ember Spirit,0.18562777270281952
Dazzle,0.17895028412574887
Rubick,0.1783107601287289
Beastmaster,0.1735954629320371
Jakiro,0.17098813131010912
Naga Siren,0.16322920260543558
Alchemist,0.16204823936292423
Arc Warden,0.14203369410810623
Ringmaster,0.14133301595346373
Sniper,0.13222972857361295
Hoodwink,0.12313663890769277
Meepo,0.12163179209100008
Pudge,0.1199981048392086
Kunkka,0.1129994990076224
Grimstroke,0.10968898468371682
Clockwerk,0.10734835697934272
Batrider,0.10660373535577784
Undying,0.10079485655425349
Snapfire,0.09591971961277754
Storm Spirit,0.09446045956998587
Vengeful Spirit,0.09121068288290808
Shadow Shaman,0.08896527686236465
Crystal Maiden,0.0796996069256066
Tiny,0.0733559245387814
Venomancer,0.06750101946927466
Invoker,0.06607235166768648
Magnus,0.062295348442460555
Oracle,0.05761215093542655
Tusk,0.05268875638008226
Clinkz,0.04953434169388557
Shadow Fiend,0.048900580206703806
Viper,0.04631482285624174
Techies,0.03950469045117634
Disruptor,0.0386721790204465
Omniknight,0.03828258057596275
Leshrac,0.01926239894616047
Ancient Apparition,0.018232819143734057
Monkey King,0.011195032502345128
Windranger,0.011100755562172045
Lina,0.00997752652723364
Razor,0.009950038143931247
Marci,0.008515261381902967
Silencer,0.007093958721547742
Ogre Magi,0.0062086117950193405
Sand King,0.005950296771691315
Puck,0.004764925723197328
Legion Commander,0.0014421444921597537
Lion,-0.0005995772115776974
Zeus,-0.002273622083931743
Warlock,-0.0030072740240266703
Primal Beast,-0.0049615929815523966
Dark Willow,-0.0067058988609603725
Lifestealer,-0.015115774797306384
Centaur Warrunner,-0.01581333946599645
Faceless Void,-0.02366030718895043
Muerta,-0.02483107101604692
Templar Assassin,-0.025423448854348944
Skywrath Mage,-0.031445729180266266
Slardar,-0.03639798659055287
Kez,-0.04087524019694567
Timbersaw,-0.04645522430092744
Bloodseeker,-0.048281898493814326
Lich,-0.05287566006520222
Pugna,-0.062079957614829255
Death Prophet,-0.06932339449688922
Chaos Knight,-0.07086725915984211
Axe,-0.07344916485947203
Abaddon,-0.07730451617276977
Night Stalker,-0.07828412022575333
Brewmaster,-0.07979694590154422
Underlord,-0.08049917781690662
Bristleback,-0.08226444878998772
Void Spirit,-0.08262645812433864
Io,-0.08698874472360947
Dawnbreaker,-0.08781940770337877
Queen of Pain,-0.09273569450038262
Troll Warlord,-0.09489112356238827
Necrophos,-0.10894865421439896
Winter Wyvern,-0.1132387035681927
Wraith King,-0.12098660668897937
Gyrocopter,-0.12171557150989923
Witch Doctor,-0.12283286949060732
Morphling,-0.12342289189090085
Slark,-0.12665769583059694
Luna,-0.1269594944416306
Dark Seer,-0.1338641449430446
Phantom Assassin,-0.1386943729641451
Weaver,-0.14730297253473443
Dragon Knight,-0.1484668338393338
Tidehunter,-0.1492255053228242
Doom,-0.1608596870613196
Juggernaut,-0.18024223845405066
Mars,-0.18179459493041697
Ursa,-0.19410795814856896
Nature's Prophet,-0.2112783759470254
Drow Ranger,-0.21965669078426406
Tinker,-0.22319611686405588
Lycan,-0.22682016673894304
Spectre,-0.25795195171718516
Riki,-0.2685136551779322
Terrorblade,-0.27837272753231523
Earthshaker,-0.2868463594767035
Visage,-0.3010723018859848
Sven,-0.3028043304220742
Outworld Destroyer,-0.3244874331369925
Medusa,-0.3341583972859902
Pangolier,-0.3571768994630905
Phantom Lancer,-0.37286883977424484
Elder Titan,-0.4110613502300057
Anti-Mage,-0.5285187928214232
