hero_name,coefficient
Treant Protector,0.5628306152598606
Lone Druid,0.4660671425406417
Chen,0.418103219777166
Enigma,0.3918281731144614
Bane,0.3566950472120502
Bounty Hunter,0.35135002531628995
Keeper of the Light,0.31750644547072004
Enchantress,0.2572092597529356
Io,0.2347136370810734
Nyx Assassin,0.2322705997298186
Earth Spirit,0.22223566607270556
Phoenix,0.21789050361529333
Clockwerk,0.1950765603464851
Shadow Demon,0.19358821396117237
Batrider,0.18951889734673905
Dazzle,0.18549126623298798
Largo,0.17605988656802407
Naga Siren,0.1750525184274884
Mirana,0.16505769947493112
Huskar,0.15351022431058142
Venomancer,0.15156356849726466
Hoodwink,0.14355063104323007
Alchemist,0.14073723403102714
Rubick,0.13202503352555245
Ember Spirit,0.12226750510968214
Snapfire,0.11274659590501841
Broodmother,0.1113578587393928
Sniper,0.09640384230392011
Oracle,0.09422114242653057
Spirit Breaker,0.09331545854187094
Lion,0.09262810792514421
Kunkka,0.09195187915221299
Grimstroke,0.08816474815797355
Tusk,0.08716312450070521
Monkey King,0.08490949580221265
Crystal Maiden,0.08173806389510635
Shadow Shaman,0.08079599350268925
Jakiro,0.07991515908098662
Winter Wyvern,0.0785013060182887
Arc Warden,0.06732093462151797
Doom,0.06481942534073923
Techies,0.05803538831148141
Vengeful Spirit,0.04619602049349631
Storm Spirit,0.039486463319621884
Kez,0.038619854203257614
Ogre Magi,0.037335791323522834
Beastmaster,0.030706069418307325
Invoker,0.03057889737371552
Ringmaster,0.025015844953137693
Disruptor,0.018147387424023914
Pudge,0.01577890897158882
Tiny,0.01175933586606936
Witch Doctor,0.011509066911472228
Warlock,0.009638782018172653
Dark Willow,0.00579815619998726
Lich,0.005787672787819356
Leshrac,0.0036464317413530557
Omniknight,0.002312910482400746
Puck,0.002052950691511281
Magnus,-0.0023976204921030745
Windranger,-0.003640631714654216
Silencer,-0.004432699659131565
Pangolier,-0.007302900702045349
Ancient Apparition,-0.007823840004306115
Shadow Fiend,-0.009767618834294108
Clinkz,-0.011827296940890816
Axe,-0.016350614903424217
Legion Commander,-0.01675981445666656
Centaur Warrunner,-0.01817358687152265
Pugna,-0.02011711128488856
Zeus,-0.02561806584069514
Slark,-0.029960521038851058
Slardar,-0.039571728559491
Nature's Prophet,-0.04320429417001725
Lina,-0.04722785858565907
Viper,-0.04902036234271805
Marci,-0.05010854289096835
Undying,-0.0502244343810781
Skywrath Mage,-0.05110537766305214
Abaddon,-0.051514644404913074
Lycan,-0.05268789957910975
Muerta,-0.05670693132309444
Primal Beast,-0.057873732716662345
Wraith King,-0.06792076927568304
Meepo,-0.06825693838230756
Necrophos,-0.0711776936634748
Dawnbreaker,-0.07644905005377502
Sand King,-0.0858228332708966
Juggernaut,-0.08584261965643754
Timbersaw,-0.08774058526635532
Queen of Pain,-0.09259424635619495
Terrorblade,-0.0943196293285522
Templar Assassin,-0.09719084441279377
Razor,-0.09849582979734797
Dark Seer,-0.0990700143794727
Night Stalker,-0.09954914501291731
Faceless Void,-0.10384948340809594
Brewmaster,-0.10723849611968671
Troll Warlord,-0.11566116775560706
Tidehunter,-0.11864774955916595
Drow Ranger,-0.12641107498010004
Lifestealer,-0.13842877262010725
Void Spirit,-0.13900394439615188
Chaos Knight,-0.140278570092229
Visage,-0.1465601112832338
Dragon Knight,-0.15064554508478542
Bloodseeker,-0.1590904182409749
Luna,-0.16201420563747843
Phantom Lancer,-0.16391182377006525
Gyrocopter,-0.17026340991887026
Bristleback,-0.18272478468776368
Underlord,-0.18531927836973822
Morphling,-0.18846125558269625
Death Prophet,-0.1937246501564097
Mars,-0.19550743567720444
Earthshaker,-0.20009145100174067
Riki,-0.2242203103384496
Weaver,-0.2367471478563066
Ursa,-0.2376112922409075
Anti-Mage,-0.24294463319725243
Sven,-0.254724351981535
Outworld Destroyer,-0.2565647712518789
Phantom Assassin,-0.2567055544268472
Tinker,-0.25755315106467547
Spectre,-0.2842895370103637
Elder Titan,-0.32462462044810386
Medusa,-0.39486149011198446
