hero_name,coefficient
Treant Protector,0.7033287160488763
Chen,0.44985478281778546
Enigma,0.3922593478636345
Enchantress,0.3619312497954494
Earth Spirit,0.3098226717525153
Shadow Demon,0.29991113742547343
Bane,0.2755577466773703
Largo,0.26433503336096037
Mirana,0.2553293361900378
Broodmother,0.23776515769214224
Lone Druid,0.23099271407588695
Nyx Assassin,0.2246642760767858
Huskar,0.21693646661657634
Meepo,0.212757913070976
Bounty Hunter,0.20007663100347278
Alchemist,0.1971092311136186
Keeper of the Light,0.19317121857711447
Phoenix,0.19211005832157224
Rubick,0.18550453038200398
Dazzle,0.1819494553690311
Arc Warden,0.18024773550255935
Beastmaster,0.17373930878486207
Ember Spirit,0.17283452657840767
Spirit Breaker,0.16984017878847515
Jakiro,0.1526253192437526
Oracle,0.1517210591538862
Hoodwink,0.13908841892254423
Batrider,0.1342954302862243
Ringmaster,0.12793978690694272
Kunkka,0.12596953052622373
Sniper,0.12116860235071503
Grimstroke,0.11717822145171751
Pudge,0.11529181907269268
Storm Spirit,0.10439167905533221
Clockwerk,0.10257536782996221
Naga Siren,0.10036147602451045
Snapfire,0.08812348704062123
Tiny,0.08084483657790503
Undying,0.07761224834789453
Shadow Shaman,0.06924712427757738
Crystal Maiden,0.06684792285280822
Magnus,0.06077020604629337
Vengeful Spirit,0.06025276008294736
Invoker,0.05632857536650072
Venomancer,0.05280371740664029
Tusk,0.05069447782549063
Omniknight,0.04686967830515795
Shadow Fiend,0.036540085159984775
Primal Beast,0.03136718737350112
Disruptor,0.028150498255265704
Clinkz,0.02690284974016333
Marci,0.026746633224053486
Viper,0.02542593993317935
Sand King,0.016851670884904624
Legion Commander,0.012741473876122976
Leshrac,0.010711747913401693
Techies,0.008474853685546969
Ogre Magi,0.008365926448486643
Warlock,0.007622481079207869
Silencer,0.004801477443516722
Monkey King,0.0030549701261038996
Windranger,0.00277931838680326
Dark Willow,0.0019097624426330888
Lifestealer,-0.002583870474840058
Ancient Apparition,-0.004006839969980868
Centaur Warrunner,-0.004686594421246434
Razor,-0.008630770284179435
Puck,-0.016046246638488502
Lina,-0.018907537194025627
Lion,-0.024400094923629764
Brewmaster,-0.027001827887227624
Timbersaw,-0.028098677670755415
Death Prophet,-0.0321707095217709
Pugna,-0.034661243322966134
Underlord,-0.037262648998493166
Templar Assassin,-0.03940862760454451
Chaos Knight,-0.040634976200123823
Slardar,-0.04390215183450149
Faceless Void,-0.04648521158903515
Skywrath Mage,-0.04999191235212693
Zeus,-0.0507030056260642
Axe,-0.056039182667605505
Slark,-0.06010301787575076
Bristleback,-0.061230138675702615
Kez,-0.06538301208050715
Lich,-0.06707940508061028
Muerta,-0.06917800298106724
Night Stalker,-0.0692351306980095
Dark Seer,-0.07367682242479158
Abaddon,-0.08050394399902702
Dawnbreaker,-0.08321457840970109
Void Spirit,-0.09546018449374206
Wraith King,-0.09821860408931819
Queen of Pain,-0.09894837993357039
Bloodseeker,-0.10108022847659591
Winter Wyvern,-0.10428946539399482
Luna,-0.11775190328324125
Tidehunter,-0.12442214090894256
Troll Warlord,-0.13084886276373756
Gyrocopter,-0.1329421704050854
Necrophos,-0.1349466058444665
Io,-0.14054919887124448
Weaver,-0.14768093931681542
Morphling,-0.15066089388798412
Dragon Knight,-0.153902586262445
Doom,-0.15756035002421961
Mars,-0.1662511077360685
Phantom Assassin,-0.16660789990095107
Juggernaut,-0.18760753496239432
Witch Doctor,-0.18784462554223416
Ursa,-0.1920327851838888
Tinker,-0.2102003936108999
Lycan,-0.21170117703575614
Nature's Prophet,-0.21176556529419105
Earthshaker,-0.21780240156581634
Drow Ranger,-0.2267030374527593
Riki,-0.22937571571000456
Spectre,-0.25894603659492554
Pangolier,-0.2716731519233584
Visage,-0.28936112219704113
Sven,-0.2949458423291289
Terrorblade,-0.3001562523102289
Medusa,-0.3028111678986666
Elder Titan,-0.3797705758864329
Outworld Destroyer,-0.3876049218350846
Phantom Lancer,-0.3934006586598861
Anti-Mage,-0.4899189850252889
