hero_name,coefficient
Treant Protector,0.5587284521790955
Lone Druid,0.49616653495588603
Chen,0.4236410870109372
Enigma,0.39989027263824845
Bane,0.3691024061837527
Keeper of the Light,0.31550417393348523
Bounty Hunter,0.30161801888128115
Enchantress,0.2615273516640967
Io,0.25092739713083734
Nyx Assassin,0.23429200679401574
Phoenix,0.21792169701097946
Mirana,0.20217361504448764
Earth Spirit,0.19975263231747026
Clockwerk,0.1974583180406055
Batrider,0.19517599425594773
Shadow Demon,0.19492906576620936
Largo,0.18727486221758569
Dazzle,0.17783238484140473
Huskar,0.170052689370786
Naga Siren,0.16983699935242477
Hoodwink,0.15664931731560072
Venomancer,0.1528007642049473
Alchemist,0.15121374983860486
Rubick,0.13339112574377468
Ember Spirit,0.12310554995442809
Snapfire,0.10636938537758887
Broodmother,0.10411504731044786
Spirit Breaker,0.09724574281271425
Kunkka,0.09535843075849003
Lion,0.09499875404480104
Sniper,0.09456061404311532
Grimstroke,0.09114694823182752
Oracle,0.09099139699220384
Tusk,0.08700130406913296
Monkey King,0.08555300047159134
Crystal Maiden,0.08480495232878046
Arc Warden,0.08120212047665824
Jakiro,0.08048536417432187
Shadow Shaman,0.0790428664876097
Doom,0.0641176084424488
Winter Wyvern,0.05998529950266332
Techies,0.05722503305398559
Vengeful Spirit,0.04776937561750157
Storm Spirit,0.04301151082086549
Ogre Magi,0.0372737535255006
Beastmaster,0.03640196400119219
Invoker,0.03424520347314048
Ringmaster,0.02874764123763539
Kez,0.025835338627854774
Disruptor,0.01841136566074137
Pudge,0.01738639135902363
Puck,0.01546742177059472
Tiny,0.013766326235574219
Witch Doctor,0.013343338607932215
Warlock,0.010959973950978984
Leshrac,0.005984576899640139
Omniknight,0.003595419020744975
Lich,0.0003807227619378594
Silencer,-0.0015877585817708768
Magnus,-0.002944133519243731
Windranger,-0.004298131528877061
Shadow Fiend,-0.00968794068246784
Ancient Apparition,-0.010080768828752215
Dark Willow,-0.01315520713430887
Clinkz,-0.013180264271161948
Axe,-0.014333404096811168
Legion Commander,-0.015624486737213337
Pangolier,-0.015939140156163864
Pugna,-0.017214081792491752
Lycan,-0.019266121098002086
Centaur Warrunner,-0.019448597288776025
Zeus,-0.025134591730745573
Slardar,-0.03181226663643183
Slark,-0.04459738103783971
Undying,-0.045639246990243444
Viper,-0.04681950584137159
Marci,-0.04929624445615423
Abaddon,-0.05171299962178282
Primal Beast,-0.052207447069556434
Lina,-0.05278557653269124
Skywrath Mage,-0.052798234155615666
Nature's Prophet,-0.056006732667235465
Muerta,-0.05879641406020315
Wraith King,-0.06525990211512472
Meepo,-0.06871931471407862
Dawnbreaker,-0.07466183305671446
Timbersaw,-0.08332591399605152
Sand King,-0.08621840564882563
Juggernaut,-0.08713773959822528
Queen of Pain,-0.08846515033428021
Necrophos,-0.08880601222971854
Templar Assassin,-0.09127572136975166
Night Stalker,-0.09646474586329437
Razor,-0.0977812955414953
Brewmaster,-0.09791399767881746
Dark Seer,-0.10652598892206083
Faceless Void,-0.10674639661262682
Tidehunter,-0.11405125996131867
Terrorblade,-0.11638085803771978
Drow Ranger,-0.12333734397728759
Troll Warlord,-0.12608158331222616
Void Spirit,-0.13531131215433756
Chaos Knight,-0.14305729261100436
Lifestealer,-0.14598246284090513
Visage,-0.14739320915071719
Dragon Knight,-0.1510047950919605
Luna,-0.16188491156365833
Phantom Lancer,-0.16726558436341674
Gyrocopter,-0.17113676931087188
Bristleback,-0.18149245449690002
Underlord,-0.1867142797034674
Mars,-0.1905526146734247
Morphling,-0.19757547245925577
Death Prophet,-0.1984002253981516
Earthshaker,-0.19898734412055558
Bloodseeker,-0.21118599145326267
Riki,-0.2220611750516944
Weaver,-0.23634584140204046
Ursa,-0.23912658769619727
Anti-Mage,-0.24430847167870295
Tinker,-0.25256166656437795
Sven,-0.2530285566751573
Outworld Destroyer,-0.2560520345539797
Phantom Assassin,-0.2599590657423743
Spectre,-0.2836146825941887
Elder Titan,-0.32345103897632493
Medusa,-0.39784849812180406
