hero_name,coefficient
Treant Protector,0.557819208564586
Lone Druid,0.480484100713339
Chen,0.4232631551286952
Enigma,0.38071465084629313
Bane,0.36186209502013966
Keeper of the Light,0.31323697320922106
Bounty Hunter,0.2894490234303652
Enchantress,0.25533516901030995
Nyx Assassin,0.2342770823915757
Io,0.23052530020394682
Phoenix,0.21744475257597395
Clockwerk,0.198008029568421
Earth Spirit,0.19474737146340973
Shadow Demon,0.19455853065365455
Batrider,0.19160741910450593
Dazzle,0.18521205715317188
Largo,0.18153321971633254
Mirana,0.17761458355734816
Naga Siren,0.16805659805286813
Huskar,0.16062604211464568
Hoodwink,0.15416004995714036
Venomancer,0.1512667183701198
Alchemist,0.14572480182638808
Rubick,0.13232856335820053
Ember Spirit,0.1296786799601316
Snapfire,0.11105179394655051
Broodmother,0.10404193151588322
Spirit Breaker,0.0973905636606771
Sniper,0.09713117792802985
Kunkka,0.0960401098927507
Lion,0.09476469574915478
Monkey King,0.09004696138271326
Oracle,0.08965593368724471
Grimstroke,0.08873953059978751
Tusk,0.08632500894071242
Crystal Maiden,0.08403155987932147
Jakiro,0.08163837712749623
Shadow Shaman,0.07813776162991691
Arc Warden,0.0691630080381958
Doom,0.06620168129007226
Winter Wyvern,0.06184791148679962
Techies,0.056066945984201276
Vengeful Spirit,0.0467998044235435
Storm Spirit,0.04408362139506602
Ogre Magi,0.037768634572736284
Beastmaster,0.03655862826958079
Kez,0.03591368443930758
Invoker,0.03491336105991115
Ringmaster,0.031347610172906
Pudge,0.020239700467324012
Disruptor,0.018921611858107378
Puck,0.01543134399434335
Tiny,0.015189395610851527
Witch Doctor,0.01283139178600622
Warlock,0.01083959175483289
Lich,0.005736898310759221
Omniknight,0.0048743157433083755
Leshrac,0.004730449679525152
Magnus,-0.0002174441572307844
Silencer,-0.002459795419892525
Windranger,-0.0028167653765333285
Dark Willow,-0.006009935015255663
Ancient Apparition,-0.006938880380845461
Centaur Warrunner,-0.0069414199996755
Pangolier,-0.008538447570380893
Shadow Fiend,-0.009167675223338934
Legion Commander,-0.010324283533378742
Clinkz,-0.010548320520147746
Axe,-0.01619969644393637
Lycan,-0.017889804968220475
Pugna,-0.018395361894639608
Zeus,-0.023371281811628335
Slardar,-0.0306858573979925
Nature's Prophet,-0.03741304374383122
Lina,-0.03907671476068321
Slark,-0.04628838476276898
Marci,-0.04728709614868062
Viper,-0.048304625669020156
Undying,-0.05008018028194055
Abaddon,-0.052427341319231144
Skywrath Mage,-0.052676973408221556
Primal Beast,-0.05272225585180106
Muerta,-0.05926980384259846
Meepo,-0.06549907935210479
Wraith King,-0.06813003218380577
Dawnbreaker,-0.0738113601172541
Timbersaw,-0.08342414303569333
Juggernaut,-0.084031504464648
Sand King,-0.08870158389707104
Queen of Pain,-0.0887084727327041
Templar Assassin,-0.0915730601290576
Night Stalker,-0.0919557050703645
Razor,-0.09560753769338184
Necrophos,-0.0961746788511186
Brewmaster,-0.1029387840481772
Terrorblade,-0.10722320363877631
Faceless Void,-0.1086033980001874
Tidehunter,-0.11473537105139325
Dark Seer,-0.1167461936439016
Drow Ranger,-0.11797163585706605
Troll Warlord,-0.1209069935075734
Void Spirit,-0.13579749803417918
Chaos Knight,-0.14227290367719825
Visage,-0.1460750251742395
Dragon Knight,-0.14818403678260372
Lifestealer,-0.15513808663252263
Luna,-0.16355999785168251
Bloodseeker,-0.16479245634651266
Phantom Lancer,-0.16911619390946553
Gyrocopter,-0.16992895331664423
Underlord,-0.17746908743109344
Bristleback,-0.18034184572553494
Death Prophet,-0.1908774229063973
Mars,-0.19129954316105763
Morphling,-0.19305224713100616
Earthshaker,-0.20889463845083323
Riki,-0.2300246587731303
Weaver,-0.2370171328440187
Ursa,-0.23792068879043018
Anti-Mage,-0.24380380530370901
Sven,-0.24992309150295933
Outworld Destroyer,-0.2534648055834454
Tinker,-0.2552372160662772
Phantom Assassin,-0.25852318184753037
Spectre,-0.2975617827758849
Elder Titan,-0.32008056664077195
Medusa,-0.39799700466593985
