hero_name,coefficient
Treant Protector,0.5798143171124905
Lone Druid,0.5188088225255062
Chen,0.45058134630007857
Bane,0.4458656921490776
Enigma,0.4231018432487041
Bounty Hunter,0.30398482890183937
Nyx Assassin,0.25700964225044454
Enchantress,0.24880883853088281
Phoenix,0.24875192185693434
Batrider,0.2289284554302692
Keeper of the Light,0.21428068004432216
Io,0.2130967817545928
Shadow Demon,0.21091445384157126
Clockwerk,0.2090247608546751
Mirana,0.2071073518402912
Dazzle,0.19448138421756683
Largo,0.19226936726027388
Earth Spirit,0.1851428257115716
Venomancer,0.18208733900518412
Huskar,0.1747339112074662
Naga Siren,0.17036060892429755
Hoodwink,0.16193537643991027
Oracle,0.1615606736306586
Rubick,0.14913885791316026
Alchemist,0.13731553193742912
Snapfire,0.1341085744026937
Grimstroke,0.11380046423867667
Broodmother,0.10653018954612857
Spirit Breaker,0.10402693557991885
Kunkka,0.10122064709735239
Ember Spirit,0.10098913437303357
Jakiro,0.09956419397666584
Crystal Maiden,0.09493476264584716
Sniper,0.09189707935538047
Arc Warden,0.091030788168734
Tusk,0.08959097008851286
Monkey King,0.08778665966673574
Lion,0.08536453268053697
Doom,0.07497262313979966
Shadow Shaman,0.07091341985754679
Vengeful Spirit,0.0705896792469871
Storm Spirit,0.04331005691796351
Ringmaster,0.040074046964571494
Beastmaster,0.03797315126783494
Kez,0.037814446322344875
Techies,0.03728419145680497
Ogre Magi,0.03629524168728357
Pudge,0.03504858879478553
Disruptor,0.034109692409639084
Tiny,0.027570071828645508
Magnus,0.024544149084061554
Invoker,0.021375826936204392
Puck,0.015932638278812982
Warlock,0.01572884401300435
Leshrac,0.014586508638223456
Winter Wyvern,0.012328703232134818
Zeus,0.010483690476634451
Legion Commander,0.006544964699510328
Windranger,0.00576083167040356
Silencer,0.00209000465641392
Witch Doctor,0.0007193315693649518
Lich,0.00044791381707052764
Pangolier,-0.002017628993796334
Pugna,-0.005527067734256703
Omniknight,-0.006155784643346414
Dark Willow,-0.010379959112411555
Axe,-0.016608219098691885
Clinkz,-0.01740864959743682
Shadow Fiend,-0.018951857502446507
Ancient Apparition,-0.02368162745791696
Viper,-0.028349631369104445
Slardar,-0.03427953848144572
Undying,-0.035048335430539035
Skywrath Mage,-0.03743107326501861
Primal Beast,-0.0376446056295332
Marci,-0.045762728633300595
Nature's Prophet,-0.05068710150683239
Abaddon,-0.05608835103382421
Muerta,-0.05658410715886522
Slark,-0.0585917871592793
Wraith King,-0.05985795565696605
Centaur Warrunner,-0.062681091190907
Lina,-0.06476752823709907
Sand King,-0.06730116853315352
Dawnbreaker,-0.07565275220003662
Queen of Pain,-0.0816233839388571
Necrophos,-0.08426025189703489
Drow Ranger,-0.09222999835229345
Templar Assassin,-0.0938507251543437
Razor,-0.0949399101665007
Timbersaw,-0.10427087469443401
Visage,-0.10725062221026851
Terrorblade,-0.10858372094646905
Juggernaut,-0.11035843497683656
Faceless Void,-0.11632538494603413
Night Stalker,-0.11782492702733378
Brewmaster,-0.12193582588815852
Troll Warlord,-0.1249830255755646
Void Spirit,-0.12798347367479818
Tidehunter,-0.13135683751935778
Lycan,-0.1396565938670901
Meepo,-0.1421785117836601
Dragon Knight,-0.14575900534230565
Chaos Knight,-0.14652785827279496
Underlord,-0.15378040226845077
Lifestealer,-0.15544271679254157
Phantom Lancer,-0.16181660702159964
Gyrocopter,-0.16850711219773215
Bristleback,-0.17060407998272986
Luna,-0.1749330510179361
Mars,-0.17816960145676858
Death Prophet,-0.1787494807142673
Dark Seer,-0.19382917255940096
Earthshaker,-0.1960683026628697
Morphling,-0.2066250308622484
Riki,-0.2133572954026738
Weaver,-0.23489799312986012
Ursa,-0.2424137023914686
Anti-Mage,-0.2573439072914999
Phantom Assassin,-0.26560474109640786
Tinker,-0.2678458081133348
Bloodseeker,-0.27018541105604993
Outworld Destroyer,-0.2768127040178494
Sven,-0.31980035430211295
Elder Titan,-0.32472577651160844
Spectre,-0.3335528382909743
Medusa,-0.38230602068225944
