hero_name,coefficient
Treant Protector,0.680206772684601
Chen,0.45706604618193836
Enchantress,0.3985754212927102
Bane,0.34457608305866694
Enigma,0.3256678803510604
Shadow Demon,0.3189777483858561
Earth Spirit,0.31445558023505554
Lone Druid,0.2675470252130137
Mirana,0.2461649046296859
Broodmother,0.2312473059458627
Largo,0.22670326239756497
Bounty Hunter,0.21930836573911527
Nyx Assassin,0.2128594437960283
Phoenix,0.20985447451729156
Huskar,0.20939395896661203
Keeper of the Light,0.20805362943425684
Spirit Breaker,0.1857337907814153
Ember Spirit,0.18566990570261335
Alchemist,0.178383633315361
Dazzle,0.17370224937505802
Rubick,0.1712490185530422
Beastmaster,0.16750084988005476
Jakiro,0.16732101377357575
Arc Warden,0.14699297293930053
Ringmaster,0.13889830658063473
Meepo,0.13739907837092769
Sniper,0.13366602302927677
Hoodwink,0.11912772514408689
Naga Siren,0.11838965523015003
Grimstroke,0.11515399220989196
Pudge,0.11113572400278433
Kunkka,0.1050913886340111
Clockwerk,0.10459944850725503
Vengeful Spirit,0.10449520985156983
Batrider,0.09555216038863622
Storm Spirit,0.09458041083271948
Snapfire,0.09407333984574916
Oracle,0.09249914677858416
Crystal Maiden,0.0858337232390395
Magnus,0.07929821796614771
Undying,0.0783468347959993
Tiny,0.07360725703910646
Shadow Shaman,0.069441084759106
Invoker,0.06687705367372175
Venomancer,0.0663366647554435
Shadow Fiend,0.06005705331248511
Techies,0.057964768012825046
Omniknight,0.056490465976076064
Tusk,0.04168023964373782
Clinkz,0.039766090656908594
Viper,0.0397590060487124
Disruptor,0.03941137445671136
Leshrac,0.026970407895387113
Monkey King,0.025395109532870663
Windranger,0.021607875000142617
Marci,0.02030602337335646
Ogre Magi,0.008087154997369023
Silencer,0.005237101696803308
Legion Commander,0.004936629888590166
Ancient Apparition,0.004293357207148284
Razor,0.003037730661119769
Primal Beast,0.0013341669563014533
Puck,-0.0006328490479092217
Dark Willow,-0.002014905464540081
Warlock,-0.007881506738953332
Lifestealer,-0.00838104224200408
Centaur Warrunner,-0.010261361311626506
Lion,-0.01094731888187047
Zeus,-0.011777523008293704
Sand King,-0.016177360002640286
Lina,-0.019644163521104742
Muerta,-0.02141859998153184
Skywrath Mage,-0.03711581214539688
Slardar,-0.037380762205946015
Faceless Void,-0.04035767969512945
Bloodseeker,-0.04321718711696982
Templar Assassin,-0.04531757833090046
Pugna,-0.046759823997578935
Timbersaw,-0.04862730638459382
Kez,-0.05231379941827637
Chaos Knight,-0.05807562248686116
Lich,-0.06167702201369988
Axe,-0.06498977304516737
Night Stalker,-0.06602205983723239
Brewmaster,-0.07241738148589519
Dawnbreaker,-0.07443095665167629
Abaddon,-0.08007591384522945
Wraith King,-0.0828709098002269
Death Prophet,-0.08362465452691291
Underlord,-0.08427706479810458
Io,-0.08664081389449373
Winter Wyvern,-0.0875649971074302
Void Spirit,-0.08905080390279863
Dark Seer,-0.09012329743463375
Queen of Pain,-0.09543017718904627
Bristleback,-0.09839445269413885
Troll Warlord,-0.09933832999969565
Slark,-0.10569407598798222
Necrophos,-0.1106996592521513
Luna,-0.12047143406166323
Gyrocopter,-0.13295345245620097
Phantom Assassin,-0.1345826689436445
Witch Doctor,-0.13663215157120506
Weaver,-0.14205753773420243
Tidehunter,-0.1421196401151339
Dragon Knight,-0.14258336295162805
Morphling,-0.1473966037511293
Doom,-0.1486197850783886
Juggernaut,-0.17570767156153588
Mars,-0.17576392127434518
Ursa,-0.18947983114285868
Nature's Prophet,-0.20854061810274485
Tinker,-0.215072922671018
Drow Ranger,-0.2277907757413916
Lycan,-0.2289227594485292
Spectre,-0.26575678247551393
Riki,-0.27184146008534904
Earthshaker,-0.2757089190313557
Pangolier,-0.28090803912955503
Terrorblade,-0.2830220326206075
Sven,-0.3045605778801927
Visage,-0.30996106306398075
Medusa,-0.3241784753304481
Outworld Destroyer,-0.33324596920890354
Phantom Lancer,-0.37900556013411735
Elder Titan,-0.44392214015997866
Anti-Mage,-0.5114518114941136
