hero_name,coefficient
Treant Protector,0.7792313377449385
Chen,0.7507772909985946
Naga Siren,0.7002377485275153
Enigma,0.6001637215797956
Arc Warden,0.5490964252597587
Bounty Hunter,0.43965052746195027
Enchantress,0.4306319158072561
Broodmother,0.40171262717320466
Beastmaster,0.39824585373401705
Oracle,0.3830519289471256
Keeper of the Light,0.3751624611634101
Bane,0.358466234410607
Mirana,0.3160717255705824
Jakiro,0.2998502507615448
Ember Spirit,0.2964310655167506
Clinkz,0.2887438068002241
Alchemist,0.281407812525707
Crystal Maiden,0.27911996707874925
Ogre Magi,0.26859049847866173
Winter Wyvern,0.263278388745529
Shadow Demon,0.25891850030024915
Ringmaster,0.23993201631521635
Grimstroke,0.2019250713969958
Slardar,0.19878984453269996
Ancient Apparition,0.18444664026335963
Io,0.17734019381095512
Invoker,0.16708324926551413
Sniper,0.16422036910814597
Lich,0.15408234878646535
Storm Spirit,0.1500135177252036
Spirit Breaker,0.14891865278419902
Earth Spirit,0.13971385381908905
Phantom Lancer,0.13774793161110813
Meepo,0.13377791723437638
Wraith King,0.13025623417466933
Kunkka,0.12039673229164323
Pudge,0.1199338034094533
Disruptor,0.11958069411641102
Undying,0.1156328376571265
Venomancer,0.09699400424793467
Dazzle,0.09104990581648442
Legion Commander,0.09063941552244544
Magnus,0.08594796416653058
Troll Warlord,0.07347380398355631
Lifestealer,0.07149844318847043
Batrider,0.07030513622010905
Warlock,0.0694113539426291
Bloodseeker,0.06717065349550348
Void Spirit,0.06334445900502732
Necrophos,0.06123904925241322
Lone Druid,0.059333642832680104
Phantom Assassin,0.05440989721071906
Centaur Warrunner,0.05281988431612583
Windranger,0.05223733432004651
Tusk,0.05220337885404036
Ursa,0.045527434778549
Zeus,0.03171036537490092
Leshrac,0.01725093230462036
Snapfire,0.016979306287879147
Clockwerk,0.016498234019374485
Bristleback,0.009582890761124643
Skywrath Mage,0.005610368059254913
Puck,-0.0015113462171616936
Tiny,-0.0065599550276654135
Brewmaster,-0.013721934579219303
Viper,-0.014796736167254855
Lion,-0.021874821207349848
Shadow Shaman,-0.03852055325966456
Rubick,-0.04260661613651684
Dawnbreaker,-0.05183121229047045
Timbersaw,-0.05376921763864288
Lina,-0.05460274216202086
Gyrocopter,-0.05472671400024563
Huskar,-0.057253150906446865
Nyx Assassin,-0.06007931591181047
Queen of Pain,-0.0710463049955291
Witch Doctor,-0.07546943037894649
Shadow Fiend,-0.07707750050499618
Elder Titan,-0.08661321537539902
Dark Willow,-0.08663595709121481
Marci,-0.08910502015140725
Hoodwink,-0.10588521027338378
Dark Seer,-0.10641629069597354
Slark,-0.11069386340180615
Sven,-0.11718449114403612
Faceless Void,-0.11865183433668362
Techies,-0.11923290813508723
Doom,-0.13416688305323424
Spectre,-0.1361376583845438
Sand King,-0.1406103782043458
Silencer,-0.14704541486970713
Templar Assassin,-0.14858147330040805
Phoenix,-0.1486035869296816
Chaos Knight,-0.16062740025783595
Drow Ranger,-0.1669146090436624
Abaddon,-0.17119734250844906
Nature's Prophet,-0.1740238015861797
Pugna,-0.1755941658580741
Tidehunter,-0.1836162495119847
Dragon Knight,-0.19265242031550633
Death Prophet,-0.19517538338330429
Morphling,-0.19557426461188418
Weaver,-0.20050600426665502
Mars,-0.20314987659873804
Omniknight,-0.22930885284626998
Pangolier,-0.2560615905351745
Juggernaut,-0.2593317883210192
Underlord,-0.26387779308138803
Night Stalker,-0.27140642249083136
Axe,-0.281401135276302
Razor,-0.28318271936560513
Tinker,-0.2887451674701128
Kez,-0.31357083521335505
Vengeful Spirit,-0.323631838439634
Muerta,-0.3597212974910963
Riki,-0.3597683216319197
Terrorblade,-0.37625977362851226
Outworld Destroyer,-0.3897561336792432
Primal Beast,-0.3925258057743473
Luna,-0.42567354631858
Monkey King,-0.4350992768638616
Anti-Mage,-0.44968593476439117
Lycan,-0.47046482326187916
Earthshaker,-0.4744413724603237
Visage,-0.5712072898311398
Medusa,-0.7927048814311071
