hero_name,coefficient
Treant Protector,0.612815296092439
Lone Druid,0.5192074121236507
Enigma,0.4410451538659367
Chen,0.40363611943601435
Enchantress,0.3604222249117772
Bounty Hunter,0.32656076338139933
Oracle,0.3217372621593127
Phoenix,0.31255169392426496
Shadow Demon,0.2831792407790736
Largo,0.26343709859929054
Mirana,0.25696770599344687
Huskar,0.2512797243971177
Earth Spirit,0.24877808992738232
Nyx Assassin,0.24700804140705937
Batrider,0.23194712927751396
Dazzle,0.22326120726045975
Keeper of the Light,0.21282477085641585
Bane,0.2030555058485914
Alchemist,0.18575158722840956
Hoodwink,0.17197124935208688
Monkey King,0.16487033363482032
Broodmother,0.16223016266385373
Grimstroke,0.1592918230471046
Kunkka,0.15042699830034986
Naga Siren,0.14421201967881084
Ember Spirit,0.1362954049915373
Rubick,0.1317047818535026
Clockwerk,0.1306804205859548
Jakiro,0.11728062013108187
Shadow Shaman,0.1152751015757788
Sniper,0.10987258374494399
Io,0.10112209657436012
Leshrac,0.09529200885425904
Tusk,0.09099542000215065
Vengeful Spirit,0.08971198245302954
Beastmaster,0.0852051327973764
Venomancer,0.08144269100838268
Ringmaster,0.08030887839517212
Pudge,0.07943372576044658
Crystal Maiden,0.0748378309174852
Tiny,0.0720879805754947
Storm Spirit,0.06918368711937435
Techies,0.06703140164217798
Arc Warden,0.059991173117247144
Snapfire,0.05492388162222378
Sand King,0.04901411874147298
Pangolier,0.04606446380572481
Doom,0.04518459789733931
Spirit Breaker,0.04091577446449141
Slardar,0.03644070849993347
Lion,0.032287432220983965
Undying,0.032030853025775706
Omniknight,0.017997369437886226
Disruptor,0.015312378528545193
Warlock,0.014713040325242255
Pugna,0.011844283444645432
Ogre Magi,0.006736258845635163
Wraith King,0.006497644727203313
Shadow Fiend,-0.0009364651011873441
Viper,-0.00551067280859401
Windranger,-0.006075802341530779
Skywrath Mage,-0.008156044753493552
Silencer,-0.008221726594171678
Dark Willow,-0.012130185237184548
Invoker,-0.012933873094872091
Clinkz,-0.01419039084675757
Legion Commander,-0.015412830734909207
Magnus,-0.01879658873238459
Axe,-0.026458302147124642
Puck,-0.028390999018168328
Lina,-0.029731394193521086
Ancient Apparition,-0.03035357685773947
Faceless Void,-0.030754802122783767
Centaur Warrunner,-0.03472776021177277
Slark,-0.04036986759718951
Brewmaster,-0.048805656581076585
Zeus,-0.0526406235029343
Marci,-0.053545950064869556
Razor,-0.059272818692317666
Lich,-0.0648729014520681
Meepo,-0.06554060667788819
Kez,-0.06814832066257004
Muerta,-0.07190752178299575
Primal Beast,-0.07871328167000327
Timbersaw,-0.08149877056951113
Death Prophet,-0.08371654642375864
Tidehunter,-0.08803319194674024
Underlord,-0.09258035238954598
Necrophos,-0.09321780856270788
Abaddon,-0.094242226612177
Night Stalker,-0.0957028170902181
Lifestealer,-0.09762953969945004
Queen of Pain,-0.10657213176500521
Templar Assassin,-0.10670318631978414
Dark Seer,-0.11073331413413523
Void Spirit,-0.11087439057779512
Bristleback,-0.11875875194845309
Dawnbreaker,-0.12218780915757596
Troll Warlord,-0.13275873058018806
Terrorblade,-0.14192358517369816
Witch Doctor,-0.15034864443315618
Mars,-0.15162127662181474
Chaos Knight,-0.15954360021356218
Gyrocopter,-0.15959400074551794
Juggernaut,-0.1620025666604342
Dragon Knight,-0.16712949604613034
Luna,-0.17625949508348812
Lycan,-0.17856029822866548
Nature's Prophet,-0.18901963094868549
Earthshaker,-0.20088624103983124
Winter Wyvern,-0.20369154888022165
Outworld Destroyer,-0.20657147944321616
Weaver,-0.21811692538442062
Morphling,-0.21905387374906948
Bloodseeker,-0.22354714099224343
Spectre,-0.22411841353838116
Ursa,-0.22848807009649996
Drow Ranger,-0.24759497216949133
Phantom Assassin,-0.2602644545015494
Riki,-0.26754722341612774
Tinker,-0.27719824193558024
Anti-Mage,-0.31670371119157714
Visage,-0.3189900332268488
Sven,-0.3320279707647313
Phantom Lancer,-0.3447867349005744
Medusa,-0.3841433145535173
Elder Titan,-0.4567606733298099
