hero_name,coefficient
Treant Protector,0.6911421422191202
Chen,0.42070185664397963
Enigma,0.3933841678257734
Enchantress,0.37659985292567505
Shadow Demon,0.35278123026132874
Lone Druid,0.3216347850867368
Largo,0.287897784189558
Earth Spirit,0.26844239619422444
Oracle,0.26747710828076865
Mirana,0.25953359208867915
Huskar,0.24223022609584918
Broodmother,0.22513820864166628
Keeper of the Light,0.2230347305973772
Dazzle,0.21680871222931183
Bane,0.21625942983923055
Phoenix,0.20562127575127
Meepo,0.2030093525868504
Bounty Hunter,0.202632868184788
Hoodwink,0.19958459485079083
Alchemist,0.19315319872232323
Nyx Assassin,0.18671809765755054
Batrider,0.18124726181110323
Ember Spirit,0.1669228308798386
Sniper,0.14915860750748217
Rubick,0.14375867592758937
Jakiro,0.14221736222972134
Spirit Breaker,0.13958608163908756
Clockwerk,0.1328501277613431
Ringmaster,0.13131876406184761
Naga Siren,0.11843611851705704
Kunkka,0.11702252135466663
Sand King,0.11575027216010808
Grimstroke,0.11360682632180431
Beastmaster,0.10560951783884621
Shadow Shaman,0.09083072808636954
Pudge,0.0901424751332811
Tiny,0.08784168890642499
Vengeful Spirit,0.08749864187315695
Tusk,0.08212488867409977
Arc Warden,0.0783487573018685
Storm Spirit,0.07683773208926552
Snapfire,0.0732339072639601
Undying,0.07154499523132773
Crystal Maiden,0.06708156378379262
Invoker,0.05645742750967612
Magnus,0.056370746287117156
Shadow Fiend,0.0385512246337969
Dark Willow,0.03825482789570625
Ogre Magi,0.037967144510000606
Disruptor,0.03488544744081538
Monkey King,0.0237438304242213
Leshrac,0.0234311032968728
Marci,0.02044471515225151
Omniknight,0.019216188171497412
Silencer,0.019002065688167397
Warlock,0.017230019210454493
Venomancer,0.01549639247686639
Clinkz,0.007808810647818759
Razor,0.007729023318256819
Lion,0.00596252150570466
Techies,-0.003592280261819265
Pugna,-0.005142839184037396
Ancient Apparition,-0.006032423759911557
Centaur Warrunner,-0.008053154444173073
Windranger,-0.008645416350664882
Skywrath Mage,-0.009330500591222568
Lina,-0.011151983938818366
Viper,-0.01361357815015911
Legion Commander,-0.019729949494936522
Puck,-0.024050087144488298
Primal Beast,-0.02860151361393159
Brewmaster,-0.037896202326687264
Faceless Void,-0.03949975296833295
Void Spirit,-0.04168814472655334
Axe,-0.0449086829817828
Zeus,-0.04499564381658121
Wraith King,-0.04935619509276452
Death Prophet,-0.05086708617555111
Muerta,-0.05184401016554843
Night Stalker,-0.055518533506705235
Timbersaw,-0.058374793016435764
Slark,-0.058491279409820754
Slardar,-0.05951302686628625
Abaddon,-0.06459577072303795
Lich,-0.0656653288642671
Underlord,-0.06661863435292548
Kez,-0.07066762740075803
Lifestealer,-0.08032911821572516
Bristleback,-0.08243799610151961
Dawnbreaker,-0.08888074814647762
Templar Assassin,-0.09220474233745485
Chaos Knight,-0.10518036492010582
Tidehunter,-0.10701743125639429
Doom,-0.10882489262311643
Dark Seer,-0.1198640745146478
Io,-0.13610375363291352
Queen of Pain,-0.1364383346047228
Winter Wyvern,-0.13699629400693983
Gyrocopter,-0.13893503807206417
Necrophos,-0.13996491895603713
Mars,-0.15471566556750557
Dragon Knight,-0.15907942196037608
Weaver,-0.16213942798611336
Witch Doctor,-0.16392453850893382
Luna,-0.1666520586676354
Troll Warlord,-0.16784785797534402
Morphling,-0.16948618887040057
Drow Ranger,-0.1807160265200145
Tinker,-0.18173372088384765
Juggernaut,-0.1840818640053728
Phantom Assassin,-0.18548376008647938
Nature's Prophet,-0.1934236330398318
Bloodseeker,-0.19459482483197738
Pangolier,-0.1959997007821859
Ursa,-0.20342338822309367
Earthshaker,-0.2176999217185037
Lycan,-0.23153645836828693
Spectre,-0.2378771644597645
Riki,-0.2830037171481814
Outworld Destroyer,-0.2843508558602785
Visage,-0.31176500615461034
Terrorblade,-0.3161543071112178
Medusa,-0.3199101867251322
Sven,-0.3258065039964075
Phantom Lancer,-0.3392396369479825
Elder Titan,-0.3914070538875252
Anti-Mage,-0.4715144711734832
