hero_name,coefficient
Treant Protector,0.8168462531543237
Chen,0.6287772214344345
Bounty Hunter,0.605789916616849
Enigma,0.6047253948716758
Arc Warden,0.5544570622770018
Naga Siren,0.497603570056447
Broodmother,0.4032565762089296
Enchantress,0.3853299872264069
Mirana,0.35673179164290797
Beastmaster,0.3090921141104992
Shadow Demon,0.29918412088201857
Dazzle,0.2868348705574503
Ember Spirit,0.2815130238558806
Slardar,0.26311131028060114
Spirit Breaker,0.2467074325936734
Ogre Magi,0.24273711509453838
Jakiro,0.2398413088462991
Invoker,0.22113981341123756
Crystal Maiden,0.22076145605891698
Grimstroke,0.21849373130310915
Keeper of the Light,0.21598570832177175
Clockwerk,0.19039166555044018
Earth Spirit,0.18547284302258554
Magnus,0.16936720250156032
Storm Spirit,0.16372515074820668
Wraith King,0.15548454699727582
Undying,0.15384278436395757
Kunkka,0.15276161212454903
Windranger,0.1455044030035718
Bane,0.14347135702135835
Pudge,0.13591773717246367
Nyx Assassin,0.12666373533490818
Clinkz,0.12603298077038355
Alchemist,0.1201635155559887
Lich,0.12001918051956055
Troll Warlord,0.11689563689410004
Phantom Assassin,0.10672978318243496
Ringmaster,0.1015322327666588
Oracle,0.0966831152873862
Brewmaster,0.09514856932828754
Tiny,0.09426626537220087
Viper,0.08280328199551333
Venomancer,0.08144385013984415
Disruptor,0.07973628032438089
Huskar,0.07836363565820485
Legion Commander,0.07649686803222926
Bristleback,0.0686947201156012
Ancient Apparition,0.06523092793283958
Tusk,0.06446158537020863
Centaur Warrunner,0.06440141464863988
Ursa,0.051140007878164445
Lifestealer,0.04886598596051857
Leshrac,0.0452939484355392
Spectre,0.045136843361726686
Timbersaw,0.04239958809607164
Bloodseeker,0.04033712075538692
Warlock,0.025824493308222406
Marci,0.021921874855594776
Phantom Lancer,0.01744341320181706
Void Spirit,0.008374187689036128
Snapfire,0.006953854014719825
Sniper,0.0028607310451584512
Phoenix,-0.014729881974733355
Io,-0.01662973028801839
Gyrocopter,-0.016932371439454662
Necrophos,-0.01901928492733777
Lone Druid,-0.02031740551812207
Witch Doctor,-0.024154459778723186
Abaddon,-0.024945000138824256
Rubick,-0.03572512837320773
Slark,-0.0373525076574238
Queen of Pain,-0.03880108938268942
Shadow Shaman,-0.044772268218955684
Tinker,-0.047454079367389004
Skywrath Mage,-0.05142730006402059
Shadow Fiend,-0.05281075953656235
Night Stalker,-0.05572312720675202
Batrider,-0.06224681599181521
Meepo,-0.0638712649408588
Lion,-0.0671667308670399
Lina,-0.06826111602652934
Dark Willow,-0.06848499228933588
Techies,-0.07415533889357194
Puck,-0.07536115144839141
Nature's Prophet,-0.08834561817746801
Vengeful Spirit,-0.09335405169875391
Faceless Void,-0.10022400292786435
Zeus,-0.10367616254298927
Weaver,-0.11158669717601674
Templar Assassin,-0.11871164550956347
Pangolier,-0.11975079664138365
Winter Wyvern,-0.12323543162723365
Dawnbreaker,-0.12391039715968316
Hoodwink,-0.1261920848174068
Doom,-0.12718059573656063
Chaos Knight,-0.1317005238979879
Death Prophet,-0.1339522704651188
Sven,-0.13863055792617618
Tidehunter,-0.13887299316981885
Razor,-0.14047197962056626
Dragon Knight,-0.14463175729207048
Axe,-0.15090218821733972
Pugna,-0.15547539382566242
Drow Ranger,-0.16137418223875843
Mars,-0.17111129060163474
Omniknight,-0.18402594333032815
Silencer,-0.19988969722091968
Dark Seer,-0.20520508244697103
Kez,-0.21842958997308015
Morphling,-0.2273709314119136
Underlord,-0.25445945185642915
Juggernaut,-0.2704398597916371
Primal Beast,-0.27331722744019815
Sand King,-0.29413539202429095
Earthshaker,-0.3451493541971065
Riki,-0.37283889743635157
Lycan,-0.3742098819739911
Elder Titan,-0.3809410050337809
Luna,-0.39549802138682794
Monkey King,-0.40705331887527935
Muerta,-0.4256409691337046
Terrorblade,-0.48743756730012916
Anti-Mage,-0.506405876135449
Outworld Destroyer,-0.5309598285803871
Medusa,-0.7393199120360948
Visage,-0.8408184759575845
