hero_name,coefficient
Treant Protector,0.5536549243444935
Lone Druid,0.4910377858280909
Chen,0.426077164094429
Enigma,0.3706834831322517
Bane,0.3681760637683801
Keeper of the Light,0.31451671120293984
Bounty Hunter,0.28537887590728966
Enchantress,0.26098143149832387
Io,0.24133686990118228
Nyx Assassin,0.23405260953180768
Phoenix,0.21845472623376705
Earth Spirit,0.20005253861894606
Mirana,0.19671035335795473
Shadow Demon,0.193285034112447
Clockwerk,0.19267411313392932
Batrider,0.19062934834478407
Largo,0.17893810185065212
Dazzle,0.17614646637589315
Naga Siren,0.16664213372820857
Huskar,0.16425211234610293
Hoodwink,0.15628125847774854
Alchemist,0.15230570210276215
Venomancer,0.152292148335654
Rubick,0.13310239871408266
Ember Spirit,0.12857727172915215
Snapfire,0.10991369197096752
Broodmother,0.10029546610543932
Kunkka,0.09799351746945614
Sniper,0.0975132832782193
Spirit Breaker,0.09598332520959842
Oracle,0.09409258683799503
Lion,0.09383003339227694
Grimstroke,0.09004815359795998
Tusk,0.08790196699417825
Monkey King,0.08643515909346648
Crystal Maiden,0.08403828470160613
Arc Warden,0.08043956328093484
Jakiro,0.07999888967187035
Shadow Shaman,0.07751497002579869
Doom,0.06481006137752453
Techies,0.06174549445064492
Winter Wyvern,0.04866203118805979
Vengeful Spirit,0.04558325943565284
Storm Spirit,0.04358452109663756
Invoker,0.03682205893546303
Ogre Magi,0.036510510576301135
Beastmaster,0.035744619219538705
Kez,0.03188572245307864
Ringmaster,0.0293054992451764
Pudge,0.01868242683670697
Disruptor,0.018241846812886882
Puck,0.01756344009318116
Tiny,0.014785095562173441
Warlock,0.009792932652477517
Leshrac,0.006441322370671965
Omniknight,0.004823781660619453
Lich,0.003936555528449641
Witch Doctor,0.0037818312269314773
Silencer,-0.0011096536235490322
Magnus,-0.003215482583237263
Windranger,-0.00551949935115779
Centaur Warrunner,-0.009362692864071223
Ancient Apparition,-0.009869793569511532
Clinkz,-0.01083640162275324
Legion Commander,-0.010883258757771207
Pangolier,-0.012225825202432747
Shadow Fiend,-0.012403423988387908
Dark Willow,-0.012901560389289328
Axe,-0.013497179195605405
Pugna,-0.016988551042257643
Zeus,-0.024529952924404776
Lycan,-0.030185072814538725
Slardar,-0.0315416545953707
Viper,-0.04473460739304579
Lina,-0.04680041513960857
Slark,-0.04750960677275226
Marci,-0.048593620712142634
Undying,-0.04897575847601856
Abaddon,-0.050271339467621835
Primal Beast,-0.05089522932495064
Skywrath Mage,-0.0528720482423325
Nature's Prophet,-0.05338042913998815
Muerta,-0.056833095635624886
Wraith King,-0.0652584755284118
Meepo,-0.06986879501357957
Dawnbreaker,-0.07140168524012842
Timbersaw,-0.08201198340660598
Sand King,-0.0831377128869462
Juggernaut,-0.08609613289861194
Necrophos,-0.08668766277087465
Queen of Pain,-0.08818746452556132
Templar Assassin,-0.09120704538855733
Night Stalker,-0.09304083255812598
Razor,-0.09338373776667137
Brewmaster,-0.10070250638135074
Terrorblade,-0.10193331448425041
Faceless Void,-0.10584101260599563
Dark Seer,-0.10921849620369954
Tidehunter,-0.11597329532347783
Troll Warlord,-0.11949056639838361
Drow Ranger,-0.12270638506973072
Void Spirit,-0.13288617941756825
Chaos Knight,-0.14201643152357207
Visage,-0.14680014218761722
Lifestealer,-0.14739363587273202
Dragon Knight,-0.14951443338002565
Phantom Lancer,-0.15901977403454834
Luna,-0.16021252092832194
Gyrocopter,-0.16862965373335306
Underlord,-0.17791197580810653
Bristleback,-0.18032427164682843
Bloodseeker,-0.18748644486913135
Mars,-0.19071811057786503
Morphling,-0.19194967937430968
Earthshaker,-0.19263866098762356
Death Prophet,-0.1959859962382284
Riki,-0.2277083447460499
Weaver,-0.23584925791837374
Ursa,-0.23678258337598437
Anti-Mage,-0.23849747063161522
Tinker,-0.24847717508980385
Sven,-0.2493389465911238
Outworld Destroyer,-0.25090508770228725
Phantom Assassin,-0.25766588827430165
Spectre,-0.3041139363511207
Elder Titan,-0.3379062918704196
Medusa,-0.39696651577118397
