hero_name,coefficient
Treant Protector,0.6935848239216775
Chen,0.417925235607102
Enigma,0.4149650140300687
Enchantress,0.40570522833590095
Lone Druid,0.38237872721284166
Shadow Demon,0.342075250765045
Alchemist,0.3117282256292307
Oracle,0.29855193391731166
Bounty Hunter,0.29836146841349026
Largo,0.2849236730838615
Earth Spirit,0.25155000645913145
Huskar,0.2395259644496168
Dazzle,0.22899484566836897
Mirana,0.22526261724844687
Phoenix,0.21854016955287373
Broodmother,0.21610562549315843
Keeper of the Light,0.2119863406124121
Nyx Assassin,0.1855216703606509
Hoodwink,0.1842916863442521
Batrider,0.17993055190479335
Ember Spirit,0.16978570882582866
Bane,0.1548289828467716
Sniper,0.1482278797775041
Rubick,0.14677465822972113
Meepo,0.14063742118206757
Grimstroke,0.13362379502952887
Jakiro,0.12656060683683096
Naga Siren,0.1253115980859445
Kunkka,0.12052901960404712
Vengeful Spirit,0.11599965540043751
Spirit Breaker,0.1116690517906398
Pudge,0.10877463464341973
Beastmaster,0.10205795626074717
Ringmaster,0.09941959603837552
Clockwerk,0.09818270035967983
Shadow Shaman,0.09544029893033532
Sand King,0.08527803866490502
Storm Spirit,0.08316703293843958
Snapfire,0.07913187740296088
Venomancer,0.0773380482756554
Undying,0.07638781379882344
Io,0.07244956176699788
Tiny,0.07199959283984668
Monkey King,0.06731969521781381
Leshrac,0.0667142961955968
Tusk,0.06141264570023975
Crystal Maiden,0.05788523635708493
Invoker,0.04036758419543789
Techies,0.02935738881461483
Disruptor,0.02799701871794833
Lion,0.024756268261253767
Shadow Fiend,0.023332051583479896
Dark Willow,0.02024340913003767
Magnus,0.019290317278867812
Omniknight,0.018422432395510627
Arc Warden,0.017660849061023335
Ogre Magi,0.01529204776816399
Warlock,0.014520730373151238
Pugna,-0.0003119185607234321
Doom,-0.0010994264871731297
Razor,-0.004320500596214678
Skywrath Mage,-0.004416296900550393
Wraith King,-0.005025497260788938
Marci,-0.007982826521295767
Silencer,-0.013643726687906081
Centaur Warrunner,-0.01539690635675598
Ancient Apparition,-0.015888865753956406
Legion Commander,-0.01686486738675486
Clinkz,-0.019323811868815426
Brewmaster,-0.02198083854630537
Viper,-0.022178259324661595
Windranger,-0.026555505411596427
Slark,-0.03181881096854771
Axe,-0.035973653718899455
Zeus,-0.03643458882977909
Void Spirit,-0.04501504634287232
Primal Beast,-0.04849470312949381
Lina,-0.049137448283378626
Slardar,-0.051619832057433965
Lich,-0.05281840236700317
Faceless Void,-0.05322078026767987
Puck,-0.057767922079368
Muerta,-0.06018599453579666
Timbersaw,-0.06510318111870006
Abaddon,-0.06995419890020976
Underlord,-0.07036158720515442
Winter Wyvern,-0.0738775615338015
Tidehunter,-0.0781337372031988
Dark Seer,-0.08632622824933231
Night Stalker,-0.09386227913678187
Kez,-0.0961847670550272
Death Prophet,-0.0993629264325733
Templar Assassin,-0.10343628764724191
Pangolier,-0.10443415858379357
Queen of Pain,-0.11676679278465144
Lifestealer,-0.11735730996932753
Bristleback,-0.12252739452262214
Dawnbreaker,-0.12778174571609752
Necrophos,-0.13806841103300718
Witch Doctor,-0.14430353412886077
Troll Warlord,-0.14714894053836763
Mars,-0.1507321650594451
Gyrocopter,-0.15103145211198532
Chaos Knight,-0.1602366369331658
Dragon Knight,-0.18042072040748952
Juggernaut,-0.18301917572518062
Weaver,-0.18781997910322726
Morphling,-0.19380164581740086
Luna,-0.19859882519463085
Earthshaker,-0.19953571475623125
Drow Ranger,-0.20270123486704955
Nature's Prophet,-0.21586573801066167
Tinker,-0.22076838912333943
Ursa,-0.22205458849484036
Phantom Assassin,-0.22207525030841244
Lycan,-0.22288130874589326
Terrorblade,-0.24136040026450697
Outworld Destroyer,-0.2553976760777377
Bloodseeker,-0.27044259498657597
Spectre,-0.27742954131276365
Riki,-0.2945167563909321
Sven,-0.3256853008413075
Visage,-0.3325170430237801
Phantom Lancer,-0.34595181001788816
Medusa,-0.3473238935906973
Elder Titan,-0.3943288412040659
Anti-Mage,-0.4146220473850304
