hero_name,coefficient
Treant Protector,0.678780199484744
Lone Druid,0.46428974502546116
Enigma,0.44298591577943724
Chen,0.4104865662629621
Enchantress,0.36200109765878197
Oracle,0.3199098153225255
Shadow Demon,0.3137430553713482
Bounty Hunter,0.288414251204529
Largo,0.28783620065558135
Earth Spirit,0.2706663691941936
Alchemist,0.2637250432211156
Huskar,0.2627428090420151
Dazzle,0.2541911844494182
Phoenix,0.24830145946533463
Mirana,0.22871584630919267
Broodmother,0.2208829257475913
Batrider,0.19425398305251484
Nyx Assassin,0.19334418475149734
Hoodwink,0.19185410800701386
Bane,0.17984736340868263
Keeper of the Light,0.17419952389282004
Ember Spirit,0.1694301569465266
Grimstroke,0.15262962807659577
Naga Siren,0.1476612325543498
Kunkka,0.14573398115678446
Jakiro,0.13284511657211914
Rubick,0.1308490111125879
Pudge,0.1251883063511871
Monkey King,0.12515221239383234
Sniper,0.1248134228856963
Io,0.11973272279217387
Clockwerk,0.11728658662550995
Shadow Shaman,0.11366616666559182
Vengeful Spirit,0.10498179315867429
Beastmaster,0.09986626741317821
Sand King,0.09958079260139753
Spirit Breaker,0.09623790929922003
Ringmaster,0.0881514460603966
Leshrac,0.08473565505289415
Storm Spirit,0.07720696531371782
Crystal Maiden,0.06978155001749306
Tusk,0.06898701261007939
Tiny,0.06460079825374208
Snapfire,0.060825494586441244
Undying,0.05743652753365376
Meepo,0.055660284609248024
Invoker,0.04105918689229712
Arc Warden,0.03729410145467375
Venomancer,0.035899743853276614
Disruptor,0.030937510088127354
Shadow Fiend,0.027690364061157643
Doom,0.023857268781256342
Dark Willow,0.01911378363997256
Omniknight,0.019077303731192534
Pugna,0.017032179866417613
Techies,0.01465079953821249
Lion,0.013506583401807949
Wraith King,0.012639125767054327
Ogre Magi,0.012489414929527713
Warlock,0.010252025169833775
Clinkz,-0.00011552836375037349
Skywrath Mage,-0.0033491171526876945
Magnus,-0.008900123123242905
Viper,-0.011731927816179025
Ancient Apparition,-0.014670012066996037
Centaur Warrunner,-0.02466825543675376
Windranger,-0.024874122900397408
Axe,-0.026209966469207233
Razor,-0.027759080708098526
Lina,-0.027947979296426537
Slark,-0.03035660102693686
Slardar,-0.03054112865725185
Silencer,-0.03225954248514323
Brewmaster,-0.03598701501630359
Marci,-0.04372069037989866
Muerta,-0.049517043580437535
Faceless Void,-0.05137860444117562
Void Spirit,-0.05738264088133589
Timbersaw,-0.05829733537345363
Primal Beast,-0.0595809128701199
Puck,-0.06095333823812245
Night Stalker,-0.06563101080843145
Legion Commander,-0.06892139901525857
Zeus,-0.0692601662969843
Abaddon,-0.07055000015043773
Tidehunter,-0.0765897078461315
Kez,-0.07978982627747416
Pangolier,-0.08036013312272168
Lich,-0.08349370891010537
Lifestealer,-0.08470916441128645
Underlord,-0.08668654413649152
Templar Assassin,-0.0918961763776688
Bristleback,-0.11348184986316633
Death Prophet,-0.1146371623453288
Winter Wyvern,-0.1157657404544738
Queen of Pain,-0.12304408410770439
Dawnbreaker,-0.1267960958592557
Gyrocopter,-0.13666007757388013
Necrophos,-0.14451709731409637
Dark Seer,-0.14780111294307974
Witch Doctor,-0.15747194556655786
Mars,-0.1575200942208939
Chaos Knight,-0.1588175235031078
Luna,-0.1595215698675537
Dragon Knight,-0.16483646746472305
Juggernaut,-0.16648588801809983
Troll Warlord,-0.16782953923674754
Earthshaker,-0.17216502871900125
Outworld Destroyer,-0.17466010010376246
Morphling,-0.19703891952614952
Terrorblade,-0.20565615815877808
Phantom Assassin,-0.21734312793329794
Weaver,-0.22523388069507952
Tinker,-0.22685721468704412
Ursa,-0.22796492218039616
Lycan,-0.23406734629841439
Nature's Prophet,-0.2403250875133998
Drow Ranger,-0.25445808490397287
Bloodseeker,-0.2744196427251091
Spectre,-0.289366646395793
Sven,-0.3179096791139387
Visage,-0.32525626073320835
Phantom Lancer,-0.3306775006872723
Riki,-0.3426646733264337
Medusa,-0.3505030786301511
Elder Titan,-0.4079095761106133
Anti-Mage,-0.42197378943312236
