hero_name,coefficient
Treant Protector,0.7357795285786085
Chen,0.5059236579920248
Enigma,0.4751840807977935
Arc Warden,0.3924524383311101
Bane,0.337378585970818
Broodmother,0.2964258047413658
Spirit Breaker,0.27656786188627897
Earth Spirit,0.27461098746122964
Nyx Assassin,0.2742851924177596
Bounty Hunter,0.27371954976070834
Mirana,0.27052482335261846
Largo,0.2499598641070065
Clockwerk,0.23567370476625085
Ember Spirit,0.22950717391584144
Shadow Demon,0.2227093794692808
Phoenix,0.218517615994862
Beastmaster,0.20271749968235392
Undying,0.20115347232134875
Enchantress,0.18026510538957255
Razor,0.1734558795131767
Alchemist,0.16790721092519714
Kunkka,0.15716193113053795
Meepo,0.15569596802522528
Keeper of the Light,0.15224063520081285
Dazzle,0.15041795675371689
Huskar,0.14505792457034303
Jakiro,0.13851631839771353
Bloodseeker,0.13217289328222945
Rubick,0.12830028054942136
Ringmaster,0.12504370824193362
Grimstroke,0.11883488354710613
Invoker,0.11772835444474297
Omniknight,0.11099236276085006
Lifestealer,0.10873295942909415
Naga Siren,0.10608324085023595
Sniper,0.10591487514130632
Viper,0.10547695955840955
Legion Commander,0.10432576823483371
Marci,0.09309494686372008
Snapfire,0.09020115953469039
Clinkz,0.08879558744066743
Pudge,0.08694164109706773
Lone Druid,0.06717940739930682
Crystal Maiden,0.0653019713864746
Batrider,0.0645229226793843
Kez,0.06108164630746751
Shadow Shaman,0.055113969608969485
Tiny,0.05293844560089016
Windranger,0.04882421418302366
Leshrac,0.04743693894648137
Venomancer,0.04656376965246655
Storm Spirit,0.043543035049685985
Shadow Fiend,0.04224456231300007
Disruptor,0.04220407982189551
Zeus,0.04073574165936521
Hoodwink,0.03809766062184567
Abaddon,0.03622744991662683
Timbersaw,0.03265234773415898
Tusk,0.026992649696840957
Ogre Magi,0.01943939890047469
Centaur Warrunner,0.0088730733731668
Warlock,0.00012884239009229147
Slardar,-0.002984334871994235
Faceless Void,-0.003007999766299339
Techies,-0.004467518577124865
Axe,-0.01417963420325218
Puck,-0.021800391681500036
Magnus,-0.02538445106686451
Dark Willow,-0.02845741014446393
Bristleback,-0.029433330087495158
Phantom Assassin,-0.02971506118649189
Underlord,-0.030035763142509355
Vengeful Spirit,-0.035588865485288015
Templar Assassin,-0.03579860427716593
Death Prophet,-0.043041921402003296
Primal Beast,-0.05129122339320031
Lina,-0.05397735820168247
Ancient Apparition,-0.05408782142974356
Skywrath Mage,-0.054653809249565026
Night Stalker,-0.061560750394111165
Necrophos,-0.06183681952176779
Brewmaster,-0.06670912701465609
Muerta,-0.06757747899977827
Lion,-0.06984627157297932
Troll Warlord,-0.07120719038850129
Weaver,-0.07219988214923392
Silencer,-0.07236787399534698
Queen of Pain,-0.07583244897022207
Oracle,-0.07598770507932738
Lich,-0.07655934728796028
Dragon Knight,-0.08136197298854075
Void Spirit,-0.09019548383793964
Pugna,-0.09131759986617276
Witch Doctor,-0.09311711158944241
Luna,-0.1043574355452585
Gyrocopter,-0.10720289437084811
Tidehunter,-0.1182114302601768
Monkey King,-0.1351267566070301
Sand King,-0.13558631074893274
Chaos Knight,-0.14419773644748274
Io,-0.15395262183037142
Juggernaut,-0.1558736215511972
Ursa,-0.16185887799161372
Dawnbreaker,-0.1689675423469651
Slark,-0.17030313009492237
Morphling,-0.17725181863818215
Mars,-0.18295625433280618
Wraith King,-0.18444061893639924
Nature's Prophet,-0.18549801415291314
Spectre,-0.21405649254634757
Dark Seer,-0.22635964552419047
Lycan,-0.2302931677982973
Terrorblade,-0.23552581499476077
Phantom Lancer,-0.249837146569709
Drow Ranger,-0.25452039106304
Tinker,-0.2646175204341185
Outworld Destroyer,-0.2761626804029543
Winter Wyvern,-0.2766000360398667
Doom,-0.28541592046391356
Sven,-0.30738332972926025
Riki,-0.3211433753462335
Medusa,-0.3277235417085343
Elder Titan,-0.33508798030674547
Earthshaker,-0.38302234929805606
Visage,-0.3973858323483277
Pangolier,-0.4348133485389634
Anti-Mage,-0.6052357008804353
