hero_name,coefficient
Treant Protector,0.6217592165039278
Enigma,0.4285506953739935
Lone Druid,0.4234626600440401
Chen,0.40076442255351125
Enchantress,0.33258904171092984
Bounty Hunter,0.31045072098581455
Phoenix,0.3068524182168382
Oracle,0.2928305695367885
Shadow Demon,0.2909383816489506
Largo,0.26029451383001934
Earth Spirit,0.26021166110658617
Huskar,0.25137635469460384
Mirana,0.23414435053522278
Nyx Assassin,0.23036174188096747
Dazzle,0.22273135604651462
Batrider,0.21136587105437157
Bane,0.21080390670519558
Keeper of the Light,0.20597221987428324
Alchemist,0.19586636001447436
Grimstroke,0.18190377657424875
Hoodwink,0.17930111213997288
Broodmother,0.16955249107703743
Monkey King,0.1679897040724483
Naga Siren,0.15653575099258688
Kunkka,0.15061844369743108
Ember Spirit,0.14666711091441798
Clockwerk,0.13593367045039673
Jakiro,0.12621285436452787
Rubick,0.12125075085955271
Io,0.11871626159896816
Sniper,0.11621135118583141
Shadow Shaman,0.11447686800162868
Pudge,0.09542193821332835
Vengeful Spirit,0.09504323857775242
Ringmaster,0.08767185902880223
Tusk,0.08764801322569307
Crystal Maiden,0.08570236581373462
Leshrac,0.08515866136332774
Arc Warden,0.08377256403942136
Pangolier,0.07954028560989378
Beastmaster,0.07870934309290913
Storm Spirit,0.07778086329970403
Tiny,0.07140970640915238
Venomancer,0.070295750138957
Techies,0.0687000646900513
Sand King,0.060452252104716726
Snapfire,0.052801643821981534
Spirit Breaker,0.04302346458817275
Omniknight,0.027506831612755463
Undying,0.02621277444264807
Lion,0.02576335557516741
Disruptor,0.022002003482406492
Warlock,0.02197996810194035
Slardar,0.01681243390770381
Pugna,0.015677895043196506
Ogre Magi,0.01041663860894363
Doom,0.009908959573076751
Shadow Fiend,0.009697821210002119
Wraith King,0.008778106223018816
Viper,0.0014261606571351673
Windranger,0.00011444394808115394
Dark Willow,-0.0016708856343179478
Invoker,-0.004148986143559757
Magnus,-0.006380061450281657
Skywrath Mage,-0.006459306388898955
Clinkz,-0.015753022992454697
Puck,-0.01709091388792055
Ancient Apparition,-0.01758561945578396
Legion Commander,-0.019605779376247797
Faceless Void,-0.019883548651777824
Silencer,-0.024233474847017947
Axe,-0.024753190388324037
Centaur Warrunner,-0.03263935034000997
Lina,-0.03571151564551966
Brewmaster,-0.03601064171591753
Marci,-0.04307480069625113
Slark,-0.043288477303499696
Meepo,-0.05186683276811212
Zeus,-0.05621216719142654
Razor,-0.056296056057192546
Lich,-0.06944946783798196
Primal Beast,-0.07652762726202153
Muerta,-0.07759312567383243
Kez,-0.07778252658113625
Timbersaw,-0.08233777600268401
Void Spirit,-0.08955852247600693
Lifestealer,-0.09503315297974757
Abaddon,-0.09566996309285625
Tidehunter,-0.09629441801824999
Night Stalker,-0.10292949803318052
Templar Assassin,-0.10418931357245821
Underlord,-0.1047008859434798
Death Prophet,-0.10708748734427774
Queen of Pain,-0.11069837465746295
Necrophos,-0.11417786864184343
Dark Seer,-0.11454715942189929
Troll Warlord,-0.13283758017819272
Bristleback,-0.13308362692100278
Witch Doctor,-0.1376380826306907
Gyrocopter,-0.14843953993056133
Mars,-0.15067139414783132
Dawnbreaker,-0.15260909794013217
Terrorblade,-0.15399421402733982
Lycan,-0.15414067799211156
Chaos Knight,-0.1572666525808058
Dragon Knight,-0.16108413204296312
Juggernaut,-0.16607872501959295
Nature's Prophet,-0.17608970444773503
Luna,-0.1785113893699865
Spectre,-0.1997485902490359
Bloodseeker,-0.20042518265431136
Outworld Destroyer,-0.20182060079964897
Earthshaker,-0.20264264206971463
Morphling,-0.20867165953228314
Weaver,-0.21163456753363769
Winter Wyvern,-0.23097552959176756
Ursa,-0.23177782070883812
Drow Ranger,-0.25285430717650303
Phantom Assassin,-0.25750386954872767
Riki,-0.25981810615165335
Tinker,-0.27386119323925984
Sven,-0.32122073352764857
Visage,-0.32128944487798505
Phantom Lancer,-0.3266837306689185
Anti-Mage,-0.3291905662930056
Medusa,-0.3690396517399528
Elder Titan,-0.4958488994011706
