hero_name,coefficient
Treant Protector,0.8862585540856929
Enigma,0.6625756000517885
Chen,0.628542961457064
Arc Warden,0.5779591020968458
Broodmother,0.5197725535083146
Bounty Hunter,0.4553235101784388
Mirana,0.4314441875731538
Naga Siren,0.3822675382455854
Enchantress,0.36609738152518967
Undying,0.3178439249107305
Beastmaster,0.30988300750378467
Ember Spirit,0.282346693772213
Invoker,0.2785660233493088
Spirit Breaker,0.26230126571620155
Keeper of the Light,0.24466211415525047
Kunkka,0.2409368564701914
Shadow Demon,0.21483529235581242
Bane,0.2139015330455132
Crystal Maiden,0.17371022247241336
Alchemist,0.16950814236344083
Earth Spirit,0.16714887236291653
Slardar,0.16669031523244895
Bristleback,0.1590300006188637
Sniper,0.15766209536968379
Storm Spirit,0.15428536403574614
Meepo,0.15234926504731192
Viper,0.12874440595105202
Omniknight,0.12780164800349064
Grimstroke,0.12396197074033656
Dazzle,0.12386097793351214
Phantom Assassin,0.12229136093618331
Jakiro,0.11219315790100111
Nyx Assassin,0.11156097487143522
Venomancer,0.10878949043800555
Pudge,0.10841416982711864
Ogre Magi,0.10267281562205886
Tiny,0.0994000019299226
Timbersaw,0.08609468089731387
Huskar,0.0708003857967091
Disruptor,0.06894156067832595
Clockwerk,0.06769345456592264
Centaur Warrunner,0.06374900883522341
Clinkz,0.06305631155703786
Snapfire,0.04979584976661028
Brewmaster,0.04417786054063624
Legion Commander,0.0383631711213159
Magnus,0.03752956748463274
Kez,0.03593680862212081
Ringmaster,0.034976396223937986
Void Spirit,0.028235817342396014
Phoenix,0.027778852080774803
Rubick,0.025126031625300776
Lifestealer,0.025067171225106884
Tusk,0.02046586929753551
Lich,0.017365878898932628
Necrophos,0.01695678983432216
Windranger,0.013840522595324402
Faceless Void,0.01111843928947129
Troll Warlord,0.008248477507502428
Queen of Pain,0.0049480757713937056
Abaddon,0.0017134803583246487
Axe,-0.0014237502604116789
Leshrac,-0.003829307584838477
Ancient Apparition,-0.00958967099489029
Lina,-0.010644046583904243
Doom,-0.013357835628572087
Wraith King,-0.014394301172904314
Spectre,-0.014976336847186675
Death Prophet,-0.01830441921909935
Bloodseeker,-0.024872641792142047
Marci,-0.031323243856209
Puck,-0.031607630580503095
Dawnbreaker,-0.03889295401993019
Oracle,-0.04426466104097929
Warlock,-0.05181568689565072
Io,-0.05182921297245461
Night Stalker,-0.052494205524972797
Witch Doctor,-0.05716930081340688
Shadow Fiend,-0.05737305975257654
Dragon Knight,-0.05933248853861006
Razor,-0.06120081012407584
Gyrocopter,-0.06489580604867065
Ursa,-0.07072039861738041
Shadow Shaman,-0.07168926788947519
Skywrath Mage,-0.07232394235643842
Tinker,-0.08530960109343012
Dark Willow,-0.09078580421254202
Batrider,-0.09473622510120126
Nature's Prophet,-0.09639914595570505
Vengeful Spirit,-0.10262215040554482
Lone Druid,-0.10391505556856484
Phantom Lancer,-0.10575434027112526
Dark Seer,-0.10606342356287152
Pugna,-0.1365633119607697
Lycan,-0.13827180513216025
Chaos Knight,-0.1432123311445883
Slark,-0.14480891334689963
Templar Assassin,-0.14918761338762235
Tidehunter,-0.15351936109590253
Lion,-0.154923013295884
Techies,-0.15623533765908548
Hoodwink,-0.16538515025451261
Underlord,-0.16568954334190694
Weaver,-0.1665962069183175
Juggernaut,-0.17532703003810765
Zeus,-0.18344266017906213
Morphling,-0.1883921034681268
Pangolier,-0.19701815742359483
Mars,-0.19752039514372713
Muerta,-0.20308780492532563
Sven,-0.23086535158982832
Primal Beast,-0.2330666812959469
Monkey King,-0.24353654060934968
Silencer,-0.2710206215309489
Drow Ranger,-0.2956499226595048
Sand King,-0.29828776204102814
Outworld Destroyer,-0.29831015536643257
Luna,-0.30069155307123907
Terrorblade,-0.3309443078536452
Earthshaker,-0.3839719493858864
Winter Wyvern,-0.4376854236808446
Medusa,-0.4528808202219856
Riki,-0.4656808543036425
Elder Titan,-0.5131872710097171
Anti-Mage,-0.7086084040749455
Visage,-0.7100947308773887
